Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
145729,1/7/2014 18:36,Clay at Battery,42,1/7/2014 18:41,Beale at Market,56,552,Subscriber,94109
145730,1/7/2014 18:38,Clay at Battery,64,1/7/2014 18:44,5th at Howard,57,593,Subscriber,94103
145731,1/7/2014 18:39,Clay at Battery,2,1/7/2014 18:47,San Salvador at 1st,8,642,Subscriber,95112
145732,1/7/2014 18:40,Clay at Battery,55,1/7/2014 18:55,Townsend at 7th,65,474,Subscriber,94107
145733,1/7/2014 18:41,Clay at Battery,47,1/7/2014 18:53,South Van Ness at Market,66,271,Subscriber,94133
145734,1/7/2014 18:42,Clay at Battery,68,1/7/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94087
145735,1/7/2014 18:44,Clay at Battery,65,1/7/2014 18:52,Civic Center BART (7th at Market),72,394,Subscriber,94707
145736,1/7/2014 18:41,Clay at Battery,51,1/7/2014 18:44,Embarcadero at Bryant,54,576,Subscriber,94105
145737,1/7/2014 18:47,Clay at Battery,55,1/7/2014 18:57,Embarcadero at Sansome,60,408,Subscriber,94105
145739,1/7/2014 18:48,Clay at Battery,68,1/7/2014 18:51,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94025
145741,1/7/2014 18:48,Clay at Battery,60,1/7/2014 18:59,Spear at Folsom,49,507,Subscriber,94105
145742,1/7/2014 18:48,Clay at Battery,67,1/7/2014 19:00,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94107
145743,1/7/2014 18:48,Clay at Battery,63,1/7/2014 18:59,Embarcadero at Sansome,60,457,Subscriber,94111
145744,1/7/2014 18:49,Clay at Battery,49,1/7/2014 18:59,Yerba Buena Center of the Arts (3rd @ Howard),68,500,Subscriber,94131
145746,1/7/2014 18:49,Clay at Battery,72,1/7/2014 19:02,Townsend at 7th,65,379,Subscriber,94107
145747,1/7/2014 18:54,Clay at Battery,65,1/7/2014 19:03,Powell Street BART,39,418,Subscriber,94103
145749,1/7/2014 18:54,Clay at Battery,70,1/7/2014 19:02,Embarcadero at Bryant,54,551,Subscriber,94105
145751,1/7/2014 18:55,Clay at Battery,69,1/7/2014 19:07,Powell at Post (Union Square),71,555,Subscriber,94108
145752,1/7/2014 18:55,Clay at Battery,70,1/7/2014 19:00,2nd at South Park,64,465,Subscriber,94107
145754,1/7/2014 18:58,Clay at Battery,28,1/7/2014 19:10,Rengstorff Avenue / California Street,33,656,Subscriber,94043
145755,1/7/2014 18:59,Clay at Battery,28,1/7/2014 19:13,San Antonio Caltrain Station,29,233,Subscriber,94040
145756,1/7/2014 19:00,Clay at Battery,28,1/7/2014 19:05,Evelyn Park and Ride,30,194,Subscriber,95032
145757,1/7/2014 19:00,Clay at Battery,70,1/7/2014 19:06,5th at Howard,57,334,Subscriber,94109
145758,1/7/2014 19:01,Clay at Battery,77,1/7/2014 19:06,Powell Street BART,39,317,Subscriber,94116
145762,1/7/2014 19:05,Clay at Battery,63,1/7/2014 19:11,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94025
145763,1/7/2014 19:05,Clay at Battery,65,1/7/2014 19:18,Golden Gate at Polk,59,474,Subscriber,94109
145764,1/7/2014 19:05,Clay at Battery,63,1/7/2014 19:16,South Van Ness at Market,66,560,Subscriber,94103
145766,1/7/2014 19:06,Clay at Battery,69,1/7/2014 19:21,Washington at Kearney,46,423,Subscriber,94133
145769,1/7/2014 19:08,Clay at Battery,65,1/7/2014 19:25,Post at Kearney,47,379,Subscriber,94107
145770,1/7/2014 19:08,Clay at Battery,55,1/7/2014 19:16,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94402
145771,1/7/2014 19:08,Clay at Battery,60,1/7/2014 19:29,Market at 10th,67,591,Subscriber,94301
