Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
106585,1036,11/25/2013 7:07,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 7:24,Market at Sansome,77,416,Subscriber,94089
106586,313,11/25/2013 7:07,Spear at Folsom,49,11/25/2013 7:12,2nd at Townsend,61,319,Subscriber,94105
106587,401,11/25/2013 7:08,Powell at Post (Union Square),71,11/25/2013 7:15,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94109
106588,550,11/25/2013 7:09,2nd at South Park,64,11/25/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94107
106589,1100,11/25/2013 7:10,Golden Gate at Polk,59,11/25/2013 7:28,Golden Gate at Polk,59,469,Customer,94102
106590,362,11/25/2013 7:10,Grant Avenue at Columbus Avenue,73,11/25/2013 7:16,Beale at Market,56,551,Subscriber,94133
106591,430,11/25/2013 7:12,Civic Center BART (7th at Market),72,11/25/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94102
106592,571,11/25/2013 7:13,2nd at Townsend,61,11/25/2013 7:23,Beale at Market,56,425,Subscriber,94107
106593,474,11/25/2013 7:13,Embarcadero at Folsom,51,11/25/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94608
106596,448,11/25/2013 7:15,Paseo de San Antonio,7,11/25/2013 7:23,Japantown,9,47,Subscriber,95112
106597,423,11/25/2013 7:17,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94530
106598,1387,11/25/2013 7:17,South Van Ness at Market,66,11/25/2013 7:40,2nd at South Park,64,586,Subscriber,94103
106599,1045,11/25/2013 7:17,South Van Ness at Market,66,11/25/2013 7:34,Embarcadero at Folsom,51,439,Subscriber,94103
106600,664,11/25/2013 7:17,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 7:28,Market at 10th,67,590,Subscriber,94602
106601,240,11/25/2013 7:18,San Jose Diridon Caltrain Station,2,11/25/2013 7:22,Santa Clara at Almaden,4,213,Subscriber,95020
106602,640,11/25/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 7:29,Embarcadero at Folsom,51,474,Subscriber,94403
106603,761,11/25/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 7:32,Steuart at Market,74,612,Subscriber,94002
106604,658,11/25/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 7:30,Temporary Transbay Terminal (Howard at Beale),55,536,Subscriber,94025
106605,380,11/25/2013 7:21,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 7:27,2nd at South Park,64,315,Subscriber,94611
106606,410,11/25/2013 7:21,Steuart at Market,74,11/25/2013 7:28,Embarcadero at Sansome,60,445,Subscriber,94117
106607,606,11/25/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 7:31,Embarcadero at Folsom,51,628,Subscriber,94062
106608,644,11/25/2013 7:22,Civic Center BART (7th at Market),72,11/25/2013 7:33,Clay at Battery,41,358,Subscriber,94103
106610,515,11/25/2013 7:23,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 7:31,5th at Howard,57,486,Subscriber,94102
106614,512,11/25/2013 7:25,Spear at Folsom,49,11/25/2013 7:33,San Francisco Caltrain 2 (330 Townsend),69,544,Subscriber,94105
106615,339,11/25/2013 7:27,Harry Bridges Plaza (Ferry Building),50,11/25/2013 7:33,Market at Sansome,77,594,Subscriber,94510
106616,555,11/25/2013 7:28,Harry Bridges Plaza (Ferry Building),50,11/25/2013 7:37,2nd at Townsend,61,391,Subscriber,94534
106617,254,11/25/2013 7:28,Redwood City Caltrain Station,22,11/25/2013 7:33,Redwood City Medical Center,26,178,Subscriber,94109
106618,523,11/25/2013 7:28,Civic Center BART (7th at Market),72,11/25/2013 7:37,Townsend at 7th,65,538,Subscriber,94538
106620,484,11/25/2013 7:29,Harry Bridges Plaza (Ferry Building),50,11/25/2013 7:37,2nd at Townsend,61,412,Subscriber,94558
106621,566,11/25/2013 7:31,Market at 4th,76,11/25/2013 7:41,Townsend at 7th,65,369,Subscriber,94108
106622,263,11/25/2013 7:32,Civic Center BART (7th at Market),72,11/25/2013 7:37,South Van Ness at Market,66,521,Subscriber,94611
106627,849,11/25/2013 7:37,San Jose Diridon Caltrain Station,2,11/25/2013 7:51,San Jose City Hall,10,134,Subscriber,94502
106628,607,11/25/2013 7:39,Harry Bridges Plaza (Ferry Building),50,11/25/2013 7:49,2nd at Townsend,61,581,Subscriber,94960
106629,415,11/25/2013 7:39,Powell at Post (Union Square),71,11/25/2013 7:46,Market at 10th,67,332,Subscriber,94085
106630,452,11/25/2013 7:39,Townsend at 7th,65,11/25/2013 7:46,South Van Ness at Market,66,538,Subscriber,94612
106632,722,11/25/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 7:54,Commercial at Montgomery,45,549,Subscriber,94043
106633,852,11/25/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 7:57,Embarcadero at Folsom,51,330,Subscriber,94404
106634,263,11/25/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 7:48,5th at Howard,57,407,Subscriber,95124
106635,915,11/25/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 7:59,Temporary Transbay Terminal (Howard at Beale),55,398,Subscriber,95032
106636,432,11/25/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,621,Subscriber,94087
106637,317,11/25/2013 7:44,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 7:49,2nd at Townsend,61,423,Subscriber,94606
106638,538,11/25/2013 7:45,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 7:54,Market at 4th,76,544,Subscriber,94403
106639,272,11/25/2013 7:46,Harry Bridges Plaza (Ferry Building),50,11/25/2013 7:50,Commercial at Montgomery,45,585,Subscriber,94965
106640,403,11/25/2013 7:46,Paseo de San Antonio,7,11/25/2013 7:53,San Jose Diridon Caltrain Station,2,234,Subscriber,95112
106641,296,11/25/2013 7:46,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 7:51,Market at Sansome,77,593,Subscriber,94705
106642,763,11/25/2013 7:46,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 7:59,Townsend at 7th,65,321,Subscriber,94611
106643,389,11/25/2013 7:47,Embarcadero at Sansome,60,11/25/2013 7:53,Beale at Market,56,445,Subscriber,94111
106644,552,11/25/2013 7:47,Market at 4th,76,11/25/2013 7:56,South Van Ness at Market,66,500,Subscriber,94041
106645,307,11/25/2013 7:47,Grant Avenue at Columbus Avenue,73,11/25/2013 7:52,Clay at Battery,41,410,Subscriber,94133
106646,39827,11/25/2013 7:49,Cowper at University,37,11/25/2013 18:53,University and Emerson,35,165,Customer,78703
106647,269,11/25/2013 7:50,2nd at Folsom,62,11/25/2013 7:54,Spear at Folsom,49,487,Subscriber,94107
106649,1235,11/25/2013 7:51,Grant Avenue at Columbus Avenue,73,11/25/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94133
106650,707,11/25/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 8:03,Golden Gate at Polk,59,450,Subscriber,94010
106651,293,11/25/2013 7:51,Spear at Folsom,49,11/25/2013 7:56,Mechanics Plaza (Market at Battery),75,413,Subscriber,94105
106652,656,11/25/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 8:03,Market at Sansome,77,352,Subscriber,94010
106653,348,11/25/2013 7:52,Golden Gate at Polk,59,11/25/2013 7:58,Market at 4th,76,497,Subscriber,94102
106654,214,11/25/2013 7:54,Evelyn Park and Ride,30,11/25/2013 7:57,Mountain View Caltrain Station,28,36,Subscriber,94043
106655,179,11/25/2013 7:54,Market at Sansome,77,11/25/2013 7:57,2nd at Folsom,62,594,Subscriber,94518
106656,755,11/25/2013 7:55,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 8:07,Steuart at Market,74,535,Subscriber,94158
106657,399,11/25/2013 7:55,5th at Howard,57,11/25/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,94103
106658,368,11/25/2013 7:55,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 8:02,2nd at Townsend,61,536,Subscriber,94107
106659,187,11/25/2013 7:55,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 7:59,Mechanics Plaza (Market at Battery),75,314,Subscriber,94609
106660,243,11/25/2013 7:56,San Salvador at 1st,8,11/25/2013 8:00,MLK Library,11,230,Subscriber,95113
106661,226,11/25/2013 7:57,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 8:01,Clay at Battery,41,269,Subscriber,94105
106662,431,11/25/2013 7:57,2nd at Townsend,61,11/25/2013 8:05,Market at Sansome,77,423,Subscriber,94107
106663,291,11/25/2013 7:57,San Jose Diridon Caltrain Station,2,11/25/2013 8:02,Santa Clara at Almaden,4,234,Subscriber,94550
106664,359,11/25/2013 7:58,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 8:04,5th at Howard,57,570,Subscriber,94610
106665,1107,11/25/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 8:17,Beale at Market,56,434,Subscriber,94066
106666,687,11/25/2013 8:00,Golden Gate at Polk,59,11/25/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94109
106667,675,11/25/2013 8:00,Market at 10th,67,11/25/2013 8:11,Mechanics Plaza (Market at Battery),75,590,Subscriber,94103
106668,499,11/25/2013 8:00,South Van Ness at Market,66,11/25/2013 8:08,Market at Sansome,77,342,Subscriber,94102
106669,384,11/25/2013 8:00,Beale at Market,56,11/25/2013 8:07,Embarcadero at Vallejo,48,393,Subscriber,94550
106670,393,11/25/2013 8:00,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 8:07,2nd at Folsom,62,491,Subscriber,95051
106671,805,11/25/2013 8:01,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 8:14,Davis at Jackson,42,611,Subscriber,94402
106672,842,11/25/2013 8:01,Golden Gate at Polk,59,11/25/2013 8:15,Embarcadero at Vallejo,48,375,Subscriber,94102
106673,525,11/25/2013 8:01,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 8:10,Powell Street BART,39,436,Subscriber,94610
106674,705,11/25/2013 8:02,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 8:13,Embarcadero at Folsom,51,290,Subscriber,94070
106676,540,11/25/2013 8:02,Harry Bridges Plaza (Ferry Building),50,11/25/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,95608
106677,569,11/25/2013 8:03,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 8:12,Steuart at Market,74,409,Subscriber,95051
106678,854,11/25/2013 8:03,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 8:17,Embarcadero at Folsom,51,620,Subscriber,95014
106679,825,11/25/2013 8:03,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 8:17,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94086
106680,392,11/25/2013 8:03,Grant Avenue at Columbus Avenue,73,11/25/2013 8:10,Market at Sansome,77,344,Subscriber,94133
106681,136,11/25/2013 8:04,Powell Street BART,39,11/25/2013 8:06,5th at Howard,57,531,Subscriber,94546
106682,645,11/25/2013 8:04,Harry Bridges Plaza (Ferry Building),50,11/25/2013 8:15,5th at Howard,57,270,Subscriber,94503
106683,671,11/25/2013 8:04,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 8:15,Spear at Folsom,49,471,Subscriber,95130
106684,510,11/25/2013 8:05,Grant Avenue at Columbus Avenue,73,11/25/2013 8:13,Temporary Transbay Terminal (Howard at Beale),55,480,Subscriber,94133
106685,256,11/25/2013 8:05,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 8:09,Townsend at 7th,65,418,Subscriber,95120
106686,809,11/25/2013 8:05,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 8:19,Townsend at 7th,65,461,Subscriber,94611
106687,272,11/25/2013 8:06,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 8:10,Harry Bridges Plaza (Ferry Building),50,398,Subscriber,94501
106689,614,11/25/2013 8:07,Grant Avenue at Columbus Avenue,73,11/25/2013 8:17,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,94133
106691,207,11/25/2013 8:08,Grant Avenue at Columbus Avenue,73,11/25/2013 8:12,Clay at Battery,41,547,Subscriber,94111
106692,471,11/25/2013 8:09,Grant Avenue at Columbus Avenue,73,11/25/2013 8:17,Embarcadero at Folsom,51,379,Subscriber,94109
106693,923,11/25/2013 8:10,Civic Center BART (7th at Market),72,11/25/2013 8:26,Embarcadero at Sansome,60,426,Subscriber,94103
106694,394,11/25/2013 8:11,Harry Bridges Plaza (Ferry Building),50,11/25/2013 8:18,Embarcadero at Sansome,60,284,Subscriber,94565
106696,445,11/25/2013 8:11,Market at Sansome,77,11/25/2013 8:19,2nd at South Park,64,342,Subscriber,94605
106700,383,11/25/2013 8:13,2nd at Folsom,62,11/25/2013 8:19,Steuart at Market,74,591,Subscriber,94107
106701,1311,11/25/2013 8:13,Washington at Kearney,46,11/25/2013 8:35,San Francisco Caltrain 2 (330 Townsend),69,442,Subscriber,94133
106702,564,11/25/2013 8:13,5th at Howard,57,11/25/2013 8:22,Spear at Folsom,49,540,Subscriber,94105
106703,516,11/25/2013 8:14,Harry Bridges Plaza (Ferry Building),50,11/25/2013 8:22,2nd at Townsend,61,398,Subscriber,96768
106705,625,11/25/2013 8:15,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 8:25,Embarcadero at Sansome,60,578,Subscriber,94602
106706,555,11/25/2013 8:15,San Jose Diridon Caltrain Station,2,11/25/2013 8:24,St James Park,13,193,Subscriber,94114
106708,774,11/25/2013 8:15,Market at 10th,67,11/25/2013 8:28,Commercial at Montgomery,45,608,Subscriber,94117
106709,625,11/25/2013 8:15,Steuart at Market,74,11/25/2013 8:25,Embarcadero at Sansome,60,387,Subscriber,94066
106710,655,11/25/2013 8:16,South Van Ness at Market,66,11/25/2013 8:27,Market at Sansome,77,420,Subscriber,94114
106711,352,11/25/2013 8:16,San Jose Diridon Caltrain Station,2,11/25/2013 8:22,San Pedro Square,6,190,Subscriber,94103
106713,491,11/25/2013 8:18,South Van Ness at Market,66,11/25/2013 8:26,Post at Kearney,47,538,Subscriber,94122
106714,628,11/25/2013 8:18,Powell at Post (Union Square),71,11/25/2013 8:28,Embarcadero at Sansome,60,479,Subscriber,94109
106715,366,11/25/2013 8:18,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 8:24,2nd at South Park,64,480,Subscriber,90291
106716,492,11/25/2013 8:18,Market at Sansome,77,11/25/2013 8:26,Embarcadero at Sansome,60,562,Subscriber,94114
106717,392,11/25/2013 8:18,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 8:25,2nd at South Park,64,473,Subscriber,94710
106718,570,11/25/2013 8:19,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 8:28,Embarcadero at Folsom,51,464,Subscriber,94303
106719,335,11/25/2013 8:19,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 8:25,Yerba Buena Center of the Arts (3rd @ Howard),68,499,Subscriber,94025
