Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
14263,410,9/8/2013 8:34,Paseo de San Antonio,7,9/8/2013 8:41,Paseo de San Antonio,7,91,Subscriber,95112
14264,142,9/8/2013 8:38,Yerba Buena Center of the Arts (3rd @ Howard),68,9/8/2013 8:40,5th at Howard,57,529,Subscriber,94134
14269,763,9/8/2013 8:49,Japantown,9,9/8/2013 9:02,San Salvador at 1st,8,55,Subscriber,95110
14273,582,9/8/2013 8:52,Mechanics Plaza (Market at Battery),75,9/8/2013 9:01,Civic Center BART (7th at Market),72,556,Customer,98101
14278,304,9/8/2013 9:07,5th at Howard,57,9/8/2013 9:12,Market at Sansome,77,540,Customer,11211
14279,207,9/8/2013 9:09,Temporary Transbay Terminal (Howard at Beale),55,9/8/2013 9:13,Steuart at Market,74,401,Customer,94130
14280,8550,9/8/2013 9:11,Harry Bridges Plaza (Ferry Building),50,9/8/2013 11:34,Harry Bridges Plaza (Ferry Building),50,484,Customer,20008
14281,5025,9/8/2013 9:13,Embarcadero at Vallejo,48,9/8/2013 10:37,Embarcadero at Sansome,60,359,Customer,2043
14282,1678,9/8/2013 9:15,Harry Bridges Plaza (Ferry Building),50,9/8/2013 9:43,Harry Bridges Plaza (Ferry Building),50,538,Customer,
14283,6093,9/8/2013 9:17,Market at Sansome,77,9/8/2013 10:59,Mechanics Plaza (Market at Battery),75,284,Customer,7758
14284,765,9/8/2013 9:19,Grant Avenue at Columbus Avenue,73,9/8/2013 9:31,Market at 4th,76,442,Subscriber,94133
14285,5961,9/8/2013 9:19,Market at Sansome,77,9/8/2013 10:59,Mechanics Plaza (Market at Battery),75,380,Customer,18902
14286,760,9/8/2013 9:24,Harry Bridges Plaza (Ferry Building),50,9/8/2013 9:36,Harry Bridges Plaza (Ferry Building),50,572,Customer,
14288,591,9/8/2013 9:31,Civic Center BART (7th at Market),72,9/8/2013 9:40,Harry Bridges Plaza (Ferry Building),50,556,Customer,98101
14289,1424,9/8/2013 9:31,Civic Center BART (7th at Market),72,9/8/2013 9:54,Steuart at Market,74,428,Customer,91105
14290,1115,9/8/2013 9:36,Civic Center BART (7th at Market),72,9/8/2013 9:54,Steuart at Market,74,336,Customer,91105
14291,1027,9/8/2013 9:36,Harry Bridges Plaza (Ferry Building),50,9/8/2013 9:53,Powell at Post (Union Square),71,319,Customer,
14292,636,9/8/2013 9:37,Harry Bridges Plaza (Ferry Building),50,9/8/2013 9:48,Embarcadero at Sansome,60,563,Customer,34997
14293,1414,9/8/2013 9:37,Market at 10th,67,9/8/2013 10:01,Embarcadero at Sansome,60,378,Customer,68516
14294,947,9/8/2013 9:37,Harry Bridges Plaza (Ferry Building),50,9/8/2013 9:53,Powell at Post (Union Square),71,572,Customer,
14295,1411,9/8/2013 9:37,Market at 10th,67,9/8/2013 10:01,Embarcadero at Sansome,60,420,Customer,2215
14296,12998,9/8/2013 9:40,San Francisco Caltrain (Townsend at 4th),70,9/8/2013 13:16,San Francisco Caltrain 2 (330 Townsend),69,615,Customer,94107
14297,869,9/8/2013 9:40,Civic Center BART (7th at Market),72,9/8/2013 9:54,Steuart at Market,74,328,Customer,
14298,1581,9/8/2013 9:45,Harry Bridges Plaza (Ferry Building),50,9/8/2013 10:11,Embarcadero at Sansome,60,607,Customer,
14299,779,9/8/2013 9:46,Post at Kearney,47,9/8/2013 9:59,Davis at Jackson,42,408,Subscriber,94111
14300,733,9/8/2013 9:48,Civic Center BART (7th at Market),72,9/8/2013 10:00,Washington at Kearney,46,280,Subscriber,94111
14301,905,9/8/2013 9:49,Townsend at 7th,65,9/8/2013 10:04,2nd at South Park,64,329,Customer,94112
