Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
18067,9/11/2013 17:06,Clay at Battery,5,9/11/2013 17:13,San Jose Diridon Caltrain Station,2,663,,94117
18068,9/11/2013 17:06,Clay at Battery,64,9/11/2013 17:13,Harry Bridges Plaza (Ferry Building),50,311,,94108
18069,9/11/2013 17:06,Clay at Battery,64,9/11/2013 17:11,Market at Sansome,77,340,,94606
18070,9/11/2013 17:06,Clay at Battery,64,9/11/2013 17:26,South Van Ness at Market,66,273,,94107
18071,9/11/2013 17:07,Clay at Battery,70,9/11/2013 17:17,Yerba Buena Center of the Arts (3rd @ Howard),68,287,,95070
18072,9/11/2013 17:08,Clay at Battery,74,9/11/2013 17:19,San Francisco Caltrain 2 (330 Townsend),69,282,,94107
18073,9/11/2013 17:08,Clay at Battery,74,9/11/2013 17:19,Grant Avenue at Columbus Avenue,73,433,,94111
18074,9/11/2013 17:08,Clay at Battery,42,9/11/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,512,,94111
18076,9/11/2013 17:09,Clay at Battery,76,9/11/2013 17:18,Temporary Transbay Terminal (Howard at Beale),55,413,,94105
18077,9/11/2013 17:09,Clay at Battery,60,9/11/2013 17:18,Steuart at Market,74,631,,94608
18078,9/11/2013 17:09,Clay at Battery,26,9/11/2013 17:15,Redwood City Caltrain Station,22,132,Subscriber,94041
18080,9/11/2013 17:09,Clay at Battery,56,9/11/2013 17:21,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94133
18081,9/11/2013 17:10,Clay at Battery,39,9/11/2013 17:17,San Francisco Caltrain (Townsend at 4th),70,472,Subscriber,94086
18082,9/11/2013 17:12,Clay at Battery,67,9/11/2013 17:20,Powell at Post (Union Square),71,428,Subscriber,94131
18083,9/11/2013 17:12,Clayat Battery,62,9/11/2013 18:23,2nd at Folsom,62,427,Customer,11201
18084,9/11/2013 17:12,Clay at Battery,9,9/11/2013 17:22,Santa Clara at Almaden,4,649,Subscriber,95112
18085,9/11/2013 17:13,Clay at Battery,66,9/11/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,422,Subscriber,94303
18086,9/11/2013 17:14,Clay at Battery,55,9/11/2013 17:18,Spear at Folsom,49,394,Subscriber,94105
18087,9/11/2013 17:14,Clay at Battery,67,9/11/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94043
18088,9/11/2013 17:14,Clay at Battery,41,9/11/2013 17:19,Grant Avenue at Columbus Avenue,73,596,Subscriber,94111
18089,9/11/2013 17:15,Clay at Battery,26,9/11/2013 17:20,Redwood City Caltrain Station,22,308,Subscriber,94105
18090,9/11/2013 17:15,Clay at Battery,57,9/11/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94301
