Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
183816,2/13/2014 17:13,Clay at Battery,38,2/13/2014 17:27,Palo Alto Caltrain Station,34,38,Subscriber,94070
183817,2/13/2014 17:14,Clay at Battery,63,2/13/2014 17:20,San Francisco Caltrain 2 (330 Townsend),69,328,Subscriber,94062
183818,2/13/2014 17:14,Clay at Battery,48,2/13/2014 17:18,Broadway St at Battery St,82,330,Subscriber,94133
183819,2/13/2014 17:15,Clay at Battery,65,2/13/2014 17:25,Harry Bridges Plaza (Ferry Building),50,319,Subscriber,94925
183820,2/13/2014 17:17,Clay at Battery,68,2/13/2014 17:21,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94087
183821,2/13/2014 17:17,Clay at Battery,50,2/13/2014 17:28,2nd at Townsend,61,365,Subscriber,94107
183823,2/13/2014 17:19,Clay at Battery,55,2/13/2014 17:26,San Francisco Caltrain 2 (330 Townsend),69,489,Subscriber,94040
183824,2/13/2014 17:19,Clay at Battery,64,2/13/2014 17:23,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94089
183826,2/13/2014 17:20,Clay at Battery,65,2/13/2014 17:36,Harry Bridges Plaza (Ferry Building),50,590,Subscriber,94590
183828,2/13/2014 17:21,Clay at Battery,68,2/13/2014 17:28,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94062
183829,2/13/2014 17:21,Clay at Battery,61,2/13/2014 17:32,Harry Bridges Plaza (Ferry Building),50,439,Subscriber,94558
183830,2/13/2014 17:21,Clay at Battery,68,2/13/2014 17:27,Market at Sansome,77,523,Subscriber,94596
183831,2/13/2014 17:22,Clay at Battery,76,2/13/2014 17:35,2nd at South Park,64,541,Subscriber,94118
183832,2/13/2014 17:23,Clay at Battery,55,2/13/2014 17:39,Townsend at 7th,65,604,Subscriber,94107
183833,2/13/2014 17:23,Clay at Battery,63,2/13/2014 17:31,San Francisco Caltrain 2 (330 Townsend),69,464,Subscriber,94107
183834,2/13/2014 17:24,Clay at Battery,48,2/13/2014 17:39,2nd at Townsend,61,569,Subscriber,94402
183835,2/13/2014 17:24,Clay at Battery,55,2/13/2014 17:31,2nd at Folsom,62,412,Subscriber,94118
183836,2/13/2014 17:24,Clayat Battery,64,2/13/2014 17:47,Embarcadero at Vallejo,48,449,Customer,94607
183837,2/13/2014 17:24,Clayat Battery,47,2/13/2014 17:36,San Francisco City Hall,58,338,Customer,94118
183838,2/13/2014 17:24,Clay at Battery,61,2/13/2014 17:28,Spear at Folsom,49,589,Subscriber,94610
183839,2/13/2014 17:24,Clay at Battery,57,2/13/2014 17:29,San Francisco Caltrain 2 (330 Townsend),69,579,Subscriber,94301
183840,2/13/2014 17:26,Clay at Battery,75,2/13/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,95032
183841,2/13/2014 17:27,Clay at Battery,64,2/13/2014 17:31,Market at Sansome,77,607,Subscriber,94080
183842,2/13/2014 17:28,Clay at Battery,51,2/13/2014 17:37,2nd at South Park,64,327,Subscriber,94103
183843,2/13/2014 17:29,Clay at Battery,49,2/13/2014 17:45,Market at 4th,76,556,Subscriber,94103
183844,2/13/2014 17:29,Clay at Battery,64,2/13/2014 17:34,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94590
183845,2/13/2014 17:29,Clay at Battery,27,2/13/2014 17:33,Mountain View Caltrain Station,28,126,Subscriber,94107
183849,2/13/2014 17:30,Clay at Battery,48,2/13/2014 17:43,2nd at South Park,64,374,Subscriber,94602
183850,2/13/2014 17:31,Clay at Battery,70,2/13/2014 17:45,Davis at Jackson,42,547,Subscriber,94111
183852,2/13/2014 17:31,Clay at Battery,60,2/13/2014 17:36,Steuart at Market,74,633,Subscriber,94565
183853,2/13/2014 17:31,Clay at Battery,69,2/13/2014 17:36,Townsend at 7th,65,379,Subscriber,94014
183855,2/13/2014 17:32,Clay at Battery,69,2/13/2014 17:42,Harry Bridges Plaza (Ferry Building),50,586,Subscriber,95136
183856,2/13/2014 17:33,Clay at Battery,49,2/13/2014 17:44,Market at Sansome,77,589,Subscriber,94133
183858,2/13/2014 17:33,Clay at Battery,71,2/13/2014 17:44,Market at 10th,67,617,Subscriber,94043
183859,2/13/2014 17:33,Clayat Battery,71,2/13/2014 17:44,Market at 10th,67,382,Customer,94043
183861,2/13/2014 17:34,Clay at Battery,13,2/13/2014 17:42,San Jose Diridon Caltrain Station,2,207,Subscriber,94108
183862,2/13/2014 17:34,Clay at Battery,77,2/13/2014 17:42,San Francisco Caltrain (Townsend at 4th),70,354,Subscriber,94040
183864,2/13/2014 17:34,Clay at Battery,63,2/13/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,426,Subscriber,94404
183867,2/13/2014 17:37,Clay at Battery,4,2/13/2014 17:43,San Jose Diridon Caltrain Station,2,185,Subscriber,94107
183868,2/13/2014 17:37,Clay at Battery,56,2/13/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,349,Subscriber,94010
183869,2/13/2014 17:38,Clay at Battery,48,2/13/2014 17:44,Beale at Market,56,376,Subscriber,94105
