Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
163541,457,1/23/2014 15:10,Steuart at Market,74,1/23/2014 15:17,2nd at South Park,64,337,Subscriber,94133
163542,714,1/23/2014 15:10,Spear at Folsom,49,1/23/2014 15:22,Powell at Post (Union Square),71,612,Subscriber,94131
163543,4246,1/23/2014 15:10,Market at Sansome,77,1/23/2014 16:21,Market at Sansome,77,431,Customer,35209
163545,468,1/23/2014 15:14,2nd at Townsend,61,1/23/2014 15:22,Harry Bridges Plaza (Ferry Building),50,341,Subscriber,94945
163546,393,1/23/2014 15:14,Powell at Post (Union Square),71,1/23/2014 15:20,Harry Bridges Plaza (Ferry Building),50,527,Subscriber,94945
163547,654,1/23/2014 15:16,Washington at Kearney,46,1/23/2014 15:26,Beale at Market,56,311,Subscriber,94133
163548,892,1/23/2014 15:19,2nd at South Park,64,1/23/2014 15:34,San Francisco City Hall,58,395,Subscriber,94107
163549,216,1/23/2014 15:19,Steuart at Market,74,1/23/2014 15:23,Embarcadero at Vallejo,48,388,Subscriber,94105
163551,402,1/23/2014 15:22,Howard at 2nd,63,1/23/2014 15:28,San Francisco Caltrain (Townsend at 4th),70,386,Subscriber,94087
163552,243,1/23/2014 15:24,SJSU 4th at San Carlos,12,1/23/2014 15:28,SJSU - San Salvador at 9th,16,651,Subscriber,95112
163554,1113,1/23/2014 15:31,Harry Bridges Plaza (Ferry Building),50,1/23/2014 15:49,Civic Center BART (7th at Market),72,478,Customer,10025
163555,1097,1/23/2014 15:31,Harry Bridges Plaza (Ferry Building),50,1/23/2014 15:49,Civic Center BART (7th at Market),72,405,Customer,10010
163556,476,1/23/2014 15:35,Post at Kearney,47,1/23/2014 15:43,Spear at Folsom,49,584,Subscriber,94104
163557,962,1/23/2014 15:37,Mechanics Plaza (Market at Battery),75,1/23/2014 15:53,San Francisco Caltrain 2 (330 Townsend),69,380,Subscriber,94107
163560,276,1/23/2014 15:42,Embarcadero at Sansome,60,1/23/2014 15:46,Clay at Battery,41,524,Subscriber,94117
163562,272,1/23/2014 15:43,Castro Street and El Camino Real,32,1/23/2014 15:48,Mountain View Caltrain Station,28,233,Subscriber,94103
163564,953,1/23/2014 15:44,Embarcadero at Sansome,60,1/23/2014 16:00,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,95111
163565,306,1/23/2014 15:45,Mechanics Plaza (Market at Battery),75,1/23/2014 15:50,5th at Howard,57,506,Subscriber,94105
163566,836,1/23/2014 15:45,5th at Howard,57,1/23/2014 15:59,Market at Sansome,77,433,Subscriber,94122
163568,166,1/23/2014 15:51,Steuart at Market,74,1/23/2014 15:54,Temporary Transbay Terminal (Howard at Beale),55,400,Subscriber,94114
163570,253,1/23/2014 15:52,5th at Howard,57,1/23/2014 15:56,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,95032
