Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
68260,3311,10/22/2013 17:31,Civic Center BART (7th at Market),72,10/22/2013 18:26,Embarcadero at Sansome,60,498,Customer,
68261,471,10/22/2013 17:31,Harry Bridges Plaza (Ferry Building),50,10/22/2013 17:39,Embarcadero at Sansome,60,367,Customer,11101
68263,923,10/22/2013 17:33,Commercial at Montgomery,45,10/22/2013 17:48,Spear at Folsom,49,497,Subscriber,94105
68264,736,10/22/2013 17:33,Post at Kearney,47,10/22/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,380,Subscriber,94306
68266,517,10/22/2013 17:34,Commercial at Montgomery,45,10/22/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94061
68267,431,10/22/2013 17:34,Powell Street BART,39,10/22/2013 17:42,Market at 10th,67,268,Subscriber,94102
68268,611,10/22/2013 17:35,Embarcadero at Folsom,51,10/22/2013 17:45,San Francisco Caltrain 2 (330 Townsend),69,338,Subscriber,94303
68269,559,10/22/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,94041
68270,960,10/22/2013 17:35,Yerba Buena Center of the Arts (3rd @ Howard),68,10/22/2013 17:51,Yerba Buena Center of the Arts (3rd @ Howard),68,552,Subscriber,94596
68271,246,10/22/2013 17:36,2nd at Folsom,62,10/22/2013 17:40,Spear at Folsom,49,280,Subscriber,94105
68273,386,10/22/2013 17:36,Market at Sansome,77,10/22/2013 17:43,Spear at Folsom,49,600,Customer,94115
68274,555,10/22/2013 17:36,San Francisco Caltrain 2 (330 Townsend),69,10/22/2013 17:46,Harry Bridges Plaza (Ferry Building),50,326,Subscriber,94107
68275,607,10/22/2013 17:36,Beale at Market,56,10/22/2013 17:47,Yerba Buena Center of the Arts (3rd @ Howard),68,406,Subscriber,94610
68276,7246,10/22/2013 17:36,Arena Green / SAP Center,14,10/22/2013 19:37,Arena Green / SAP Center,14,150,Customer,94564
68279,538,10/22/2013 17:39,Howard at 2nd,63,10/22/2013 17:48,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94107
68281,491,10/22/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 17:48,Temporary Transbay Terminal (Howard at Beale),55,276,Subscriber,94501
68282,7033,10/22/2013 17:40,Arena Green / SAP Center,14,10/22/2013 19:37,Arena Green / SAP Center,14,104,Customer,94606
68283,745,10/22/2013 17:40,Embarcadero at Sansome,60,10/22/2013 17:52,Powell at Post (Union Square),71,367,Customer,11101
68285,405,10/22/2013 17:40,Adobe on Almaden,5,10/22/2013 17:47,MLK Library,11,106,Subscriber,94536
