Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
21998,9/15/2013 10:13,Clay at Battery,70,9/15/2013 10:20,Yerba Buena Center of the Arts (3rd @ Howard),68,362,Subscriber,94107
21999,9/15/2013 10:13,Clay at Battery,49,9/15/2013 10:18,Harry Bridges Plaza (Ferry Building),50,637,Subscriber,94105
22000,9/15/2013 10:13,Clay at Battery,49,9/15/2013 10:19,Harry Bridges Plaza (Ferry Building),50,608,Subscriber,94105
22001,9/15/2013 10:16,Clay at Battery,64,9/15/2013 10:23,Market at 4th,76,266,Subscriber,94107
22002,9/15/2013 10:16,Clay at Battery,68,9/15/2013 10:22,Temporary Transbay Terminal (Howard at Beale),55,447,Subscriber,94105
22003,9/15/2013 10:16,Clay at Battery,54,9/15/2013 10:26,Townsend at 7th,65,363,Subscriber,94105
22010,9/15/2013 10:23,Clayat Battery,46,9/15/2013 12:37,Washington at Kearney,46,613,Customer,
22013,9/15/2013 10:25,Clayat Battery,46,9/15/2013 12:36,Washington at Kearney,46,496,Customer,
22014,9/15/2013 10:27,Clayat Battery,46,9/15/2013 12:36,Washington at Kearney,46,507,Customer,
22016,9/15/2013 10:31,Clayat Battery,54,9/15/2013 10:48,Steuart at Market,74,277,Customer,94559
22017,9/15/2013 10:32,Clay at Battery,48,9/15/2013 10:43,Yerba Buena Center of the Arts (3rd @ Howard),68,437,Subscriber,94133
22018,9/15/2013 10:33,Clayat Battery,42,9/15/2013 10:52,Civic Center BART (7th at Market),72,521,Customer,94111
22019,9/15/2013 10:33,Clay at Battery,42,9/15/2013 10:51,Civic Center BART (7th at Market),72,459,Subscriber,94538
22020,9/15/2013 10:33,Clayat Battery,76,9/15/2013 10:42,Clay at Battery,41,266,Customer,
22021,9/15/2013 10:34,Clayat Battery,4,9/15/2013 10:49,San Jose Civic Center,3,670,Customer,95003
22022,9/15/2013 10:34,Clayat Battery,54,9/15/2013 10:48,Steuart at Market,74,358,Customer,94559
22023,9/15/2013 10:35,Clayat Battery,54,9/15/2013 10:48,Steuart at Market,74,352,Customer,94559
22024,9/15/2013 10:36,Clayat Battery,54,9/15/2013 10:47,Steuart at Market,74,413,Customer,94581
22025,9/15/2013 10:36,Clay at Battery,35,9/15/2013 10:39,Cowper at University,37,158,Subscriber,94303
22026,9/15/2013 10:38,Clayat Battery,54,9/15/2013 12:44,Steuart at Market,74,343,Customer,94559
22027,9/15/2013 10:39,Clayat Battery,54,9/15/2013 10:48,Steuart at Market,74,493,Customer,94559
22028,9/15/2013 10:40,Clay at Battery,55,9/15/2013 10:48,Davis at Jackson,42,393,Subscriber,94111
22029,9/15/2013 10:40,Clayat Battery,76,9/15/2013 19:20,Powell Street BART,39,278,Customer,6020
22030,9/15/2013 10:41,Clayat Battery,42,9/15/2013 10:56,Grant Avenue at Columbus Avenue,73,621,Customer,94111
22031,9/15/2013 10:42,Clay at Battery,63,9/15/2013 10:49,Clay at Battery,41,388,Subscriber,94105
22032,9/15/2013 10:42,Clay at Battery,63,9/15/2013 10:49,Clay at Battery,41,425,Subscriber,94105
22033,9/15/2013 10:43,Clayat Battery,74,9/15/2013 11:10,Townsend at 7th,65,351,Customer,94530
22034,9/15/2013 10:43,Clayat Battery,42,9/15/2013 10:56,Grant Avenue at Columbus Avenue,73,625,Customer,94111
22035,9/15/2013 10:43,Clay at Battery,65,9/15/2013 10:51,5th at Howard,57,288,Subscriber,94107
22036,9/15/2013 10:44,Clay at Battery,42,9/15/2013 10:56,Grant Avenue at Columbus Avenue,73,407,Subscriber,94111
22037,9/15/2013 10:44,Clay at Battery,41,9/15/2013 10:53,Embarcadero at Sansome,60,266,Customer,
22038,9/15/2013 10:46,Clay at Battery,49,9/15/2013 10:51,Steuart at Market,74,634,Subscriber,94105
22039,9/15/2013 10:47,Clay at Battery,42,9/15/2013 10:57,Grant Avenue at Columbus Avenue,73,530,Subscriber,94111
22041,9/15/2013 10:49,Clayat Battery,63,9/15/2013 10:56,2nd at South Park,64,526,Customer,94704
22042,9/15/2013 10:50,Clayat Battery,48,9/15/2013 10:54,Embarcadero at Vallejo,48,605,Customer,76829
22043,9/15/2013 10:50,Clayat Battery,9,9/15/2013 13:25,Japantown,9,96,Customer,98004
22044,9/15/2013 10:51,Clayat Battery,73,9/15/2013 10:53,Grant Avenue at Columbus Avenue,73,429,Customer,
22045,9/15/2013 10:52,Clayat Battery,63,9/15/2013 10:58,2nd at Townsend,61,408,Customer,60657
