Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
127379,12/16/2013 17:19,Clay at Battery,51,12/16/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,331,Subscriber,94303
127380,12/16/2013 17:19,Clay at Battery,27,12/16/2013 17:25,Mountain View Caltrain Station,28,244,Subscriber,94123
127381,12/16/2013 17:21,Clay at Battery,64,12/16/2013 17:26,Market at Sansome,77,505,Subscriber,94606
127383,12/16/2013 17:17,Clay at Battery,49,12/16/2013 17:39,South Van Ness at Market,66,328,Subscriber,94103
127384,12/16/2013 17:22,Clay at Battery,56,12/16/2013 17:36,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94062
127385,12/16/2013 17:22,Clay at Battery,57,12/16/2013 17:27,Civic Center BART (7th at Market),72,629,Subscriber,94103
127386,12/16/2013 17:22,Clay at Battery,46,12/16/2013 17:27,Post at Kearney,47,444,Subscriber,94920
127388,12/16/2013 17:23,Clay at Battery,64,12/16/2013 17:29,Market at Sansome,77,561,Subscriber,94568
127389,12/16/2013 17:21,Clay at Battery,62,12/16/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,95112
127390,12/16/2013 17:25,Clay at Battery,48,12/16/2013 17:32,Embarcadero at Bryant,54,337,Subscriber,94105
127391,12/16/2013 17:26,Clay at Battery,76,12/16/2013 17:33,Steuart at Market,74,447,Subscriber,94952
127392,12/16/2013 17:27,Clay at Battery,70,12/16/2013 17:37,Davis at Jackson,42,414,Subscriber,94111
127393,12/16/2013 17:26,Clay at Battery,70,12/16/2013 17:32,Embarcadero at Bryant,54,519,Subscriber,94105
127395,12/16/2013 17:27,Clay at Battery,70,12/16/2013 17:36,Spear at Folsom,49,549,Subscriber,94501
127396,12/16/2013 17:28,Clayat Battery,5,12/16/2013 17:32,San Jose Diridon Caltrain Station,2,45,Customer,94583
127397,12/16/2013 17:28,Clay at Battery,27,12/16/2013 17:32,Mountain View Caltrain Station,28,692,Subscriber,94107
127399,12/16/2013 17:29,Clay at Battery,51,12/16/2013 17:37,Washington at Kearney,46,551,Subscriber,94133
127401,12/16/2013 17:29,Clay at Battery,45,12/16/2013 17:39,5th at Howard,57,424,Subscriber,94103
127402,12/16/2013 17:30,Clay at Battery,64,12/16/2013 17:34,Market at Sansome,77,500,Subscriber,94588
127403,12/16/2013 17:30,Clay at Battery,61,12/16/2013 17:52,2nd at Townsend,61,524,Subscriber,94107
127404,12/16/2013 17:30,Clay at Battery,61,12/16/2013 17:40,Steuart at Market,74,285,Subscriber,94558
127405,12/16/2013 17:31,Clay at Battery,50,12/16/2013 17:46,San Francisco City Hall,58,620,Subscriber,94598
127406,12/16/2013 17:31,Clay at Battery,76,12/16/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94102
127407,12/16/2013 17:31,Clay at Battery,65,12/16/2013 17:43,Harry Bridges Plaza (Ferry Building),50,576,Subscriber,94925
127408,12/16/2013 17:31,Clay at Battery,26,12/16/2013 17:39,Redwood City Caltrain Station,22,100,Subscriber,93930
127409,12/16/2013 17:32,Clay at Battery,48,12/16/2013 17:42,2nd at Townsend,61,634,Subscriber,94107
127410,12/16/2013 17:32,Clay at Battery,70,12/16/2013 17:46,Embarcadero at Folsom,51,387,Subscriber,94608
127411,12/16/2013 17:32,Clay at Battery,63,12/16/2013 17:35,Temporary Transbay Terminal (Howard at Beale),55,534,Subscriber,94104
127412,12/16/2013 17:32,Clay at Battery,64,12/16/2013 17:41,Harry Bridges Plaza (Ferry Building),50,607,Subscriber,94904
127413,12/16/2013 17:33,Clay at Battery,50,12/16/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94043
127414,12/16/2013 17:34,Clay at Battery,5,12/16/2013 17:37,San Jose Civic Center,3,254,Subscriber,95136
127415,12/16/2013 17:35,Clay at Battery,68,12/16/2013 17:41,Steuart at Market,74,352,Subscriber,94903
127416,12/16/2013 17:35,Clay at Battery,45,12/16/2013 17:52,South Van Ness at Market,66,356,Subscriber,94102
127417,12/16/2013 17:36,Clay at Battery,45,12/16/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94061
127418,12/16/2013 17:36,Clay at Battery,72,12/16/2013 17:47,Temporary Transbay Terminal (Howard at Beale),55,481,Subscriber,94611
127419,12/16/2013 17:36,Clay at Battery,77,12/16/2013 17:41,2nd at South Park,64,259,Subscriber,94103
127424,12/16/2013 17:37,Clay at Battery,41,12/16/2013 17:42,Temporary Transbay Terminal (Howard at Beale),55,466,Subscriber,94105
127425,12/16/2013 17:38,Clay at Battery,60,12/16/2013 18:04,South Van Ness at Market,66,354,Subscriber,94301
127426,12/16/2013 17:37,Clay at Battery,2,12/16/2013 17:43,Santa Clara at Almaden,4,717,Subscriber,95110
127427,12/16/2013 17:38,Clay at Battery,48,12/16/2013 17:48,2nd at South Park,64,536,Subscriber,94602
127428,12/16/2013 17:38,Clay at Battery,61,12/16/2013 17:42,Howard at 2nd,63,477,Subscriber,94708
127429,12/16/2013 17:38,Clay at Battery,4,12/16/2013 17:43,San Jose Diridon Caltrain Station,2,157,Subscriber,94103
127432,12/16/2013 17:39,Clay at Battery,6,12/16/2013 17:43,Arena Green / SAP Center,14,208,Subscriber,95126
127433,12/16/2013 17:40,Clay at Battery,70,12/16/2013 17:50,Steuart at Market,74,539,Subscriber,94133
127435,12/16/2013 17:40,Clay at Battery,55,12/16/2013 17:52,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,95032
127436,12/16/2013 17:42,Clay at Battery,54,12/16/2013 17:47,San Francisco Caltrain 2 (330 Townsend),69,272,Subscriber,94107
127437,12/16/2013 17:42,Clay at Battery,70,12/16/2013 17:52,Spear at Folsom,49,368,Subscriber,94610
127440,12/16/2013 17:42,Clay at Battery,62,12/16/2013 17:49,San Francisco Caltrain 2 (330 Townsend),69,353,Subscriber,95051
127442,12/16/2013 17:43,Clay at Battery,68,12/16/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94062
