Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
197375,963,2/27/2014 13:09,Market at Sansome,77,2/27/2014 13:25,Yerba Buena Center of the Arts (3rd @ Howard),68,545,Customer,33129
197379,346,2/27/2014 13:11,Market at Sansome,77,2/27/2014 13:17,Harry Bridges Plaza (Ferry Building),50,493,Subscriber,94612
197380,227,2/27/2014 13:16,Townsend at 7th,65,2/27/2014 13:19,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94107
197384,443,2/27/2014 13:24,Commercial at Montgomery,45,2/27/2014 13:32,Howard at 2nd,63,350,Subscriber,94107
197386,2543,2/27/2014 13:25,Civic Center BART (7th at Market),72,2/27/2014 14:08,Powell Street BART,39,590,Customer,94131
197387,287,2/27/2014 13:27,Market at 4th,76,2/27/2014 13:31,Mechanics Plaza (Market at Battery),75,519,Subscriber,94102
197388,699,2/27/2014 13:28,Market at 4th,76,2/27/2014 13:40,Embarcadero at Bryant,54,287,Subscriber,94105
197391,320,2/27/2014 13:30,Commercial at Montgomery,45,2/27/2014 13:35,Harry Bridges Plaza (Ferry Building),50,596,Subscriber,94123
197392,576,2/27/2014 13:30,Steuart at Market,74,2/27/2014 13:40,Yerba Buena Center of the Arts (3rd @ Howard),68,462,Customer,1890
197393,621,2/27/2014 13:31,Commercial at Montgomery,45,2/27/2014 13:41,Embarcadero at Sansome,60,582,Subscriber,94111
197397,968,2/27/2014 13:35,South Van Ness at Market,66,2/27/2014 13:51,Spear at Folsom,49,273,Subscriber,94105
197398,643,2/27/2014 13:36,Beale at Market,56,2/27/2014 13:46,Civic Center BART (7th at Market),72,469,Subscriber,94553
197399,443,2/27/2014 13:36,Embarcadero at Sansome,60,2/27/2014 13:43,Embarcadero at Folsom,51,416,Subscriber,94133
197401,313,2/27/2014 13:37,Market at Sansome,77,2/27/2014 13:43,Powell Street BART,39,472,Subscriber,94601
197402,303,2/27/2014 13:42,Redwood City Caltrain Station,22,2/27/2014 13:47,Redwood City Public Library,24,36,Subscriber,94109
197403,654,2/27/2014 13:44,Beale at Market,56,2/27/2014 13:55,2nd at South Park,64,278,Subscriber,94707
197404,371,2/27/2014 13:46,Harry Bridges Plaza (Ferry Building),50,2/27/2014 13:52,Commercial at Montgomery,45,457,Subscriber,94107
197405,710,2/27/2014 13:46,Beale at Market,56,2/27/2014 13:58,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94066
197406,539,2/27/2014 13:48,Embarcadero at Folsom,51,2/27/2014 13:57,5th at Howard,57,407,Subscriber,94605
197407,382,2/27/2014 13:52,5th at Howard,57,2/27/2014 13:58,Market at Sansome,77,532,Subscriber,94122
197409,1434,2/27/2014 13:52,Powell Street BART,39,2/27/2014 14:16,Powell Street BART,39,277,Subscriber,94404
197410,518,2/27/2014 13:53,Market at 4th,76,2/27/2014 14:02,2nd at South Park,64,603,Subscriber,94122
197413,253,2/27/2014 13:54,Harry Bridges Plaza (Ferry Building),50,2/27/2014 13:58,Temporary Transbay Terminal (Howard at Beale),55,596,Subscriber,94118
197415,199,2/27/2014 13:57,Mechanics Plaza (Market at Battery),75,2/27/2014 14:01,Davis at Jackson,42,492,Subscriber,94602
197416,691,2/27/2014 13:57,Yerba Buena Center of the Arts (3rd @ Howard),68,2/27/2014 14:09,Howard at 2nd,63,614,Subscriber,94110
197417,282,2/27/2014 13:58,Mechanics Plaza (Market at Battery),75,2/27/2014 14:02,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94107
197418,256,2/27/2014 13:58,2nd at South Park,64,2/27/2014 14:02,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94107
197419,138,2/27/2014 14:02,Market at 4th,76,2/27/2014 14:04,Market at Sansome,77,372,Subscriber,94107
197420,250,2/27/2014 14:03,Golden Gate at Polk,59,2/27/2014 14:07,Market at 10th,67,425,Subscriber,94109
197421,1412,2/27/2014 14:04,Beale at Market,56,2/27/2014 14:28,Market at 10th,67,290,Customer,95834
197422,880,2/27/2014 14:05,2nd at South Park,64,2/27/2014 14:20,Beale at Market,56,549,Subscriber,94707
197423,132,2/27/2014 14:07,Santa Clara at Almaden,4,2/27/2014 14:09,Arena Green / SAP Center,14,262,Subscriber,95113
197424,454,2/27/2014 14:08,Market at 4th,76,2/27/2014 14:16,2nd at South Park,64,369,Subscriber,94117
197426,25435,2/27/2014 14:11,Powell Street BART,39,2/27/2014 21:15,Washington at Kearney,46,590,Customer,94131
