Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
49379,10/7/2013 18:57,Clayat Battery,33,10/7/2013 19:17,Mountain View City Hall,27,128,Customer,
49380,10/7/2013 19:01,Clay at Battery,76,10/7/2013 19:09,Clay at Battery,41,607,Subscriber,94111
49381,10/7/2013 19:01,Clay at Battery,70,10/7/2013 19:13,Powell Street BART,39,623,Subscriber,94111
49382,10/7/2013 19:02,Clay at Battery,76,10/7/2013 19:12,Townsend at 7th,65,559,Subscriber,94107
49383,10/7/2013 19:02,Clay at Battery,50,10/7/2013 19:16,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94107
49384,10/7/2013 19:03,Clay at Battery,77,10/7/2013 19:08,2nd at South Park,64,541,Subscriber,94609
49385,10/7/2013 19:04,Clay at Battery,77,10/7/2013 19:08,Harry Bridges Plaza (Ferry Building),50,593,Subscriber,94510
49386,10/7/2013 19:05,Clay at Battery,74,10/7/2013 19:09,Spear at Folsom,49,259,Subscriber,94108
49387,10/7/2013 19:05,Clay at Battery,45,10/7/2013 19:14,Post at Kearney,47,384,Subscriber,94107
49388,10/7/2013 19:08,Clay at Battery,56,10/7/2013 19:14,Market at 4th,76,584,Subscriber,94109
49390,10/7/2013 19:09,Clayat Battery,55,10/7/2013 19:25,South Van Ness at Market,66,313,Customer,
49391,10/7/2013 19:09,Clay at Battery,61,10/7/2013 19:17,Steuart at Market,74,606,Subscriber,94612
49392,10/7/2013 19:10,Clay at Battery,74,10/7/2013 19:17,Embarcadero at Bryant,54,589,Subscriber,94105
49397,10/7/2013 19:14,Clay at Battery,57,10/7/2013 19:23,Golden Gate at Polk,59,276,Subscriber,94109
49398,10/7/2013 19:15,Clay at Battery,49,10/7/2013 19:27,Townsend at 7th,65,259,Subscriber,94108
49402,10/7/2013 19:17,Clay at Battery,70,10/7/2013 19:26,Market at 4th,76,480,Subscriber,94103
49403,10/7/2013 19:19,Clay at Battery,55,10/7/2013 19:25,2nd at South Park,64,442,Subscriber,94107
49409,10/7/2013 19:24,Clay at Battery,4,10/7/2013 19:28,San Jose City Hall,10,704,Subscriber,95112
49410,10/7/2013 19:24,Clayat Battery,50,10/7/2013 19:37,Powell Street BART,39,437,Customer,10024
49412,10/7/2013 19:26,Clayat Battery,50,10/7/2013 19:36,5th at Howard,57,260,Customer,30316
49413,10/7/2013 19:27,Clay at Battery,69,10/7/2013 19:31,Townsend at 7th,65,491,Subscriber,94103
49414,10/7/2013 19:28,Clay at Battery,42,10/7/2013 19:34,Embarcadero at Sansome,60,576,Subscriber,94111
49415,10/7/2013 19:28,Clay at Battery,62,10/7/2013 19:49,2nd at Folsom,62,439,Subscriber,94105
49416,10/7/2013 19:33,Clay at Battery,77,10/7/2013 19:41,Grant Avenue at Columbus Avenue,73,547,Subscriber,94133
49417,10/7/2013 19:33,Clay at Battery,48,10/7/2013 19:39,Beale at Market,56,368,Subscriber,94609
49418,10/7/2013 19:37,Clay at Battery,64,10/7/2013 19:43,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94131
