Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
53491,452,10/10/2013 18:05,Embarcadero at Sansome,60,10/10/2013 18:12,Steuart at Market,74,468,Subscriber,94565
53492,430,10/10/2013 18:05,5th at Howard,57,10/10/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94041
53493,1355,10/10/2013 18:05,Grant Avenue at Columbus Avenue,73,10/10/2013 18:27,South Van Ness at Market,66,494,Customer,
53494,317,10/10/2013 18:05,Commercial at Montgomery,45,10/10/2013 18:10,Temporary Transbay Terminal (Howard at Beale),55,408,Subscriber,94105
53495,279,10/10/2013 18:05,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 18:09,Embarcadero at Bryant,54,482,Subscriber,94121
53496,413,10/10/2013 18:05,Embarcadero at Bryant,54,10/10/2013 18:12,San Francisco Caltrain 2 (330 Townsend),69,514,Subscriber,94107
53497,617,10/10/2013 18:06,Steuart at Market,74,10/10/2013 18:17,Powell Street BART,39,396,Subscriber,94117
53498,517,10/10/2013 18:07,Townsend at 7th,65,10/10/2013 18:15,Civic Center BART (7th at Market),72,621,Subscriber,94707
53499,660,10/10/2013 18:08,Market at 10th,67,10/10/2013 18:19,Steuart at Market,74,538,Subscriber,94590
53500,534,10/10/2013 18:08,2nd at Folsom,62,10/10/2013 18:17,Powell Street BART,39,417,Subscriber,94115
53501,1006,10/10/2013 18:08,2nd at Townsend,61,10/10/2013 18:25,Beale at Market,56,613,Subscriber,94960
53502,458,10/10/2013 18:08,Spear at Folsom,49,10/10/2013 18:16,2nd at South Park,64,572,Subscriber,94133
53503,7306,10/10/2013 18:09,Mountain View Caltrain Station,28,10/10/2013 20:11,Mountain View Caltrain Station,28,79,Customer,94131
53504,239,10/10/2013 18:10,Howard at 2nd,63,10/10/2013 18:14,5th at Howard,57,518,Subscriber,94134
53505,666,10/10/2013 18:11,Townsend at 7th,65,10/10/2013 18:22,South Van Ness at Market,66,525,Subscriber,94705
53507,476,10/10/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94040
53508,315,10/10/2013 18:11,5th at Howard,57,10/10/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,259,Subscriber,94301
53510,1469,10/10/2013 18:12,Park at Olive,38,10/10/2013 18:37,Mountain View City Hall,27,111,Customer,94306
53511,229,10/10/2013 18:13,San Jose City Hall,10,10/10/2013 18:16,San Jose Civic Center,3,65,Subscriber,95112
53512,232,10/10/2013 18:13,Adobe on Almaden,5,10/10/2013 18:17,San Jose Diridon Caltrain Station,2,646,Subscriber,94040
53513,222,10/10/2013 18:14,Steuart at Market,74,10/10/2013 18:18,Embarcadero at Bryant,54,390,Subscriber,94107
53514,449,10/10/2013 18:15,San Jose Diridon Caltrain Station,2,10/10/2013 18:22,Paseo de San Antonio,7,657,Subscriber,95112
53516,380,10/10/2013 18:16,2nd at South Park,64,10/10/2013 18:22,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94105
