Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
58838,10/15/2013 11:21,Clay at Battery,67,10/15/2013 11:27,Powell Street BART,39,560,Subscriber,94109
58839,10/15/2013 11:23,Clayat Battery,63,10/15/2013 12:15,Embarcadero at Sansome,60,202,Customer,53406
58844,10/15/2013 11:26,Clayat Battery,63,10/15/2013 12:15,Embarcadero at Sansome,60,562,Customer,
58846,10/15/2013 11:28,Clay at Battery,56,10/15/2013 11:33,Davis at Jackson,42,101,Subscriber,94609
58847,10/15/2013 11:29,Clay at Battery,69,10/15/2013 11:41,Powell at Post (Union Square),71,335,Subscriber,94107
58848,10/15/2013 11:34,Clay at Battery,59,10/15/2013 11:52,Embarcadero at Sansome,60,634,Subscriber,94608
58852,10/15/2013 11:38,Clayat Battery,60,10/15/2013 14:03,Embarcadero at Sansome,60,436,Customer,94706
58853,10/15/2013 11:39,Clay at Battery,60,10/15/2013 11:55,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,95111
58854,10/15/2013 11:41,Clay at Battery,3,10/15/2013 11:46,San Jose City Hall,10,184,Subscriber,95112
58855,10/15/2013 11:42,Clay at Battery,72,10/15/2013 11:55,Embarcadero at Bryant,54,446,Subscriber,94105
58856,10/15/2013 11:42,Clayat Battery,56,10/15/2013 16:49,Embarcadero at Sansome,60,629,Customer,
58857,10/15/2013 11:43,Clay at Battery,37,10/15/2013 11:47,University and Emerson,35,150,Subscriber,94131
58858,10/15/2013 11:43,Clayat Battery,5,10/15/2013 11:57,San Jose City Hall,10,246,Customer,95127
58859,10/15/2013 11:44,Clay at Battery,5,10/15/2013 11:56,San Jose City Hall,10,106,Subscriber,94536
58860,10/15/2013 11:47,Clay at Battery,77,10/15/2013 11:56,Washington at Kearney,46,477,Subscriber,94127
58862,10/15/2013 11:48,Clay at Battery,64,10/15/2013 12:00,Powell Street BART,39,433,Subscriber,94117
58863,10/15/2013 11:49,Clayat Battery,67,10/15/2013 12:17,Civic Center BART (7th at Market),72,464,Customer,
58865,10/15/2013 11:50,Clay at Battery,64,10/15/2013 11:55,Howard at 2nd,63,313,Subscriber,94122
58866,10/15/2013 11:50,Clayat Battery,60,10/15/2013 12:15,Howard at 2nd,63,372,Customer,
58867,10/15/2013 11:51,Clay at Battery,73,10/15/2013 11:58,Harry Bridges Plaza (Ferry Building),50,550,Subscriber,94133
58868,10/15/2013 11:51,Clay at Battery,77,10/15/2013 12:04,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber,94621
58869,10/15/2013 11:52,Clay at Battery,57,10/15/2013 11:59,Post at Kearney,47,588,Subscriber,94109
58870,10/15/2013 11:52,Clayat Battery,67,10/15/2013 12:06,Yerba Buena Center of the Arts (3rd @ Howard),68,366,Customer,19123
58871,10/15/2013 11:53,Clay at Battery,56,10/15/2013 11:59,Commercial at Montgomery,45,314,Subscriber,94105
58872,10/15/2013 11:54,Clay at Battery,49,10/15/2013 12:02,San Francisco Caltrain 2 (330 Townsend),69,285,Subscriber,94105
58873,10/15/2013 11:54,Clay at Battery,45,10/15/2013 12:03,Market at 4th,76,611,Subscriber,94108
58874,10/15/2013 11:55,Clay at Battery,50,10/15/2013 12:00,Commercial at Montgomery,45,582,Subscriber,94123
58875,10/15/2013 11:55,Clay at Battery,60,10/15/2013 11:59,Embarcadero at Vallejo,48,395,Subscriber,94111
58876,10/15/2013 11:55,Clayat Battery,66,10/15/2013 12:05,Powell Street BART,39,399,Customer,
58877,10/15/2013 11:55,Clayat Battery,49,10/15/2013 12:15,Market at 4th,76,271,Customer,94117
58878,10/15/2013 11:55,Clay at Battery,12,10/15/2013 11:59,San Jose City Hall,10,102,Subscriber,95008
58879,10/15/2013 11:56,Clayat Battery,76,10/15/2013 12:05,Grant Avenue at Columbus Avenue,73,478,Customer,94507
58880,10/15/2013 11:56,Clay at Battery,69,10/15/2013 12:03,5th at Howard,57,424,Subscriber,94611
58882,10/15/2013 11:56,Clay at Battery,57,10/15/2013 12:08,Beale at Market,56,454,Subscriber,94107
58883,10/15/2013 11:56,Clayat Battery,75,10/15/2013 12:04,2nd at Townsend,61,507,Customer,94602
58884,10/15/2013 11:56,Clay at Battery,56,10/15/2013 12:02,Embarcadero at Bryant,54,513,Subscriber,94107
58885,10/15/2013 11:57,Clayat Battery,77,10/15/2013 12:11,Washington at Kearney,46,389,Customer,94025
58887,10/15/2013 11:58,Clay at Battery,76,10/15/2013 12:05,Harry Bridges Plaza (Ferry Building),50,356,Subscriber,94122
58888,10/15/2013 11:58,Clay at Battery,68,10/15/2013 12:10,Embarcadero at Bryant,54,290,Subscriber,94105
58893,10/15/2013 12:01,Clay at Battery,16,10/15/2013 12:11,MLK Library,11,656,Subscriber,95112
58894,10/15/2013 12:01,Clayat Battery,60,10/15/2013 17:22,Embarcadero at Sansome,60,579,Customer,81243
58897,10/15/2013 12:03,Clay at Battery,45,10/15/2013 12:12,Market at 4th,76,603,Subscriber,94118
58898,10/15/2013 12:03,Clayat Battery,57,10/15/2013 12:16,Steuart at Market,74,540,Customer,
58899,10/15/2013 12:03,Clay at Battery,49,10/15/2013 12:07,Steuart at Market,74,524,Subscriber,94105
58900,10/15/2013 12:04,Clayat Battery,50,10/15/2013 15:49,Washington at Kearney,46,568,Customer,
58901,10/15/2013 12:04,Clay at Battery,56,10/15/2013 12:07,Howard at 2nd,63,473,Subscriber,94070
58903,10/15/2013 12:04,Clayat Battery,50,10/15/2013 12:30,Washington at Kearney,46,553,Customer,
58904,10/15/2013 12:04,Clayat Battery,60,10/15/2013 12:23,Harry Bridges Plaza (Ferry Building),50,327,Customer,
58905,10/15/2013 12:04,Clayat Battery,60,10/15/2013 12:23,Harry Bridges Plaza (Ferry Building),50,621,Customer,
58906,10/15/2013 12:05,Clayat Battery,56,10/15/2013 16:50,Embarcadero at Sansome,60,528,Customer,35240
58909,10/15/2013 12:07,Clayat Battery,61,10/15/2013 12:25,Yerba Buena Center of the Arts (3rd @ Howard),68,597,Customer,94107
58911,10/15/2013 12:04,Clay at Battery,61,10/15/2013 12:10,Howard at 2nd,63,338,Subscriber,94612
58912,10/15/2013 12:07,Clay at Battery,41,10/15/2013 13:02,Clay at Battery,41,590,Customer,94550
58914,10/15/2013 12:09,Clay at Battery,64,10/15/2013 12:17,Harry Bridges Plaza (Ferry Building),50,516,Subscriber,94705
58915,10/15/2013 12:09,Clay at Battery,64,10/15/2013 12:17,Harry Bridges Plaza (Ferry Building),50,594,Subscriber,94110
58916,10/15/2013 12:09,Clay at Battery,10,10/15/2013 12:12,Paseo de San Antonio,7,184,Subscriber,95112
58917,10/15/2013 12:09,Clayat Battery,67,10/15/2013 12:28,Embarcadero at Vallejo,48,498,Customer,81611
58919,10/15/2013 12:11,Clayat Battery,45,10/15/2013 14:02,Commercial at Montgomery,45,331,Customer,94108
58920,10/15/2013 12:15,Clay at Battery,64,10/15/2013 12:30,Market at 10th,67,309,Subscriber,94122
58921,10/15/2013 12:15,Clay at Battery,10,10/15/2013 12:36,San Jose City Hall,10,106,Subscriber,95112
58922,10/15/2013 12:15,Clay at Battery,71,10/15/2013 12:27,San Francisco Caltrain 2 (330 Townsend),69,335,Subscriber,94107
58927,10/15/2013 12:19,Clay at Battery,69,10/15/2013 12:24,Townsend at 7th,65,285,Subscriber,94105
58928,10/15/2013 12:20,Clayat Battery,54,10/15/2013 12:29,2nd at Townsend,61,600,Customer,94538
58929,10/15/2013 12:21,Clay at Battery,50,10/15/2013 12:27,Post at Kearney,47,356,Subscriber,94122
58930,10/15/2013 12:23,Clay at Battery,76,10/15/2013 12:31,Commercial at Montgomery,45,603,Subscriber,94118
58931,10/15/2013 12:23,Clay at Battery,63,10/15/2013 12:32,Davis at Jackson,42,372,Subscriber,94107
58933,10/15/2013 12:24,Clayat Battery,54,10/15/2013 12:29,2nd at Townsend,61,368,Customer,94804
58934,10/15/2013 12:24,Clay at Battery,75,10/15/2013 12:29,Harry Bridges Plaza (Ferry Building),50,421,Subscriber,94131
58936,10/15/2013 12:26,Clay at Battery,64,10/15/2013 12:34,Market at Sansome,77,425,Subscriber,94107
58937,10/15/2013 12:26,Clay at Battery,57,10/15/2013 12:32,San Francisco Caltrain 2 (330 Townsend),69,424,Subscriber,94611
58938,10/15/2013 12:26,Clay at Battery,61,10/15/2013 12:32,Howard at 2nd,63,291,Subscriber,94158
58939,10/15/2013 12:28,Clay at Battery,47,10/15/2013 12:39,5th at Howard,57,588,Subscriber,94109
58940,10/15/2013 12:29,Clayat Battery,10,10/15/2013 12:45,Adobe on Almaden,5,246,Customer,95127
