Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
40443,1277,9/30/2013 17:03,2nd at South Park,64,9/30/2013 17:24,Embarcadero at Sansome,60,383,Customer,
40444,452,9/30/2013 17:04,Embarcadero at Folsom,51,9/30/2013 17:11,San Francisco Caltrain 2 (330 Townsend),69,398,Subscriber,94062
40445,432,9/30/2013 17:03,Davis at Jackson,42,9/30/2013 17:11,Mechanics Plaza (Market at Battery),75,288,Subscriber,94110
40446,326,9/30/2013 17:04,San Salvador at 1st,8,9/30/2013 17:09,San Salvador at 1st,8,175,Subscriber,95112
40447,913,9/30/2013 17:04,Steuart at Market,74,9/30/2013 17:19,San Francisco Caltrain 2 (330 Townsend),69,332,Subscriber,94086
40448,616,9/30/2013 17:04,Steuart at Market,74,9/30/2013 17:15,Grant Avenue at Columbus Avenue,73,286,Subscriber,94111
40449,321,9/30/2013 17:06,Townsend at 7th,65,9/30/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,624,Subscriber,95120
40450,641,9/30/2013 17:06,Commercial at Montgomery,45,9/30/2013 17:17,Yerba Buena Center of the Arts (3rd @ Howard),68,601,Subscriber,91320
40451,2004,9/30/2013 17:06,Commercial at Montgomery,45,9/30/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94108
40452,357,9/30/2013 17:07,Davis at Jackson,42,9/30/2013 17:13,Clay at Battery,41,415,Subscriber,94111
40453,1440,9/30/2013 17:07,South Van Ness at Market,66,9/30/2013 17:31,2nd at Townsend,61,579,Subscriber,94103
40455,314,9/30/2013 17:07,5th at Howard,57,9/30/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,410,Subscriber,94303
40456,1403,9/30/2013 17:08,South Van Ness at Market,66,9/30/2013 17:31,2nd at Townsend,61,335,Subscriber,94103
40457,248,9/30/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 17:12,Townsend at 7th,65,343,Subscriber,94107
40458,382,9/30/2013 17:08,Clay at Battery,41,9/30/2013 17:14,Embarcadero at Vallejo,48,634,Subscriber,94925
40459,275,9/30/2013 17:08,2nd at South Park,64,9/30/2013 17:13,Market at Sansome,77,497,Subscriber,94606
40460,569,9/30/2013 17:08,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,589,Subscriber,94002
40461,1226,9/30/2013 17:08,2nd at Townsend,61,9/30/2013 17:29,South Van Ness at Market,66,615,Subscriber,94110
40462,1036,9/30/2013 17:08,Davis at Jackson,42,9/30/2013 17:26,2nd at Townsend,61,584,Subscriber,9501
40465,1453,9/30/2013 17:10,South Van Ness at Market,66,9/30/2013 17:34,Grant Avenue at Columbus Avenue,73,474,Subscriber,94133
40466,1670,9/30/2013 17:10,Beale at Market,56,9/30/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,268,Customer,95050
40468,286,9/30/2013 17:11,Commercial at Montgomery,45,9/30/2013 17:16,Commercial at Montgomery,45,440,Subscriber,94103
40469,453,9/30/2013 17:11,Market at Sansome,77,9/30/2013 17:18,Civic Center BART (7th at Market),72,322,Subscriber,94110
40470,235,9/30/2013 17:11,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 17:15,Spear at Folsom,49,566,Subscriber,94105
40471,1373,9/30/2013 17:11,San Jose Diridon Caltrain Station,2,9/30/2013 17:34,SJSU - San Salvador at 9th,16,44,Subscriber,95112
40472,845,9/30/2013 17:11,Beale at Market,56,9/30/2013 17:25,2nd at Townsend,61,484,Subscriber,95129
40474,447,9/30/2013 17:12,Clay at Battery,41,9/30/2013 17:19,Washington at Kearney,46,599,Subscriber,94115
40476,343,9/30/2013 17:12,Market at Sansome,77,9/30/2013 17:18,Temporary Transbay Terminal (Howard at Beale),55,275,Subscriber,94112
40477,498,9/30/2013 17:12,Spear at Folsom,49,9/30/2013 17:21,San Francisco Caltrain 2 (330 Townsend),69,328,Subscriber,94024
40478,428,9/30/2013 17:13,Post at Kearney,47,9/30/2013 17:20,Harry Bridges Plaza (Ferry Building),50,619,Subscriber,94501
40479,1304,9/30/2013 17:13,Commercial at Montgomery,45,9/30/2013 17:35,2nd at Townsend,61,423,Customer,94002
