Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
77480,266,10/30/2013 17:20,Santa Clara at Almaden,4,10/30/2013 17:25,San Jose Diridon Caltrain Station,2,683,Subscriber,94103
77483,507,10/30/2013 17:21,Japantown,9,10/30/2013 17:29,Santa Clara at Almaden,4,89,Subscriber,95112
77485,221,10/30/2013 17:21,Santa Clara at Almaden,4,10/30/2013 17:25,San Jose Diridon Caltrain Station,2,11,Subscriber,95126
77486,83,10/30/2013 17:21,South Van Ness at Market,66,10/30/2013 17:23,Market at 10th,67,627,Subscriber,94618
77487,734,10/30/2013 17:21,Spear at Folsom,49,10/30/2013 17:33,Grant Avenue at Columbus Avenue,73,558,Subscriber,94133
77488,464,10/30/2013 17:22,Steuart at Market,74,10/30/2013 17:29,Howard at 2nd,63,438,Subscriber,94107
77489,247,10/30/2013 17:22,Howard at 2nd,63,10/30/2013 17:26,2nd at Townsend,61,549,Subscriber,94107
77490,319,10/30/2013 17:22,2nd at South Park,64,10/30/2013 17:27,Temporary Transbay Terminal (Howard at Beale),55,551,Subscriber,94107
77491,779,10/30/2013 17:22,Embarcadero at Vallejo,48,10/30/2013 17:35,Powell Street BART,39,587,Subscriber,94109
77492,217,10/30/2013 17:22,2nd at Folsom,62,10/30/2013 17:26,Market at Sansome,77,312,Subscriber,94115
77493,210,10/30/2013 17:23,2nd at South Park,64,10/30/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,94107
77495,482,10/30/2013 17:24,Market at 10th,67,10/30/2013 17:32,Townsend at 7th,65,541,Subscriber,94117
77496,370,10/30/2013 17:24,Embarcadero at Sansome,60,10/30/2013 17:30,Steuart at Market,74,452,Subscriber,94116
77497,795,10/30/2013 17:24,Spear at Folsom,49,10/30/2013 17:37,San Francisco Caltrain (Townsend at 4th),70,542,Customer,94306
77500,815,10/30/2013 17:25,Clay at Battery,41,10/30/2013 17:39,2nd at Townsend,61,484,Subscriber,94107
