Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
74896,641,10/28/2013 18:07,Spear at Folsom,49,10/28/2013 18:18,San Francisco Caltrain 2 (330 Townsend),69,331,Subscriber,94107
74897,469,10/28/2013 18:08,Mechanics Plaza (Market at Battery),75,10/28/2013 18:16,5th at Howard,57,445,Subscriber,94105
74898,248,10/28/2013 18:08,2nd at South Park,64,10/28/2013 18:12,Yerba Buena Center of the Arts (3rd @ Howard),68,356,Subscriber,94118
74900,355,10/28/2013 18:09,5th at Howard,57,10/28/2013 18:15,Yerba Buena Center of the Arts (3rd @ Howard),68,429,Customer,10021
74901,578,10/28/2013 18:10,Market at Sansome,77,10/28/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,567,Subscriber,94070
74902,322,10/28/2013 18:10,Davis at Jackson,42,10/28/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,584,Subscriber,94602
74903,319,10/28/2013 18:10,5th at Howard,57,10/28/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94041
74904,315,10/28/2013 18:12,Commercial at Montgomery,45,10/28/2013 18:17,Beale at Market,56,597,Subscriber,94704
74905,182,10/28/2013 18:12,South Van Ness at Market,66,10/28/2013 18:15,Civic Center BART (7th at Market),72,437,Subscriber,94703
74906,386,10/28/2013 18:12,2nd at Townsend,61,10/28/2013 18:19,Steuart at Market,74,507,Subscriber,94708
74907,532,10/28/2013 18:12,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 18:21,Embarcadero at Sansome,60,394,Subscriber,94105
74908,605,10/28/2013 18:13,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 18:23,Powell at Post (Union Square),71,457,Subscriber,94109
74910,198,10/28/2013 18:13,Civic Center BART (7th at Market),72,10/28/2013 18:17,Powell Street BART,39,309,Subscriber,94103
74911,200,10/28/2013 18:12,Townsend at 7th,65,10/28/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,540,Subscriber,94403
74912,674,10/28/2013 18:14,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 18:25,San Francisco Caltrain 2 (330 Townsend),69,355,Subscriber,94402
74913,277,10/28/2013 18:15,Santa Clara at Almaden,4,10/28/2013 18:20,San Jose Diridon Caltrain Station,2,92,Subscriber,94103
74914,575,10/28/2013 18:16,Market at 10th,67,10/28/2013 18:26,San Francisco Caltrain 2 (330 Townsend),69,265,Subscriber,94086
74915,381,10/28/2013 18:17,Market at Sansome,77,10/28/2013 18:24,Harry Bridges Plaza (Ferry Building),50,611,Subscriber,94920
74916,147,10/28/2013 18:18,Davis at Jackson,42,10/28/2013 18:21,Beale at Market,56,542,Subscriber,94609
74917,540,10/28/2013 18:19,Embarcadero at Bryant,54,10/28/2013 18:28,San Francisco Caltrain 2 (330 Townsend),69,431,Subscriber,94105
74918,287,10/28/2013 18:19,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 18:24,Embarcadero at Bryant,54,584,Subscriber,94107
74919,826,10/28/2013 18:20,San Francisco Caltrain 2 (330 Townsend),69,10/28/2013 18:33,South Van Ness at Market,66,637,Subscriber,94107
74920,496,10/28/2013 18:20,Embarcadero at Bryant,54,10/28/2013 18:28,San Francisco Caltrain 2 (330 Townsend),69,499,Subscriber,94105
74923,401,10/28/2013 18:20,SJSU - San Salvador at 9th,16,10/28/2013 18:27,MLK Library,11,207,Subscriber,95110
74924,351,10/28/2013 18:21,Civic Center BART (7th at Market),72,10/28/2013 18:27,Market at 4th,76,363,Subscriber,94108
74925,705,10/28/2013 18:21,Townsend at 7th,65,10/28/2013 18:33,Temporary Transbay Terminal (Howard at Beale),55,522,Subscriber,94611
74926,359,10/28/2013 18:22,Embarcadero at Sansome,60,10/28/2013 18:28,Harry Bridges Plaza (Ferry Building),50,633,Subscriber,94597
74927,278,10/28/2013 18:22,Adobe on Almaden,5,10/28/2013 18:27,San Jose Diridon Caltrain Station,2,232,Subscriber,94040
74928,230,10/28/2013 18:23,Howard at 2nd,63,10/28/2013 18:27,2nd at South Park,64,545,Subscriber,94107
74929,5515,10/28/2013 18:24,Townsend at 7th,65,10/28/2013 19:56,Powell Street BART,39,416,Subscriber,94132
74930,315,10/28/2013 18:27,Post at Kearney,47,10/28/2013 18:32,2nd at South Park,64,454,Customer,94939
74931,489,10/28/2013 18:27,Beale at Market,56,10/28/2013 18:35,Embarcadero at Sansome,60,573,Subscriber,94111
74932,246,10/28/2013 18:27,Beale at Market,56,10/28/2013 18:31,Spear at Folsom,49,597,Subscriber,94105
74933,542,10/28/2013 18:29,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 18:38,San Francisco Caltrain 2 (330 Townsend),69,378,Subscriber,94040
74934,600,10/28/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 18:39,Spear at Folsom,49,492,Subscriber,94105
74935,760,10/28/2013 18:30,San Francisco Caltrain 2 (330 Townsend),69,10/28/2013 18:43,Golden Gate at Polk,59,265,Subscriber,94109
74936,516,10/28/2013 18:30,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 18:39,Powell Street BART,39,357,Subscriber,94587
74937,880,10/28/2013 18:27,Clay at Battery,41,10/28/2013 18:41,Beale at Market,56,271,Subscriber,94111
74938,407,10/28/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 18:38,Civic Center BART (7th at Market),72,490,Subscriber,94102
74939,444,10/28/2013 18:31,Market at Sansome,77,10/28/2013 18:39,2nd at Townsend,61,279,Subscriber,94107
74940,810,10/28/2013 18:33,Howard at 2nd,63,10/28/2013 18:47,Powell at Post (Union Square),71,270,Subscriber,94109
74941,301,10/28/2013 18:33,Harry Bridges Plaza (Ferry Building),50,10/28/2013 18:38,Temporary Transbay Terminal (Howard at Beale),55,617,Subscriber,94501
74942,428,10/28/2013 18:34,Market at 4th,76,10/28/2013 18:41,Market at 10th,67,480,Subscriber,94103
74943,431,10/28/2013 18:35,2nd at Townsend,61,10/28/2013 18:43,Steuart at Market,74,384,Subscriber,94612
74944,486,10/28/2013 18:35,Market at 4th,76,10/28/2013 18:43,Temporary Transbay Terminal (Howard at Beale),55,328,Subscriber,94112
74945,385,10/28/2013 18:36,MLK Library,11,10/28/2013 18:42,SJSU - San Salvador at 9th,16,226,Subscriber,95110
74946,835,10/28/2013 18:36,Embarcadero at Sansome,60,10/28/2013 18:50,Spear at Folsom,49,394,Subscriber,94105
74947,358,10/28/2013 18:36,Harry Bridges Plaza (Ferry Building),50,10/28/2013 18:42,Embarcadero at Bryant,54,421,Subscriber,94105
74949,409,10/28/2013 18:38,2nd at Folsom,62,10/28/2013 18:45,Market at Sansome,77,359,Subscriber,94109
74950,520,10/28/2013 18:38,Howard at 2nd,63,10/28/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94002
74951,834,10/28/2013 18:39,Steuart at Market,74,10/28/2013 18:53,Market at 10th,67,402,Subscriber,94103
74952,232,10/28/2013 18:39,San Francisco Caltrain 2 (330 Townsend),69,10/28/2013 18:43,Townsend at 7th,65,331,Subscriber,94107
74953,141,10/28/2013 18:39,Davis at Jackson,42,10/28/2013 18:42,Embarcadero at Vallejo,48,345,Subscriber,94133
74954,245,10/28/2013 18:40,Clay at Battery,41,10/28/2013 18:44,Temporary Transbay Terminal (Howard at Beale),55,291,Subscriber,94105
74955,548,10/28/2013 18:40,Powell Street BART,39,10/28/2013 18:50,Temporary Transbay Terminal (Howard at Beale),55,406,Subscriber,94602
74956,606,10/28/2013 18:41,San Jose Diridon Caltrain Station,2,10/28/2013 18:51,San Salvador at 1st,8,231,Customer,95112
74957,114,10/28/2013 18:41,Yerba Buena Center of the Arts (3rd @ Howard),68,10/28/2013 18:43,5th at Howard,57,514,Subscriber,94134
74958,537,10/28/2013 18:41,2nd at Townsend,61,10/28/2013 18:50,Steuart at Market,74,279,Subscriber,94549
74962,258,10/28/2013 18:43,Steuart at Market,74,10/28/2013 18:47,Embarcadero at Bryant,54,605,Subscriber,94107
74963,224,10/28/2013 18:46,Beale at Market,56,10/28/2013 18:50,Spear at Folsom,49,322,Subscriber,94606
74964,601,10/28/2013 18:46,Yerba Buena Center of the Arts (3rd @ Howard),68,10/28/2013 18:56,South Van Ness at Market,66,560,Subscriber,94110
74965,218,10/28/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 18:51,2nd at Townsend,61,563,Subscriber,94107
74966,563,10/28/2013 18:48,Mountain View Caltrain Station,28,10/28/2013 18:57,Rengstorff Avenue / California Street,33,656,Subscriber,94040
