Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
29923,9/21/2013 16:53,Embarcadero at Sansome,60,9/21/2013 17:18,Grant Avenue at Columbus Avenue,73,345,Customer,
29925,9/21/2013 16:54,San Francisco Caltrain 2 (330 Townsend),69,9/21/2013 17:01,5th at Howard,57,427,Subscriber,94107
29926,9/21/2013 16:54,San Francisco Caltrain 2 (330 Townsend),69,9/21/2013 17:01,5th at Howard,57,535,Subscriber,94107
29927,9/21/2013 16:55,University and Emerson,35,9/21/2013 17:58,University and Emerson,35,148,Customer,
29928,9/21/2013 16:55,University and Emerson,35,9/21/2013 17:58,University and Emerson,35,59,Customer,
29930,9/21/2013 16:57,Harry Bridges Plaza (Ferry Building),50,9/21/2013 17:03,Market at Sansome,77,573,Subscriber,94105
29931,9/21/2013 16:57,Market at Sansome,77,9/21/2013 17:04,Market at 4th,76,485,Customer,
29932,9/21/2013 16:58,2nd at Townsend,61,9/21/2013 17:19,2nd at Townsend,61,512,Subscriber,94107
29934,9/21/2013 17:01,Embarcadero at Vallejo,48,9/21/2013 17:20,San Francisco City Hall,58,576,Subscriber,94117
29935,9/21/2013 17:02,Spear at Folsom,49,9/21/2013 17:25,Post at Kearney,47,594,Customer,94105
29936,9/21/2013 17:03,Spear at Folsom,49,9/21/2013 17:25,Post at Kearney,47,287,Customer,94105
29937,9/21/2013 17:03,Market at Sansome,77,9/21/2013 17:11,2nd at South Park,64,510,Subscriber,94108
29938,9/21/2013 17:08,Post at Kearney,47,9/21/2013 17:50,Grant Avenue at Columbus Avenue,73,520,Customer,21030
29939,9/21/2013 17:12,Embarcadero at Vallejo,48,9/21/2013 17:22,Mechanics Plaza (Market at Battery),75,613,Customer,94121
29940,9/21/2013 17:12,Embarcadero at Vallejo,48,9/21/2013 17:22,Mechanics Plaza (Market at Battery),75,425,Subscriber,94115
29941,9/21/2013 17:13,Embarcadero at Bryant,54,9/21/2013 17:26,Clay at Battery,41,514,Subscriber,94109
29942,9/21/2013 17:15,Harry Bridges Plaza (Ferry Building),50,9/21/2013 17:23,Embarcadero at Sansome,60,329,Subscriber,95110
29943,9/21/2013 17:16,Mechanics Plaza (Market at Battery),75,9/21/2013 17:21,Steuart at Market,74,540,Customer,
29944,9/21/2013 17:18,Market at 10th,67,9/21/2013 20:14,Mechanics Plaza (Market at Battery),75,275,Customer,
29945,9/21/2013 17:18,Market at 10th,67,9/21/2013 20:09,Embarcadero at Sansome,60,582,Customer,
29946,9/21/2013 17:20,Davis at Jackson,42,9/21/2013 17:44,Embarcadero at Bryant,54,554,Customer,
29948,9/21/2013 17:21,Market at 10th,67,9/21/2013 20:14,Mechanics Plaza (Market at Battery),75,494,Customer,
29949,9/21/2013 17:22,Beale at Market,56,9/21/2013 17:37,2nd at South Park,64,556,Subscriber,94501
29952,9/21/2013 17:23,Market at Sansome,77,9/21/2013 17:27,2nd at Folsom,62,422,Subscriber,94105
29953,9/21/2013 17:26,Powell Street BART,39,9/21/2013 17:33,San Francisco Caltrain 2 (330 Townsend),69,317,Subscriber,94107
29954,9/21/2013 17:28,MLK Library,11,9/21/2013 17:41,Arena Green / SAP Center,14,53,Customer,95126
29955,9/21/2013 17:28,MLK Library,11,9/21/2013 17:42,Arena Green / SAP Center,14,91,Customer,95126
29956,9/21/2013 17:29,Davis at Jackson,42,9/21/2013 18:15,Davis at Jackson,42,267,Customer,94104
29959,9/21/2013 17:33,Grant Avenue at Columbus Avenue,73,9/21/2013 17:57,Townsend at 7th,65,202,Subscriber,94120
29960,9/21/2013 17:34,Spear at Folsom,49,9/21/2013 17:43,Temporary Transbay Terminal (Howard at Beale),55,358,Subscriber,94105
29962,9/21/2013 17:35,Clayat Battery,41,9/21/2013 17:50,Golden Gate at Polk,59,558,Customer,94117
29965,9/21/2013 17:39,Harry Bridges Plaza (Ferry Building),50,9/21/2013 19:28,Harry Bridges Plaza (Ferry Building),50,310,Customer,
29966,9/21/2013 17:39,Harry Bridges Plaza (Ferry Building),50,9/21/2013 19:28,Harry Bridges Plaza (Ferry Building),50,334,Customer,
29967,9/21/2013 17:45,Washington at Kearney,46,9/21/2013 17:48,Grant Avenue at Columbus Avenue,73,315,Subscriber,94133
29968,9/21/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,9/21/2013 17:57,Embarcadero at Bryant,54,279,Customer,94070
29969,9/21/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,9/21/2013 17:57,Embarcadero at Bryant,54,321,Subscriber,94070
29970,9/21/2013 17:46,Embarcadero at Sansome,60,9/21/2013 18:23,Embarcadero at Bryant,54,354,Customer,94551
29971,9/21/2013 17:46,SJSU - San Salvador at 9th,16,9/21/2013 17:52,SJSU - San Salvador at 9th,16,638,Customer,94609
29972,9/21/2013 17:46,Embarcadero at Sansome,60,9/21/2013 18:23,Embarcadero at Bryant,54,329,Customer,94551
29973,9/21/2013 17:47,Market at Sansome,77,9/21/2013 17:51,Market at 4th,76,573,Subscriber,94105
29974,9/21/2013 17:47,Market at Sansome,77,9/21/2013 17:51,Market at 4th,76,392,Subscriber,94105
29975,9/21/2013 17:48,SJSU - San Salvador at 9th,16,9/21/2013 17:57,MLK Library,11,200,Subscriber,95112
29976,9/21/2013 17:48,Embarcadero at Bryant,54,9/21/2013 18:08,Market at Sansome,77,554,Customer,
29977,9/21/2013 17:53,Grant Avenue at Columbus Avenue,73,9/21/2013 18:13,Market at 4th,76,345,Customer,
29978,9/21/2013 17:55,Davis at Jackson,42,9/21/2013 18:03,Post at Kearney,47,292,Subscriber,94111
29979,9/21/2013 17:56,Market at 10th,67,9/21/2013 18:06,Market at 4th,76,347,Customer,
29981,9/21/2013 17:59,2nd at Townsend,61,9/21/2013 18:14,Washington at Kearney,46,440,Subscriber,94133
29982,9/21/2013 17:59,2nd at Townsend,61,9/21/2013 18:14,Washington at Kearney,46,428,Customer,94133
29983,9/21/2013 18:02,Market at 4th,76,9/21/2013 18:10,Harry Bridges Plaza (Ferry Building),50,350,Subscriber,94134
29984,9/21/2013 18:03,Embarcadero at Sansome,60,9/21/2013 18:20,Powell Street BART,39,330,Subscriber,95110
29985,9/21/2013 18:02,MLK Library,11,9/21/2013 18:10,SJSU - San Salvador at 9th,16,235,Subscriber,95112
29986,9/21/2013 18:04,Embarcadero at Bryant,54,9/21/2013 18:28,2nd at Townsend,61,458,Subscriber,94105
29988,9/21/2013 18:10,Market at 4th,76,9/21/2013 18:20,San Francisco Caltrain 2 (330 Townsend),69,495,Subscriber,94107
29990,9/21/2013 18:10,5th at Howard,57,9/21/2013 18:14,San Francisco Caltrain (Townsend at 4th),70,325,Customer,94158
29992,9/21/2013 18:17,Harry Bridges Plaza (Ferry Building),50,9/21/2013 18:26,Embarcadero at Sansome,60,357,Subscriber,94134
29993,9/21/2013 18:18,Harry Bridges Plaza (Ferry Building),50,9/21/2013 18:34,Harry Bridges Plaza (Ferry Building),50,326,Customer,94707
29994,9/21/2013 18:18,Harry Bridges Plaza (Ferry Building),50,9/21/2013 18:33,Harry Bridges Plaza (Ferry Building),50,406,Customer,94707
29995,9/21/2013 18:22,Embarcadero at Sansome,60,9/21/2013 18:32,Steuart at Market,74,469,Subscriber,94108
29997,9/21/2013 18:28,Embarcadero at Sansome,60,9/21/2013 18:38,Steuart at Market,74,623,Subscriber,94134
29998,9/21/2013 18:29,2nd at Townsend,61,9/21/2013 18:42,Townsend at 7th,65,458,Subscriber,94105
29999,9/21/2013 18:31,Steuart at Market,74,9/21/2013 18:36,Market at Sansome,77,461,Subscriber,94103
30000,9/21/2013 18:35,Market at Sansome,77,9/21/2013 18:54,Powell Street BART,39,554,Customer,
30001,9/21/2013 18:36,Harry Bridges Plaza (Ferry Building),50,9/21/2013 19:01,Harry Bridges Plaza (Ferry Building),50,326,Customer,94707
30002,9/21/2013 18:37,Embarcadero at Folsom,51,9/21/2013 19:01,2nd at Townsend,61,352,Customer,
30003,9/21/2013 18:38,Embarcadero at Folsom,51,9/21/2013 19:01,2nd at Townsend,61,442,Customer,
30004,9/21/2013 18:37,Harry Bridges Plaza (Ferry Building),50,9/21/2013 19:01,Harry Bridges Plaza (Ferry Building),50,406,Customer,94707
30005,9/21/2013 18:40,San Francisco City Hall,58,9/21/2013 18:56,Yerba Buena Center of the Arts (3rd @ Howard),68,625,Subscriber,94102
30006,9/21/2013 18:41,Mechanics Plaza (Market at Battery),75,9/21/2013 18:55,Market at 4th,76,285,Customer,89436
30007,9/21/2013 18:41,Mechanics Plaza (Market at Battery),75,9/21/2013 18:55,Market at 4th,76,425,Customer,89436
30008,9/21/2013 18:42,Powell at Post (Union Square),71,9/21/2013 19:01,Embarcadero at Sansome,60,374,Subscriber,94108
30009,9/21/2013 18:42,5th at Howard,57,9/21/2013 18:51,2nd at South Park,64,486,Customer,94103
30010,9/21/2013 18:42,5th at Howard,57,9/21/2013 18:52,2nd at South Park,64,355,Customer,94103
30011,9/21/2013 18:43,Townsend at 7th,65,9/21/2013 19:06,Embarcadero at Bryant,54,458,Subscriber,94105
30012,9/21/2013 18:45,Powell at Post (Union Square),71,9/21/2013 19:01,Embarcadero at Sansome,60,511,Subscriber,94108
30013,9/21/2013 18:45,2nd at Townsend,61,9/21/2013 18:48,San Francisco Caltrain 2 (330 Townsend),69,312,Subscriber,94107
30015,9/21/2013 18:49,Market at Sansome,77,9/21/2013 19:09,Embarcadero at Folsom,51,568,Customer,94705
30016,9/21/2013 18:49,Market at Sansome,77,9/21/2013 19:08,Embarcadero at Folsom,51,269,Customer,94705
30019,9/21/2013 18:54,2nd at Folsom,62,9/21/2013 18:56,Market at Sansome,77,459,Subscriber,94105
30022,9/21/2013 18:56,Powell Street BART,39,9/21/2013 19:24,Market at Sansome,77,554,Customer,
30025,9/21/2013 18:58,Japantown,9,9/21/2013 19:15,San Jose Diridon Caltrain Station,2,684,Subscriber,95112
30029,9/21/2013 18:59,2nd at Townsend,61,9/21/2013 19:12,Market at 10th,67,435,Subscriber,94102
30030,9/21/2013 19:00,Harry Bridges Plaza (Ferry Building),50,9/21/2013 19:10,2nd at Townsend,61,350,Subscriber,94107
30032,9/21/2013 19:01,San Francisco Caltrain 2 (330 Townsend),69,9/21/2013 19:09,Embarcadero at Bryant,54,317,Subscriber,94107
30034,9/21/2013 19:03,Embarcadero at Sansome,60,9/21/2013 19:29,South Van Ness at Market,66,584,Subscriber,94301
30035,9/21/2013 19:06,2nd at South Park,64,9/21/2013 19:14,Yerba Buena Center of the Arts (3rd @ Howard),68,355,Subscriber,94107
30036,9/21/2013 19:06,2nd at South Park,64,9/21/2013 19:12,Yerba Buena Center of the Arts (3rd @ Howard),68,483,Subscriber,94107
30037,9/21/2013 19:07,Powell at Post (Union Square),71,9/21/2013 19:18,Harry Bridges Plaza (Ferry Building),50,385,Customer,19462
30038,9/21/2013 19:09,Embarcadero at Bryant,54,9/21/2013 19:20,Beale at Market,56,279,Subscriber,94070
30039,9/21/2013 19:10,Embarcadero at Bryant,54,9/21/2013 19:20,Beale at Market,56,517,Customer,94070
30040,9/21/2013 19:11,Golden Gate at Polk,59,9/21/2013 19:47,2nd at Folsom,62,558,Customer,94117
30043,9/21/2013 19:19,Spear at Folsom,49,9/21/2013 19:40,Embarcadero at Sansome,60,480,Subscriber,94105
30045,9/21/2013 19:19,Spear at Folsom,49,9/21/2013 19:40,Embarcadero at Sansome,60,560,Subscriber,94105
30046,9/21/2013 19:20,Embarcadero at Bryant,54,9/21/2013 19:26,2nd at Townsend,61,519,Subscriber,94107
30048,9/21/2013 19:32,Embarcadero at Bryant,54,9/21/2013 19:51,Market at 4th,76,317,Customer,94102
30049,9/21/2013 19:33,Post at Kearney,47,9/21/2013 19:49,Embarcadero at Bryant,54,594,Customer,94105
30050,9/21/2013 19:33,Post at Kearney,47,9/21/2013 19:49,Embarcadero at Bryant,54,287,Customer,94105
30051,9/21/2013 19:33,Harry Bridges Plaza (Ferry Building),50,9/21/2013 19:44,2nd at South Park,64,334,Customer,94108
30052,9/21/2013 19:33,Japantown,9,9/21/2013 19:48,Arena Green / SAP Center,14,675,Customer,95112
30053,9/21/2013 19:34,Market at Sansome,77,9/21/2013 19:46,Civic Center BART (7th at Market),72,554,Customer,
30054,9/21/2013 19:35,San Francisco Caltrain (Townsend at 4th),70,9/21/2013 19:49,Beale at Market,56,598,Subscriber,94041
30055,9/21/2013 19:36,Townsend at 7th,65,9/21/2013 19:47,2nd at South Park,64,437,Subscriber,94107
30056,9/21/2013 19:37,Powell Street BART,39,9/21/2013 19:43,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94109
30057,9/21/2013 19:37,Townsend at 7th,65,9/21/2013 19:47,2nd at South Park,64,202,Subscriber,94107
30058,9/21/2013 19:39,5th at Howard,57,9/21/2013 19:44,Market at 4th,76,633,Subscriber,94103
30059,9/21/2013 19:40,Washington at Kearney,46,9/21/2013 19:47,Market at Sansome,77,522,Subscriber,94133
