Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
175662,676,2/4/2014 14:39,Beale at Market,56,2/4/2014 14:50,Golden Gate at Polk,59,459,Subscriber,94105
175663,714,2/4/2014 14:41,Palo Alto Caltrain Station,34,2/4/2014 14:53,Park at Olive,38,97,Subscriber,94025
175664,696,2/4/2014 14:43,San Jose Diridon Caltrain Station,2,2/4/2014 14:55,Japantown,9,44,Subscriber,94043
175665,881,2/4/2014 14:50,Clay at Battery,41,2/4/2014 15:05,2nd at Townsend,61,495,Subscriber,94107
175666,502,2/4/2014 14:52,San Jose City Hall,10,2/4/2014 15:00,San Jose City Hall,10,21,Subscriber,95112
175667,194,2/4/2014 14:53,Commercial at Montgomery,45,2/4/2014 14:56,Market at Sansome,77,361,Subscriber,94602
175668,1090,2/4/2014 14:54,Park at Olive,38,2/4/2014 15:12,San Antonio Caltrain Station,29,97,Subscriber,94025
175669,1389,2/4/2014 14:54,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 15:17,Embarcadero at Sansome,60,466,Customer,
175670,330,2/4/2014 14:55,San Salvador at 1st,8,2/4/2014 15:00,San Jose City Hall,10,139,Subscriber,95070
175671,574,2/4/2014 14:55,San Francisco City Hall,58,2/4/2014 15:04,Post at Kearney,47,455,Subscriber,94610
175672,403,2/4/2014 14:55,Market at 4th,76,2/4/2014 15:02,Davis at Jackson,42,453,Subscriber,94111
175673,394,2/4/2014 14:55,Market at 4th,76,2/4/2014 15:02,Davis at Jackson,42,478,Subscriber,94111
175676,915,2/4/2014 14:57,Harry Bridges Plaza (Ferry Building),50,2/4/2014 15:13,Broadway St at Battery St,82,338,Customer,94102
175677,906,2/4/2014 14:58,Harry Bridges Plaza (Ferry Building),50,2/4/2014 15:13,Broadway St at Battery St,82,413,Customer,94102
175678,330,2/4/2014 14:53,2nd at Townsend,61,2/4/2014 14:58,Embarcadero at Folsom,51,614,Subscriber,94105
175679,136,2/4/2014 14:59,Market at Sansome,77,2/4/2014 15:01,Beale at Market,56,479,Subscriber,94920
175682,930,2/4/2014 15:00,Embarcadero at Sansome,60,2/4/2014 15:15,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Subscriber,94133
175683,12192,2/4/2014 15:01,Embarcadero at Sansome,60,2/4/2014 18:25,Embarcadero at Sansome,60,443,Customer,8180
175684,2538,2/4/2014 15:03,Harry Bridges Plaza (Ferry Building),50,2/4/2014 15:45,Embarcadero at Sansome,60,574,Customer,
175685,12080,2/4/2014 15:03,Embarcadero at Sansome,60,2/4/2014 18:24,Embarcadero at Sansome,60,492,Customer,1166
175686,12056,2/4/2014 15:04,Embarcadero at Sansome,60,2/4/2014 18:24,Embarcadero at Sansome,60,281,Customer,1166
175688,394,2/4/2014 15:05,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 15:11,Market at 4th,76,283,Subscriber,94116
175689,631,2/4/2014 15:05,MLK Library,11,2/4/2014 15:15,Japantown,9,49,Subscriber,95112
175690,296,2/4/2014 15:06,Spear at Folsom,49,2/4/2014 15:11,Yerba Buena Center of the Arts (3rd @ Howard),68,370,Subscriber,94105
175691,548,2/4/2014 15:07,Townsend at 7th,65,2/4/2014 15:16,5th at Howard,57,562,Subscriber,94549
175692,149,2/4/2014 15:07,Beale at Market,56,2/4/2014 15:10,Harry Bridges Plaza (Ferry Building),50,479,Subscriber,94114
175693,557,2/4/2014 15:09,Clay at Battery,41,2/4/2014 15:18,Civic Center BART (7th at Market),72,358,Subscriber,94103
175694,314,2/4/2014 15:09,2nd at South Park,64,2/4/2014 15:14,Market at Sansome,77,352,Subscriber,94107
175697,190,2/4/2014 15:13,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 15:17,Embarcadero at Bryant,54,386,Subscriber,94105
