Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
170335,538,1/29/2014 17:54,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 18:03,Temporary Transbay Terminal (Howard at Beale),55,362,Subscriber,94611
170337,391,1/29/2014 17:54,Broadway St at Battery St,82,1/29/2014 18:01,Spear at Folsom,49,442,Subscriber,94105
170338,585,1/29/2014 17:54,2nd at Townsend,61,1/29/2014 18:04,Clay at Battery,41,391,Subscriber,94121
170341,656,1/29/2014 17:55,Mechanics Plaza (Market at Battery),75,1/29/2014 18:06,Embarcadero at Sansome,60,360,Subscriber,94111
170343,575,1/29/2014 17:55,Yerba Buena Center of the Arts (3rd @ Howard),68,1/29/2014 18:04,Beale at Market,56,443,Subscriber,94590
170344,306,1/29/2014 17:55,Spear at Folsom,49,1/29/2014 18:00,2nd at Townsend,61,482,Subscriber,94105
170345,143,1/29/2014 17:55,Yerba Buena Center of the Arts (3rd @ Howard),68,1/29/2014 17:58,5th at Howard,57,414,Subscriber,94107
170346,289,1/29/2014 17:55,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 18:00,2nd at Townsend,61,273,Subscriber,94107
170347,404,1/29/2014 17:56,Mechanics Plaza (Market at Battery),75,1/29/2014 18:03,Powell Street BART,39,465,Subscriber,97214
170349,1132,1/29/2014 17:57,2nd at Townsend,61,1/29/2014 18:16,2nd at Townsend,61,501,Subscriber,94107
170350,271,1/29/2014 17:57,San Francisco Caltrain 2 (330 Townsend),69,1/29/2014 18:02,Townsend at 7th,65,425,Subscriber,94127
170351,471,1/29/2014 17:57,Townsend at 7th,65,1/29/2014 18:05,2nd at Townsend,61,269,Subscriber,94105
170354,267,1/29/2014 17:59,Embarcadero at Sansome,60,1/29/2014 18:04,Steuart at Market,74,463,Subscriber,94609
170355,966,1/29/2014 18:00,San Francisco Caltrain 2 (330 Townsend),69,1/29/2014 18:16,Market at 10th,67,608,Subscriber,94107
170356,406,1/29/2014 18:00,Embarcadero at Folsom,51,1/29/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94062
170357,329,1/29/2014 18:01,Mountain View Caltrain Station,28,1/29/2014 18:06,Mountain View City Hall,27,131,Subscriber,94041
170358,911,1/29/2014 18:01,San Francisco Caltrain 2 (330 Townsend),69,1/29/2014 18:16,San Francisco City Hall,58,546,Subscriber,94107
170360,718,1/29/2014 18:02,2nd at Townsend,61,1/29/2014 18:14,Embarcadero at Sansome,60,273,Subscriber,94109
170361,322,1/29/2014 18:03,Yerba Buena Center of the Arts (3rd @ Howard),68,1/29/2014 18:09,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94041
170362,687,1/29/2014 18:04,Embarcadero at Sansome,60,1/29/2014 18:15,Spear at Folsom,49,412,Subscriber,94105
170364,495,1/29/2014 18:04,Temporary Transbay Terminal (Howard at Beale),55,1/29/2014 18:12,San Francisco Caltrain 2 (330 Townsend),69,385,Subscriber,94404
170368,199,1/29/2014 18:04,Broadway St at Battery St,82,1/29/2014 18:08,Beale at Market,56,600,Subscriber,94609
170371,364,1/29/2014 18:05,Yerba Buena Center of the Arts (3rd @ Howard),68,1/29/2014 18:12,Temporary Transbay Terminal (Howard at Beale),55,337,Subscriber,94602
170372,479,1/29/2014 18:06,Washington at Kearney,46,1/29/2014 18:14,Temporary Transbay Terminal (Howard at Beale),55,586,Subscriber,94133
170375,492,1/29/2014 18:08,Howard at 2nd,63,1/29/2014 18:16,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94403
170376,623,1/29/2014 18:08,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 18:19,Harry Bridges Plaza (Ferry Building),50,379,Subscriber,94920
170377,403,1/29/2014 18:08,Harry Bridges Plaza (Ferry Building),50,1/29/2014 18:15,Grant Avenue at Columbus Avenue,73,325,Subscriber,94133
170378,741,1/29/2014 18:09,Townsend at 7th,65,1/29/2014 18:21,Market at 10th,67,425,Subscriber,94127
