Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
191966,441,2/21/2014 16:03,Embarcadero at Sansome,60,2/21/2014 16:11,Harry Bridges Plaza (Ferry Building),50,544,Customer,94611
191969,951,2/21/2014 16:06,Embarcadero at Vallejo,48,2/21/2014 16:22,San Francisco Caltrain (Townsend at 4th),70,349,Subscriber,95110
191970,888,2/21/2014 16:06,Mechanics Plaza (Market at Battery),75,2/21/2014 16:21,South Van Ness at Market,66,504,Subscriber,94103
191971,575,2/21/2014 16:06,2nd at Folsom,62,2/21/2014 16:16,Powell at Post (Union Square),71,447,Subscriber,94110
191972,508,2/21/2014 16:07,Embarcadero at Folsom,51,2/21/2014 16:15,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94062
191973,328,2/21/2014 16:07,Commercial at Montgomery,45,2/21/2014 16:12,Market at Sansome,77,494,Subscriber,94111
191974,764,2/21/2014 16:08,Townsend at 7th,65,2/21/2014 16:20,Spear at Folsom,49,359,Subscriber,94105
191976,807,2/21/2014 16:08,Embarcadero at Folsom,51,2/21/2014 16:21,Powell Street BART,39,507,Subscriber,94102
191978,417,2/21/2014 16:09,San Jose City Hall,10,2/21/2014 16:16,San Jose Diridon Caltrain Station,2,52,Subscriber,94502
191981,668,2/21/2014 16:11,Townsend at 7th,65,2/21/2014 16:22,Yerba Buena Center of the Arts (3rd @ Howard),68,445,Subscriber,94403
191982,227,2/21/2014 16:11,2nd at South Park,64,2/21/2014 16:15,Market at Sansome,77,268,Subscriber,94588
191986,876,2/21/2014 16:13,Davis at Jackson,42,2/21/2014 16:28,Market at 4th,76,448,Subscriber,94111
191987,626,2/21/2014 16:13,Harry Bridges Plaza (Ferry Building),50,2/21/2014 16:24,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94062
191988,576,2/21/2014 16:13,San Francisco Caltrain 2 (330 Townsend),69,2/21/2014 16:23,Market at 4th,76,547,Subscriber,94108
191989,422,2/21/2014 16:14,Temporary Transbay Terminal (Howard at Beale),55,2/21/2014 16:21,2nd at Townsend,61,510,Subscriber,94107
191992,3416,2/21/2014 16:16,5th at Howard,57,2/21/2014 17:13,5th at Howard,57,365,Customer,90010
