Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
193162,2/23/2014 11:47,Clayat Battery,51,2/23/2014 12:47,Embarcadero at Sansome,60,384,Customer,93955
193163,2/23/2014 11:49,Clay at Battery,50,2/23/2014 11:56,Embarcadero at Folsom,51,398,Subscriber,94105
193165,2/23/2014 11:56,Clayat Battery,74,2/23/2014 12:25,Embarcadero at Sansome,60,633,Customer,28209
193167,2/23/2014 12:00,Clay at Battery,28,2/23/2014 12:09,Mountain View City Hall,27,682,Subscriber,94040
193168,2/23/2014 12:02,Clay at Battery,50,2/23/2014 12:13,2nd at Townsend,61,529,Subscriber,94107
193169,2/23/2014 12:02,Clayat Battery,51,2/23/2014 12:15,Davis at Jackson,42,436,Customer,94111
193170,2/23/2014 12:02,Clayat Battery,51,2/23/2014 12:15,Davis at Jackson,42,530,Customer,94111
193171,2/23/2014 12:04,Clayat Battery,66,2/23/2014 12:15,Civic Center BART (7th at Market),72,600,Customer,95219
193172,2/23/2014 12:04,Clayat Battery,66,2/23/2014 12:16,Civic Center BART (7th at Market),72,481,Customer,95219
193173,2/23/2014 12:05,Clayat Battery,46,2/23/2014 12:15,Market at 4th,76,285,Customer,
193174,2/23/2014 12:07,Clay at Battery,73,2/23/2014 12:17,Powell Street BART,39,400,Subscriber,94107
193175,2/23/2014 12:08,Clayat Battery,28,2/23/2014 14:53,Mountain View Caltrain Station,28,16,Customer,94043
193176,2/23/2014 12:08,Clayat Battery,68,2/23/2014 13:20,Yerba Buena Center of the Arts (3rd @ Howard),68,468,Customer,7652
193177,2/23/2014 12:05,Clay at Battery,42,2/23/2014 12:15,Commercial at Montgomery,45,487,Subscriber,94111
193178,2/23/2014 12:11,Clay at Battery,27,2/23/2014 12:25,San Antonio Shopping Center,31,194,Subscriber,94041
193179,2/23/2014 12:12,Clayat Battery,30,2/23/2014 13:31,Evelyn Park and Ride,30,694,Customer,95811
193180,2/23/2014 12:12,Clay at Battery,73,2/23/2014 12:22,Market at 4th,76,369,Subscriber,94133
193181,2/23/2014 12:13,Clayat Battery,30,2/23/2014 13:31,Evelyn Park and Ride,30,302,Customer,95811
193182,2/23/2014 12:16,Clayat Battery,76,2/23/2014 12:40,South Van Ness at Market,66,465,Customer,
193183,2/23/2014 12:17,Clayat Battery,51,2/23/2014 12:59,Embarcadero at Folsom,51,399,Customer,95032
193184,2/23/2014 12:21,Clayat Battery,51,2/23/2014 12:58,Embarcadero at Folsom,51,351,Customer,95030
193185,2/23/2014 12:26,Clay at Battery,47,2/23/2014 12:33,2nd at South Park,64,354,Subscriber,94107
193186,2/23/2014 12:35,Clayat Battery,46,2/24/2014 8:36,Howard at 2nd,63,444,Customer,95117
193187,2/23/2014 12:36,Clay at Battery,64,2/23/2014 12:44,Post at Kearney,47,546,Subscriber,94107
