Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
111962,243,12/2/2013 4:52,Embarcadero at Bryant,54,12/2/2013 4:56,Temporary Transbay Terminal (Howard at Beale),55,566,Subscriber,94107
111963,556,12/2/2013 5:06,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 5:15,Clay at Battery,41,494,Subscriber,94158
111964,310,12/2/2013 5:23,2nd at South Park,64,12/2/2013 5:28,Market at Sansome,77,360,Subscriber,94602
111966,263,12/2/2013 5:30,Santa Clara at Almaden,4,12/2/2013 5:35,San Jose Diridon Caltrain Station,2,234,Subscriber,95110
111967,485,12/2/2013 5:32,San Salvador at 1st,8,12/2/2013 5:40,San Jose Diridon Caltrain Station,2,61,Subscriber,95112
111968,584,12/2/2013 5:44,San Jose City Hall,10,12/2/2013 5:54,San Jose Diridon Caltrain Station,2,665,Customer,95113
111969,571,12/2/2013 5:45,San Jose City Hall,10,12/2/2013 5:54,San Jose Diridon Caltrain Station,2,211,Customer,92014
111970,174,12/2/2013 5:51,Mountain View City Hall,27,12/2/2013 5:54,Mountain View Caltrain Station,28,52,Subscriber,94024
111971,484,12/2/2013 5:58,San Jose Diridon Caltrain Station,2,12/2/2013 6:06,San Jose City Hall,10,176,Customer,95113
111972,885,12/2/2013 6:04,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 6:19,Embarcadero at Sansome,60,322,Subscriber,95111
111973,385,12/2/2013 6:19,Market at 4th,76,12/2/2013 6:26,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94550
111974,530,12/2/2013 6:21,Harry Bridges Plaza (Ferry Building),50,12/2/2013 6:30,2nd at Townsend,61,275,Subscriber,94945
111975,371,12/2/2013 6:23,Harry Bridges Plaza (Ferry Building),50,12/2/2013 6:29,Post at Kearney,47,406,Subscriber,94957
111976,311,12/2/2013 6:26,Mechanics Plaza (Market at Battery),75,12/2/2013 6:31,Market at 4th,76,575,Subscriber,94952
111977,617,12/2/2013 6:26,Embarcadero at Sansome,60,12/2/2013 6:37,2nd at Townsend,61,322,Subscriber,94111
111978,538,12/2/2013 6:28,Embarcadero at Sansome,60,12/2/2013 6:37,Temporary Transbay Terminal (Howard at Beale),55,596,Subscriber,94111
111979,509,12/2/2013 6:29,5th at Howard,57,12/2/2013 6:37,Commercial at Montgomery,45,633,Subscriber,94103
111980,229,12/2/2013 6:30,South Van Ness at Market,66,12/2/2013 6:34,Civic Center BART (7th at Market),72,369,Subscriber,94102
111982,406,12/2/2013 6:34,Spear at Folsom,49,12/2/2013 6:40,Yerba Buena Center of the Arts (3rd @ Howard),68,586,Subscriber,94105
111983,877,12/2/2013 6:37,Grant Avenue at Columbus Avenue,73,12/2/2013 6:51,San Francisco Caltrain 2 (330 Townsend),69,527,Subscriber,94133
111984,715,12/2/2013 6:37,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 6:49,San Francisco City Hall,58,511,Subscriber,95125
111986,1201,12/2/2013 6:40,South Van Ness at Market,66,12/2/2013 7:00,Embarcadero at Sansome,60,428,Subscriber,94301
111987,538,12/2/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 6:51,Market at Sansome,77,556,Subscriber,94024
111988,423,12/2/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 6:49,2nd at Folsom,62,559,Subscriber,94087
111989,566,12/2/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 6:52,Temporary Transbay Terminal (Howard at Beale),55,550,Subscriber,94403
111990,134,12/2/2013 6:42,Clay at Battery,41,12/2/2013 6:45,Mechanics Plaza (Market at Battery),75,562,Subscriber,94115
111991,426,12/2/2013 6:43,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 6:50,2nd at Folsom,62,608,Subscriber,95112
111992,581,12/2/2013 6:44,2nd at Townsend,61,12/2/2013 6:54,Beale at Market,56,281,Subscriber,94107
111995,872,12/2/2013 6:46,Grant Avenue at Columbus Avenue,73,12/2/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94133
111998,457,12/2/2013 6:50,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 6:58,Howard at 2nd,63,517,Subscriber,94087
111999,987,12/2/2013 6:50,Palo Alto Caltrain Station,34,12/2/2013 7:07,Park at Olive,38,129,Subscriber,94025
112001,235,12/2/2013 6:53,Yerba Buena Center of the Arts (3rd @ Howard),68,12/2/2013 6:57,Market at Sansome,77,609,Subscriber,94107
112002,226,12/2/2013 6:53,Yerba Buena Center of the Arts (3rd @ Howard),68,12/2/2013 6:57,Market at Sansome,77,364,Subscriber,94107
112005,771,12/2/2013 6:54,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 7:07,Embarcadero at Vallejo,48,632,Subscriber,95110
112006,578,12/2/2013 6:55,Davis at Jackson,42,12/2/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,459,Subscriber,94111
112009,140,12/2/2013 6:56,2nd at Folsom,62,12/2/2013 6:58,2nd at South Park,64,367,Subscriber,94105
112014,414,12/2/2013 7:00,Market at Sansome,77,12/2/2013 7:07,Washington at Kearney,46,366,Subscriber,94133
112016,556,12/2/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 7:12,Market at 4th,76,424,Subscriber,94062
112020,915,12/2/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 7:18,Clay at Battery,41,516,Subscriber,94062
112021,705,12/2/2013 7:03,Howard at 2nd,63,12/2/2013 7:15,Townsend at 7th,65,436,Subscriber,94618
112024,781,12/2/2013 7:06,Harry Bridges Plaza (Ferry Building),50,12/2/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,361,Customer,94920
