Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
87982,343,11/7/2013 21:01,2nd at Folsom,62,11/7/2013 21:07,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94158
87983,435,11/7/2013 21:02,Powell at Post (Union Square),71,11/7/2013 21:09,Grant Avenue at Columbus Avenue,73,404,Customer,94133
87984,453,11/7/2013 21:04,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 21:12,Embarcadero at Bryant,54,596,Subscriber,94105
87985,1032,11/7/2013 21:08,2nd at South Park,64,11/7/2013 21:25,Davis at Jackson,42,260,Subscriber,94133
87987,175,11/7/2013 21:09,Embarcadero at Folsom,51,11/7/2013 21:12,Embarcadero at Bryant,54,563,Subscriber,94107
87988,234,11/7/2013 21:10,Embarcadero at Sansome,60,11/7/2013 21:14,Davis at Jackson,42,273,Subscriber,94111
87989,1555,11/7/2013 21:12,Clay at Battery,41,11/7/2013 21:38,Clay at Battery,41,499,Subscriber,94105
87990,3885,11/7/2013 21:12,Harry Bridges Plaza (Ferry Building),50,11/7/2013 22:17,Mechanics Plaza (Market at Battery),75,292,Customer,91447
87991,3833,11/7/2013 21:13,Harry Bridges Plaza (Ferry Building),50,11/7/2013 22:17,Mechanics Plaza (Market at Battery),75,550,Customer,
87992,262,11/7/2013 21:14,Spear at Folsom,49,11/7/2013 21:18,Yerba Buena Center of the Arts (3rd @ Howard),68,587,Subscriber,94105
87993,515,11/7/2013 21:16,Paseo de San Antonio,7,11/7/2013 21:24,San Jose Diridon Caltrain Station,2,699,Subscriber,94110
87994,155,11/7/2013 21:22,2nd at Folsom,62,11/7/2013 21:24,2nd at South Park,64,282,Subscriber,94117
87996,556,11/7/2013 21:23,Market at 4th,76,11/7/2013 21:32,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,94102
87997,592,11/7/2013 21:23,Howard at 2nd,63,11/7/2013 21:33,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94306
87998,825,11/7/2013 21:23,Market at 10th,67,11/7/2013 21:36,Grant Avenue at Columbus Avenue,73,372,Subscriber,94133
88012,293,11/7/2013 21:29,Yerba Buena Center of the Arts (3rd @ Howard),68,11/7/2013 21:34,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94087
88014,631,11/7/2013 21:29,Spear at Folsom,49,11/7/2013 21:40,Washington at Kearney,46,597,Subscriber,94133
88016,871,11/7/2013 21:30,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 21:44,South Van Ness at Market,66,540,Subscriber,94117
88020,330,11/7/2013 21:31,San Jose Diridon Caltrain Station,2,11/7/2013 21:37,Santa Clara at Almaden,4,152,Subscriber,95126
88026,200,11/7/2013 21:35,Post at Kearney,47,11/7/2013 21:38,Washington at Kearney,46,455,Subscriber,94133
88027,383,11/7/2013 21:35,Harry Bridges Plaza (Ferry Building),50,11/7/2013 21:41,Spear at Folsom,49,368,Subscriber,94105
88028,584,11/7/2013 21:36,Washington at Kearney,46,11/7/2013 21:46,2nd at Folsom,62,494,Subscriber,94107
88030,573,11/7/2013 21:36,Washington at Kearney,46,11/7/2013 21:46,2nd at Folsom,62,358,Subscriber,94107
88031,696,11/7/2013 21:38,Beale at Market,56,11/7/2013 21:50,Embarcadero at Sansome,60,537,Subscriber,94133
88033,514,11/7/2013 21:39,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 21:47,Powell Street BART,39,541,Subscriber,94611
88034,650,11/7/2013 21:40,Embarcadero at Vallejo,48,11/7/2013 21:51,2nd at Townsend,61,456,Subscriber,94107
88035,616,11/7/2013 21:41,Embarcadero at Vallejo,48,11/7/2013 21:51,2nd at Townsend,61,417,Subscriber,94107
88036,639,11/7/2013 21:41,Embarcadero at Vallejo,48,11/7/2013 21:51,2nd at Townsend,61,474,Subscriber,94107
88037,629,11/7/2013 21:45,Beale at Market,56,11/7/2013 21:55,Civic Center BART (7th at Market),72,605,Subscriber,94103
88038,316,11/7/2013 22:02,Yerba Buena Center of the Arts (3rd @ Howard),68,11/7/2013 22:07,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber,94105
88039,418,11/7/2013 22:03,Davis at Jackson,42,11/7/2013 22:10,Embarcadero at Bryant,54,273,Subscriber,94105
88040,511,11/7/2013 22:03,Arena Green / SAP Center,14,11/7/2013 22:11,St James Park,13,249,Subscriber,95112
88041,595,11/7/2013 22:03,Arena Green / SAP Center,14,11/7/2013 22:13,St James Park,13,72,Subscriber,95112
88042,1392,11/7/2013 22:04,Beale at Market,56,11/7/2013 22:27,Grant Avenue at Columbus Avenue,73,439,Customer,
88043,202,11/7/2013 22:07,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 22:11,Townsend at 7th,65,582,Subscriber,94107
88044,199,11/7/2013 22:08,Townsend at 7th,65,11/7/2013 22:11,San Francisco Caltrain 2 (330 Townsend),69,583,Subscriber,94158
88046,451,11/7/2013 22:13,Powell Street BART,39,11/7/2013 22:20,South Van Ness at Market,66,290,Subscriber,94117
88047,179,11/7/2013 22:18,2nd at Folsom,62,11/7/2013 22:21,Market at Sansome,77,494,Subscriber,94118
88049,989,11/7/2013 22:27,San Jose Diridon Caltrain Station,2,11/7/2013 22:44,MLK Library,11,61,Subscriber,95112
88050,966,11/7/2013 22:28,Grant Avenue at Columbus Avenue,73,11/7/2013 22:45,Powell at Post (Union Square),71,439,Customer,
88051,283,11/7/2013 22:30,Redwood City Caltrain Station,22,11/7/2013 22:35,Franklin at Maple,21,257,Customer,28208
88052,327,11/7/2013 22:37,Market at 4th,76,11/7/2013 22:42,Market at 10th,67,473,Subscriber,94102
88053,496,11/7/2013 22:38,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 22:47,Spear at Folsom,49,287,Subscriber,94105
88054,755,11/7/2013 22:45,Powell Street BART,39,11/7/2013 22:58,Embarcadero at Sansome,60,626,Subscriber,94111
88055,165,11/7/2013 22:47,Arena Green / SAP Center,14,11/7/2013 22:50,Santa Clara at Almaden,4,38,Subscriber,95113
88056,209,11/7/2013 22:51,Santa Clara at Almaden,4,11/7/2013 22:55,San Jose Diridon Caltrain Station,2,152,Subscriber,95126
88057,280,11/7/2013 22:53,Mountain View Caltrain Station,28,11/7/2013 22:58,Evelyn Park and Ride,30,148,Subscriber,94041
88058,941,11/7/2013 23:00,Embarcadero at Sansome,60,11/7/2013 23:16,2nd at South Park,64,560,Subscriber,94107
88059,521,11/7/2013 23:08,Post at Kearney,47,11/7/2013 23:17,Grant Avenue at Columbus Avenue,73,367,Subscriber,94104
