Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
24754,980,9/17/2013 16:06,Embarcadero at Vallejo,48,9/17/2013 16:22,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,95110
24755,260,9/17/2013 16:06,Commercial at Montgomery,45,9/17/2013 16:11,Harry Bridges Plaza (Ferry Building),50,371,Subscriber,94965
24756,5450,9/17/2013 16:06,Embarcadero at Vallejo,48,9/17/2013 17:37,Embarcadero at Vallejo,48,592,Customer,33603
24757,361,9/17/2013 16:06,Grant Avenue at Columbus Avenue,73,9/17/2013 16:12,Davis at Jackson,42,422,Subscriber,94133
24759,864,9/17/2013 16:07,Beale at Market,56,9/17/2013 16:22,Market at 10th,67,517,Subscriber,94107
24760,682,9/17/2013 16:07,Embarcadero at Bryant,54,9/17/2013 16:19,Commercial at Montgomery,45,515,Subscriber,94115
24761,317,9/17/2013 16:09,Yerba Buena Center of the Arts (3rd @ Howard),68,9/17/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94401
24762,349,9/17/2013 16:09,Market at Sansome,77,9/17/2013 16:15,Market at 4th,76,571,Customer,
24763,401,9/17/2013 16:09,Washington at Kearney,46,9/17/2013 16:16,Harry Bridges Plaza (Ferry Building),50,637,Customer,80204
24764,662,9/17/2013 16:10,Market at Sansome,77,9/17/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94086
24765,5143,9/17/2013 16:11,Embarcadero at Vallejo,48,9/17/2013 17:36,Embarcadero at Vallejo,48,345,Customer,33442
24766,427,9/17/2013 16:12,Howard at 2nd,63,9/17/2013 16:19,Harry Bridges Plaza (Ferry Building),50,618,Subscriber,94559
24768,373,9/17/2013 16:15,Powell Street BART,39,9/17/2013 16:22,Market at 10th,67,291,Subscriber,94107
24769,542,9/17/2013 16:19,San Francisco City Hall,58,9/17/2013 16:28,5th at Howard,57,313,Subscriber,94706
