Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
188052,900,2/18/2014 16:08,Harry Bridges Plaza (Ferry Building),50,2/18/2014 16:23,San Francisco Caltrain (Townsend at 4th),70,636,Subscriber,94107
188053,319,2/18/2014 16:05,2nd at South Park,64,2/18/2014 16:10,Market at Sansome,77,222,Subscriber,94552
188054,605,2/18/2014 16:15,Clay at Battery,41,2/18/2014 16:25,2nd at Townsend,61,339,Subscriber,94115
188055,1779,2/18/2014 16:17,Embarcadero at Sansome,60,2/18/2014 16:46,Yerba Buena Center of the Arts (3rd @ Howard),68,310,Customer,92037
188056,1758,2/18/2014 16:17,Embarcadero at Sansome,60,2/18/2014 16:46,Yerba Buena Center of the Arts (3rd @ Howard),68,349,Customer,92122
188057,522,2/18/2014 16:17,Powell at Post (Union Square),71,2/18/2014 16:26,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,95124
188058,1714,2/18/2014 16:18,Embarcadero at Sansome,60,2/18/2014 16:47,Yerba Buena Center of the Arts (3rd @ Howard),68,282,Customer,30308
188059,1668,2/18/2014 16:19,Embarcadero at Sansome,60,2/18/2014 16:46,Yerba Buena Center of the Arts (3rd @ Howard),68,578,Customer,77840
188060,418,2/18/2014 16:19,2nd at South Park,64,2/18/2014 16:26,Post at Kearney,47,504,Subscriber,94107
188061,227,2/18/2014 16:20,Commercial at Montgomery,45,2/18/2014 16:24,Grant Avenue at Columbus Avenue,73,387,Subscriber,94133
188062,299,2/18/2014 16:21,2nd at Folsom,62,2/18/2014 16:26,Post at Kearney,47,631,Subscriber,94109
188063,328,2/18/2014 16:22,Washington at Kearney,46,2/18/2014 16:27,Market at 4th,76,540,Subscriber,94107
188064,546,2/18/2014 16:22,Beale at Market,56,2/18/2014 16:31,2nd at Townsend,61,592,Subscriber,94107
188065,818,2/18/2014 16:22,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 16:36,Beale at Market,56,573,Subscriber,94121
188067,523,2/18/2014 16:23,Howard at 2nd,63,2/18/2014 16:32,San Francisco Caltrain 2 (330 Townsend),69,464,Subscriber,94107
188068,505,2/18/2014 16:23,Embarcadero at Folsom,51,2/18/2014 16:31,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94403
188071,250,2/18/2014 16:23,2nd at South Park,64,2/18/2014 16:28,San Francisco Caltrain 2 (330 Townsend),69,290,Subscriber,94086
188072,291,2/18/2014 16:26,Adobe on Almaden,5,2/18/2014 16:31,San Jose Diridon Caltrain Station,2,701,Subscriber,95037
188073,463,2/18/2014 16:24,2nd at Townsend,61,2/18/2014 16:32,Post at Kearney,47,465,Subscriber,94107
188074,582,2/18/2014 16:27,2nd at Folsom,62,2/18/2014 16:37,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94025
188075,621,2/18/2014 16:28,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 16:38,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94086
188078,387,2/18/2014 16:28,Embarcadero at Folsom,51,2/18/2014 16:35,San Francisco Caltrain 2 (330 Townsend),69,320,Subscriber,94107
188079,486,2/18/2014 16:28,Embarcadero at Sansome,60,2/18/2014 16:36,Steuart at Market,74,627,Subscriber,94110
