Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
56264,693,10/13/2013 11:23,Civic Center BART (7th at Market),72,10/13/2013 11:34,Spear at Folsom,49,477,Customer,94103
56265,243,10/13/2013 11:25,Civic Center BART (7th at Market),72,10/13/2013 11:30,South Van Ness at Market,66,268,Customer,94102
56267,839,10/13/2013 11:28,Rengstorff Avenue / California Street,33,10/13/2013 11:42,Mountain View Caltrain Station,28,146,Subscriber,94040
56270,501,10/13/2013 11:30,Howard at 2nd,63,10/13/2013 11:39,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94107
56271,491,10/13/2013 11:30,South Van Ness at Market,66,10/13/2013 11:39,Civic Center BART (7th at Market),72,268,Subscriber,94103
56272,477,10/13/2013 11:31,South Van Ness at Market,66,10/13/2013 11:39,Civic Center BART (7th at Market),72,498,Subscriber,94103
56273,834,10/13/2013 11:31,Spear at Folsom,49,10/13/2013 11:45,Embarcadero at Folsom,51,374,Subscriber,94105
56274,1209,10/13/2013 11:31,Park at Olive,38,10/13/2013 11:51,San Antonio Caltrain Station,29,131,Subscriber,94025
56275,3128,10/13/2013 11:31,Spear at Folsom,49,10/13/2013 12:23,Spear at Folsom,49,506,Customer,94105
56276,3832,10/13/2013 11:32,San Antonio Caltrain Station,29,10/13/2013 12:36,Cowper at University,37,37,Customer,95130
56278,3808,10/13/2013 11:32,San Antonio Caltrain Station,29,10/13/2013 12:36,Cowper at University,37,199,Customer,95130
56279,733,10/13/2013 11:34,San Francisco Caltrain (Townsend at 4th),70,10/13/2013 11:47,Embarcadero at Folsom,51,630,Subscriber,94107
56280,1251,10/13/2013 11:35,Embarcadero at Sansome,60,10/13/2013 11:56,Embarcadero at Sansome,60,453,Customer,55116
56281,24585,10/13/2013 11:36,San Francisco City Hall,58,10/13/2013 18:25,Golden Gate at Polk,59,369,Customer,70079
56282,1087,10/13/2013 11:42,Market at 4th,76,10/13/2013 12:00,Grant Avenue at Columbus Avenue,73,434,Customer,
56283,566,10/13/2013 11:42,Powell at Post (Union Square),71,10/13/2013 11:52,San Francisco City Hall,58,436,Customer,
56289,894,10/13/2013 11:47,Commercial at Montgomery,45,10/13/2013 12:02,Embarcadero at Folsom,51,472,Customer,10018
