Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
46874,335,10/5/2013 13:20,Market at 4th,76,10/5/2013 13:26,Civic Center BART (7th at Market),72,443,Subscriber,94103
46876,670,10/5/2013 13:22,2nd at Townsend,61,10/5/2013 13:33,Harry Bridges Plaza (Ferry Building),50,284,Subscriber,94107
46883,666,10/5/2013 13:26,Post at Kearney,47,10/5/2013 13:37,San Francisco Caltrain (Townsend at 4th),70,533,Subscriber,94041
46884,1287,10/5/2013 13:28,Townsend at 7th,65,10/5/2013 13:50,Embarcadero at Vallejo,48,327,Subscriber,94103
46885,582,10/5/2013 13:29,Embarcadero at Sansome,60,10/5/2013 13:38,Market at 4th,76,322,Subscriber,94111
46886,598,10/5/2013 13:29,Embarcadero at Sansome,60,10/5/2013 13:38,Market at 4th,76,564,Subscriber,94111
46887,1197,10/5/2013 13:29,Townsend at 7th,65,10/5/2013 13:49,Embarcadero at Vallejo,48,331,Subscriber,94103
46888,2825,10/5/2013 13:30,Embarcadero at Sansome,60,10/5/2013 14:17,Powell at Post (Union Square),71,279,Customer,
46890,2637,10/5/2013 13:33,Embarcadero at Sansome,60,10/5/2013 14:17,Powell at Post (Union Square),71,452,Customer,
46891,4695,10/5/2013 13:34,Powell Street BART,39,10/5/2013 14:53,Embarcadero at Sansome,60,442,Customer,
46893,2792,10/5/2013 13:35,Harry Bridges Plaza (Ferry Building),50,10/5/2013 14:22,Grant Avenue at Columbus Avenue,73,634,Customer,7030
46894,2521,10/5/2013 13:35,Embarcadero at Sansome,60,10/5/2013 14:17,Powell at Post (Union Square),71,447,Customer,
46895,3334,10/5/2013 13:36,Embarcadero at Vallejo,48,10/5/2013 14:31,Embarcadero at Vallejo,48,485,Customer,
46896,2743,10/5/2013 13:36,Harry Bridges Plaza (Ferry Building),50,10/5/2013 14:22,Grant Avenue at Columbus Avenue,73,418,Customer,7030
46897,1237,10/5/2013 13:39,2nd at South Park,64,10/5/2013 13:59,Grant Avenue at Columbus Avenue,73,358,Customer,94558
46898,1125,10/5/2013 13:40,2nd at South Park,64,10/5/2013 13:59,Grant Avenue at Columbus Avenue,73,458,Customer,94107
46900,1543,10/5/2013 13:43,Powell Street BART,39,10/5/2013 14:08,Embarcadero at Vallejo,48,593,Customer,77042
46901,2369,10/5/2013 13:43,Grant Avenue at Columbus Avenue,73,10/5/2013 14:23,Harry Bridges Plaza (Ferry Building),50,360,Customer,
46902,387,10/5/2013 13:44,Embarcadero at Sansome,60,10/5/2013 13:50,Steuart at Market,74,438,Subscriber,94111
46903,983,10/5/2013 13:47,Clay at Battery,41,10/5/2013 14:03,Grant Avenue at Columbus Avenue,73,525,Customer,94123
46904,761,10/5/2013 13:51,Clay at Battery,41,10/5/2013 14:03,Spear at Folsom,49,496,Customer,94070
46905,20407,10/5/2013 13:50,Market at 4th,76,10/5/2013 19:30,Market at 4th,76,465,Customer,27587
46906,846,10/5/2013 13:51,Clay at Battery,41,10/5/2013 14:05,Spear at Folsom,49,311,Customer,94070
46907,609,10/5/2013 13:54,Clay at Battery,41,10/5/2013 14:04,Grant Avenue at Columbus Avenue,73,618,Customer,94123
46909,452,10/5/2013 13:57,Townsend at 7th,65,10/5/2013 14:04,San Francisco Caltrain (Townsend at 4th),70,511,Customer,
46910,1413,10/5/2013 13:57,Washington at Kearney,46,10/5/2013 14:20,Embarcadero at Vallejo,48,325,Subscriber,94105
46911,312,10/5/2013 13:57,Townsend at 7th,65,10/5/2013 14:02,San Francisco Caltrain (Townsend at 4th),70,637,Customer,94025
46912,2694,10/5/2013 13:58,Golden Gate at Polk,59,10/5/2013 14:43,Golden Gate at Polk,59,614,Customer,94109
46913,571,10/5/2013 13:59,Powell Street BART,39,10/5/2013 14:08,Mechanics Plaza (Market at Battery),75,592,Customer,
46914,758,10/5/2013 13:59,Harry Bridges Plaza (Ferry Building),50,10/5/2013 14:12,San Francisco Caltrain 2 (330 Townsend),69,532,Subscriber,94107
