Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
150074,214,1/11/2014 11:43,Harry Bridges Plaza (Ferry Building),50,1/11/2014 11:46,Mechanics Plaza (Market at Battery),75,356,Subscriber,94105
150076,627,1/11/2014 11:44,Grant Avenue at Columbus Avenue,73,1/11/2014 11:54,Harry Bridges Plaza (Ferry Building),50,598,Subscriber,94133
150077,20202,1/11/2014 11:46,Palo Alto Caltrain Station,34,1/11/2014 17:22,Palo Alto Caltrain Station,34,38,Customer,95064
150079,232,1/11/2014 11:48,San Francisco Caltrain (Townsend at 4th),70,1/11/2014 11:52,2nd at Townsend,61,379,Subscriber,94107
150080,416,1/11/2014 11:48,Spear at Folsom,49,1/11/2014 11:55,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94105
150082,449,1/11/2014 12:02,Commercial at Montgomery,45,1/11/2014 12:10,Powell Street BART,39,458,Subscriber,94111
150083,11614,1/11/2014 12:02,Harry Bridges Plaza (Ferry Building),50,1/11/2014 15:16,Embarcadero at Sansome,60,563,Subscriber,94306
150084,11528,1/11/2014 12:04,Harry Bridges Plaza (Ferry Building),50,1/11/2014 15:16,Embarcadero at Sansome,60,598,Subscriber,94107
150088,240,1/11/2014 12:12,Davis at Jackson,42,1/11/2014 12:16,Market at Sansome,77,442,Subscriber,94123
150089,2474,1/11/2014 12:13,South Van Ness at Market,66,1/11/2014 12:54,South Van Ness at Market,66,498,Customer,98230
150090,210,1/11/2014 12:17,Arena Green / SAP Center,14,1/11/2014 12:20,San Pedro Square,6,65,Subscriber,94133
150091,229,1/11/2014 12:22,Davis at Jackson,42,1/11/2014 12:26,Davis at Jackson,42,594,Subscriber,94111
150093,598,1/11/2014 12:26,Embarcadero at Sansome,60,1/11/2014 12:36,Post at Kearney,47,459,Subscriber,94111
150094,2696,1/11/2014 12:31,Market at 10th,67,1/11/2014 13:16,Market at 4th,76,493,Customer,94609
150095,1578,1/11/2014 12:37,2nd at Townsend,61,1/11/2014 13:04,Powell Street BART,39,485,Subscriber,94102
150096,307,1/11/2014 12:40,2nd at Townsend,61,1/11/2014 12:45,Spear at Folsom,49,379,Subscriber,94107
150097,1736,1/11/2014 12:43,San Francisco Caltrain (Townsend at 4th),70,1/11/2014 13:12,Grant Avenue at Columbus Avenue,73,357,Customer,94133
150098,1730,1/11/2014 12:44,San Francisco Caltrain (Townsend at 4th),70,1/11/2014 13:12,Grant Avenue at Columbus Avenue,73,343,Customer,94133
150102,821,1/11/2014 12:49,Civic Center BART (7th at Market),72,1/11/2014 13:03,Steuart at Market,74,420,Customer,92886
150103,822,1/11/2014 12:49,Civic Center BART (7th at Market),72,1/11/2014 13:03,Steuart at Market,74,634,Customer,92886
150104,1036,1/11/2014 12:49,San Francisco Caltrain (Townsend at 4th),70,1/11/2014 13:07,Washington at Kearney,46,389,Subscriber,94158
150105,1301,1/11/2014 12:50,San Francisco Caltrain (Townsend at 4th),70,1/11/2014 13:11,South Van Ness at Market,66,520,Customer,95128
150107,989,1/11/2014 12:53,Powell at Post (Union Square),71,1/11/2014 13:09,Embarcadero at Sansome,60,569,Customer,15215
150108,1193,1/11/2014 12:53,Spear at Folsom,49,1/11/2014 13:13,Powell Street BART,39,630,Customer,10012
150109,1151,1/11/2014 12:54,Spear at Folsom,49,1/11/2014 13:13,Powell Street BART,39,585,Customer,10012
150110,291,1/11/2014 12:59,2nd at South Park,64,1/11/2014 13:04,San Francisco Caltrain 2 (330 Townsend),69,552,Subscriber,94109
150111,284,1/11/2014 12:59,2nd at South Park,64,1/11/2014 13:04,San Francisco Caltrain 2 (330 Townsend),69,451,Subscriber,94118
150112,747,1/11/2014 13:03,Embarcadero at Sansome,60,1/11/2014 13:16,Grant Avenue at Columbus Avenue,73,501,Customer,98122
150113,524,1/11/2014 13:03,Harry Bridges Plaza (Ferry Building),50,1/11/2014 13:12,Harry Bridges Plaza (Ferry Building),50,350,Customer,
150114,716,1/11/2014 13:04,Embarcadero at Sansome,60,1/11/2014 13:16,Grant Avenue at Columbus Avenue,73,525,Customer,98122
150115,344,1/11/2014 13:07,San Francisco Caltrain 2 (330 Townsend),69,1/11/2014 13:13,2nd at South Park,64,552,Subscriber,94109
150116,347,1/11/2014 13:07,San Francisco Caltrain 2 (330 Townsend),69,1/11/2014 13:13,2nd at South Park,64,386,Subscriber,94118
150118,268,1/11/2014 13:10,Embarcadero at Bryant,54,1/11/2014 13:14,2nd at Townsend,61,457,Subscriber,94044
150119,548,1/11/2014 13:15,2nd at Townsend,61,1/11/2014 13:24,Harry Bridges Plaza (Ferry Building),50,438,Subscriber,96768
150120,691,1/11/2014 13:17,Market at 4th,76,1/11/2014 13:28,Embarcadero at Sansome,60,450,Subscriber,94609
150121,2932,1/11/2014 13:17,Market at 4th,76,1/11/2014 14:06,Market at 10th,67,378,Customer,94609
150122,839,1/11/2014 13:19,Grant Avenue at Columbus Avenue,73,1/11/2014 13:33,2nd at Folsom,62,631,Subscriber,94107
150124,2080,1/11/2014 13:24,Yerba Buena Center of the Arts (3rd @ Howard),68,1/11/2014 13:59,Embarcadero at Sansome,60,369,Customer,72701
150125,720,1/11/2014 13:26,2nd at Folsom,62,1/11/2014 13:38,Embarcadero at Sansome,60,570,Subscriber,94105
150126,676,1/11/2014 13:27,2nd at Folsom,62,1/11/2014 13:38,Embarcadero at Sansome,60,384,Customer,94105
150127,1902,1/11/2014 13:27,Yerba Buena Center of the Arts (3rd @ Howard),68,1/11/2014 13:58,Embarcadero at Sansome,60,424,Customer,72701
150128,15543,1/11/2014 13:35,Market at Sansome,77,1/11/2014 17:54,Beale at Market,56,445,Customer,3400
150129,334,1/11/2014 13:42,Embarcadero at Sansome,60,1/11/2014 13:48,Embarcadero at Folsom,51,384,Subscriber,94111
150130,512,1/11/2014 13:46,Paseo de San Antonio,7,1/11/2014 13:54,San Jose Diridon Caltrain Station,2,88,Subscriber,95113
150131,485,1/11/2014 13:46,Paseo de San Antonio,7,1/11/2014 13:54,San Jose Diridon Caltrain Station,2,87,Subscriber,95113
150132,1586,1/11/2014 13:47,Powell Street BART,39,1/11/2014 14:13,Embarcadero at Sansome,60,478,Customer,78705
150133,473,1/11/2014 13:47,Powell Street BART,39,1/11/2014 13:55,Golden Gate at Polk,59,530,Subscriber,94102
150135,1410,1/11/2014 13:56,Harry Bridges Plaza (Ferry Building),50,1/11/2014 14:19,Embarcadero at Sansome,60,628,Customer,92886
150136,1409,1/11/2014 13:56,Harry Bridges Plaza (Ferry Building),50,1/11/2014 14:20,Embarcadero at Sansome,60,619,Customer,92886
150137,194,1/11/2014 13:57,Embarcadero at Sansome,60,1/11/2014 14:00,Embarcadero at Sansome,60,569,Customer,
150138,105,1/11/2014 13:57,Embarcadero at Sansome,60,1/11/2014 13:59,Embarcadero at Sansome,60,426,Customer,
150139,804,1/11/2014 14:00,Embarcadero at Sansome,60,1/11/2014 14:14,Washington at Kearney,46,489,Customer,93309
150140,189,1/11/2014 14:01,Embarcadero at Sansome,60,1/11/2014 14:04,Embarcadero at Sansome,60,480,Customer,93309
150142,224,1/11/2014 14:02,Embarcadero at Sansome,60,1/11/2014 14:05,Embarcadero at Sansome,60,426,Customer,
150143,655,1/11/2014 14:03,Embarcadero at Sansome,60,1/11/2014 14:14,Washington at Kearney,46,369,Customer,72701
150147,707,1/11/2014 14:19,Yerba Buena Center of the Arts (3rd @ Howard),68,1/11/2014 14:31,5th at Howard,57,407,Subscriber,94107
150148,373,1/11/2014 14:21,Mountain View Caltrain Station,28,1/11/2014 14:28,Mountain View City Hall,27,31,Subscriber,95113
150149,378,1/11/2014 14:21,Mountain View Caltrain Station,28,1/11/2014 14:28,Mountain View City Hall,27,144,Subscriber,95113
150150,651,1/11/2014 14:25,San Jose Civic Center,3,1/11/2014 14:36,San Jose City Hall,10,232,Subscriber,94025
150152,567,1/11/2014 14:33,Embarcadero at Sansome,60,1/11/2014 14:43,Beale at Market,56,619,Subscriber,94609
