Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
79975,11/1/2013 12:17,2nd at South Park,64,11/1/2013 12:20,2nd at Folsom,62,619,Subscriber,94568
79976,11/1/2013 12:18,South Van Ness at Market,66,11/1/2013 12:22,Civic Center BART (7th at Market),72,411,Subscriber,94124
79977,11/1/2013 12:18,Beale at Market,56,11/1/2013 12:34,Market at 10th,67,455,Subscriber,94105
79978,11/1/2013 12:18,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 15:34,San Francisco Caltrain (Townsend at 4th),70,412,Customer,94107
79979,11/1/2013 12:19,Embarcadero at Sansome,60,11/1/2013 12:29,Steuart at Market,74,558,Subscriber,94066
79980,11/1/2013 12:19,2nd at Folsom,62,11/1/2013 12:22,2nd at South Park,64,498,Subscriber,94501
79981,11/1/2013 12:22,Civic Center BART (7th at Market),72,11/1/2013 12:30,Townsend at 7th,65,314,Subscriber,94597
79984,11/1/2013 12:25,Powell at Post (Union Square),71,11/1/2013 12:35,Davis at Jackson,42,387,Subscriber,94109
79986,11/1/2013 12:25,Embarcadero at Folsom,51,11/1/2013 12:32,Howard at 2nd,63,357,Subscriber,94109
79987,11/1/2013 12:26,Mechanics Plaza (Market at Battery),75,11/1/2013 12:30,Commercial at Montgomery,45,422,Subscriber,94114
79988,11/1/2013 12:26,Embarcadero at Folsom,51,11/1/2013 12:32,Howard at 2nd,63,489,Subscriber,94105
79989,11/1/2013 12:27,Harry Bridges Plaza (Ferry Building),50,11/1/2013 12:45,Embarcadero at Sansome,60,433,Customer,52788
79990,11/1/2013 12:26,University and Emerson,35,11/1/2013 14:27,University and Emerson,35,108,Customer,
79991,11/1/2013 12:28,Market at Sansome,77,11/1/2013 12:45,Embarcadero at Sansome,60,318,Customer,
79992,11/1/2013 12:29,Market at Sansome,77,11/1/2013 12:45,Embarcadero at Sansome,60,452,Customer,
79994,11/1/2013 12:33,Mechanics Plaza (Market at Battery),75,11/1/2013 12:37,Market at 4th,76,594,Subscriber,94117
79996,11/1/2013 12:41,Embarcadero at Bryant,54,11/1/2013 12:50,Washington at Kearney,46,541,Subscriber,94107
79997,11/1/2013 12:42,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 12:52,Steuart at Market,74,637,Subscriber,95051
79998,11/1/2013 12:43,Golden Gate at Polk,59,11/1/2013 12:57,Mechanics Plaza (Market at Battery),75,529,Subscriber,94102
79999,11/1/2013 12:43,Embarcadero at Folsom,51,11/1/2013 12:51,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94404
80003,11/1/2013 12:47,Embarcadero at Sansome,60,11/1/2013 13:35,Embarcadero at Sansome,60,318,Customer,
80004,11/1/2013 12:48,Embarcadero at Sansome,60,11/1/2013 13:35,Embarcadero at Sansome,60,452,Customer,
80005,11/1/2013 12:48,San Francisco Caltrain 2 (330 Townsend),69,11/1/2013 12:56,Powell Street BART,39,477,Subscriber,94107
80006,11/1/2013 12:48,Market at 4th,76,11/1/2013 12:53,Mechanics Plaza (Market at Battery),75,594,Subscriber,94117
80007,11/1/2013 12:49,Post at Kearney,47,11/1/2013 12:56,Civic Center BART (7th at Market),72,631,Subscriber,94102
80008,11/1/2013 12:49,5th at Howard,57,11/1/2013 14:18,5th at Howard,57,378,Customer,94597
80009,11/1/2013 12:52,Embarcadero at Bryant,54,11/1/2013 13:15,Embarcadero at Sansome,60,365,Customer,89144
80011,11/1/2013 12:53,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 13:06,Harry Bridges Plaza (Ferry Building),50,553,Subscriber,94158
80014,11/1/2013 12:56,Powell at Post (Union Square),71,11/1/2013 13:07,2nd at South Park,64,593,Subscriber,94107
80015,11/1/2013 12:57,Market at 4th,76,11/1/2013 13:05,2nd at South Park,64,480,Subscriber,94065
80016,11/1/2013 12:58,2nd at South Park,64,11/1/2013 13:06,Yerba Buena Center of the Arts (3rd @ Howard),68,547,Subscriber,94904
80017,11/1/2013 12:59,South Van Ness at Market,66,11/1/2013 13:02,San Francisco City Hall,58,502,Subscriber,94117
80018,11/1/2013 13:00,Spear at Folsom,49,11/1/2013 13:09,Spear at Folsom,49,333,Subscriber,94112
80019,11/1/2013 13:01,Mechanics Plaza (Market at Battery),75,11/1/2013 13:05,Harry Bridges Plaza (Ferry Building),50,364,Subscriber,94610
80020,11/1/2013 13:02,Japantown,9,11/1/2013 13:12,San Pedro Square,6,706,Subscriber,95113
80022,11/1/2013 13:04,Market at 4th,76,11/1/2013 13:10,Beale at Market,56,567,Subscriber,94133
80023,11/1/2013 13:04,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 13:13,Market at 4th,76,454,Subscriber,94158
80025,11/1/2013 13:04,Embarcadero at Vallejo,48,11/1/2013 13:16,Yerba Buena Center of the Arts (3rd @ Howard),68,461,Subscriber,94402
80026,11/1/2013 13:04,Embarcadero at Vallejo,48,11/1/2013 13:16,Yerba Buena Center of the Arts (3rd @ Howard),68,610,Subscriber,94087
80027,11/1/2013 13:05,2nd at Folsom,62,11/1/2013 13:08,Temporary Transbay Terminal (Howard at Beale),55,503,Subscriber,94105
80028,11/1/2013 13:06,Embarcadero at Vallejo,48,11/1/2013 13:12,Embarcadero at Folsom,51,347,Customer,94609
80029,11/1/2013 13:03,2nd at Townsend,61,11/1/2013 13:06,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94107
80030,11/1/2013 13:08,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 13:20,Embarcadero at Folsom,51,441,Subscriber,94404
80031,11/1/2013 13:09,Steuart at Market,74,11/1/2013 13:14,Post at Kearney,47,443,Subscriber,94102
80032,11/1/2013 13:09,Market at 4th,76,11/1/2013 13:22,Embarcadero at Sansome,60,456,Subscriber,94102
80033,11/1/2013 13:09,Embarcadero at Sansome,60,11/1/2013 13:31,Civic Center BART (7th at Market),72,267,Subscriber,94109
80034,11/1/2013 13:09,Embarcadero at Bryant,54,11/1/2013 13:18,Clay at Battery,41,484,Subscriber,94107
80035,11/1/2013 13:11,Spear at Folsom,49,11/1/2013 13:17,2nd at Townsend,61,436,Subscriber,94105
80036,11/1/2013 13:12,2nd at South Park,64,11/1/2013 13:21,Mechanics Plaza (Market at Battery),75,478,Customer,94121
80037,11/1/2013 13:14,2nd at Folsom,62,11/1/2013 13:24,Powell Street BART,39,586,Subscriber,94107
80038,11/1/2013 13:14,South Van Ness at Market,66,11/1/2013 13:31,Temporary Transbay Terminal (Howard at Beale),55,281,Customer,
80039,11/1/2013 13:14,Howard at 2nd,63,11/1/2013 13:19,Beale at Market,56,483,Subscriber,94619
80040,11/1/2013 13:12,2nd at Folsom,62,11/1/2013 13:16,Spear at Folsom,49,621,Subscriber,94110
80041,11/1/2013 13:16,Civic Center BART (7th at Market),72,11/1/2013 16:38,Powell Street BART,39,448,Customer,94103
80042,11/1/2013 13:16,Embarcadero at Sansome,60,11/1/2013 13:46,Embarcadero at Sansome,60,365,Customer,89144
80043,11/1/2013 13:17,Beale at Market,56,11/1/2013 13:27,Civic Center BART (7th at Market),72,331,Subscriber,94129
80044,11/1/2013 13:17,Civic Center BART (7th at Market),72,11/1/2013 13:23,San Francisco City Hall,58,631,Subscriber,94114
80045,11/1/2013 13:17,Commercial at Montgomery,45,11/1/2013 13:21,Harry Bridges Plaza (Ferry Building),50,422,Subscriber,94123
80047,11/1/2013 13:18,Townsend at 7th,65,11/1/2013 13:32,Powell at Post (Union Square),71,268,Subscriber,94110
80048,11/1/2013 13:20,Steuart at Market,74,11/1/2013 13:25,Embarcadero at Bryant,54,531,Subscriber,94610
80049,11/1/2013 13:20,Howard at 2nd,63,11/1/2013 13:26,Embarcadero at Folsom,51,358,Subscriber,94105
80050,11/1/2013 13:20,Howard at 2nd,63,11/1/2013 13:27,Embarcadero at Folsom,51,370,Subscriber,94109
80051,11/1/2013 13:21,2nd at Folsom,62,11/1/2013 14:04,Commercial at Montgomery,45,573,Customer,
80052,11/1/2013 13:21,Market at Sansome,77,11/1/2013 13:28,2nd at South Park,64,515,Subscriber,94105
80053,11/1/2013 13:22,San Mateo County Center,23,11/1/2013 13:25,Broadway at Main,25,66,Subscriber,94133
80054,11/1/2013 13:23,Yerba Buena Center of the Arts (3rd @ Howard),68,11/1/2013 13:32,2nd at South Park,64,547,Subscriber,94904
80055,11/1/2013 13:23,St James Park,13,11/1/2013 13:27,MLK Library,11,210,Subscriber,95035
80056,11/1/2013 13:24,5th at Howard,57,11/1/2013 13:32,Market at 10th,67,633,Subscriber,94124
80057,11/1/2013 13:24,Steuart at Market,74,11/1/2013 13:27,Spear at Folsom,49,556,Subscriber,94105
80058,11/1/2013 13:24,Market at Sansome,77,11/1/2013 13:46,Embarcadero at Bryant,54,368,Subscriber,95008
