Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
172916,415,2/1/2014 5:30,Powell at Post (Union Square),71,2/1/2014 5:37,Steuart at Market,74,462,Subscriber,94109
172917,340,2/1/2014 5:33,Golden Gate at Polk,59,2/1/2014 5:39,Market at 4th,76,432,Subscriber,94109
172918,238,2/1/2014 5:40,Mountain View City Hall,27,2/1/2014 5:44,Mountain View Caltrain Station,28,233,Subscriber,95110
172920,10905,2/1/2014 6:37,Grant Avenue at Columbus Avenue,73,2/1/2014 9:39,Grant Avenue at Columbus Avenue,73,273,Customer,94133
172921,501,2/1/2014 6:39,Steuart at Market,74,2/1/2014 6:48,Embarcadero at Bryant,54,462,Subscriber,94109
172922,300,2/1/2014 6:46,5th at Howard,57,2/1/2014 6:51,2nd at Folsom,62,625,Subscriber,94103
172923,428,2/1/2014 6:50,2nd at Townsend,61,2/1/2014 6:57,Post at Kearney,47,574,Subscriber,94107
172924,654,2/1/2014 7:14,Washington at Kearney,46,2/1/2014 7:25,Market at 10th,67,343,Subscriber,94133
172930,1009,2/1/2014 7:30,South Van Ness at Market,66,2/1/2014 7:47,Embarcadero at Sansome,60,513,Subscriber,94301
172931,300,2/1/2014 7:37,Embarcadero at Sansome,60,2/1/2014 7:42,Harry Bridges Plaza (Ferry Building),50,281,Subscriber,94111
172932,689,2/1/2014 7:38,San Francisco Caltrain 2 (330 Townsend),69,2/1/2014 7:49,Market at Sansome,77,575,Subscriber,94107
172933,682,2/1/2014 7:38,San Francisco Caltrain 2 (330 Townsend),69,2/1/2014 7:49,Market at Sansome,77,545,Subscriber,94107
172934,611,2/1/2014 7:42,Civic Center BART (7th at Market),72,2/1/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94103
172936,238,2/1/2014 7:43,Commercial at Montgomery,45,2/1/2014 7:47,Harry Bridges Plaza (Ferry Building),50,484,Subscriber,94104
172939,147,2/1/2014 7:48,Harry Bridges Plaza (Ferry Building),50,2/1/2014 7:50,Davis at Jackson,42,281,Subscriber,94111
172941,282,2/1/2014 8:02,Davis at Jackson,42,2/1/2014 8:07,Embarcadero at Sansome,60,281,Subscriber,94111
172942,667,2/1/2014 8:03,Powell Street BART,39,2/1/2014 8:14,Harry Bridges Plaza (Ferry Building),50,377,Customer,
172943,1266,2/1/2014 8:08,Market at 4th,76,2/1/2014 8:29,Steuart at Market,74,432,Customer,
172944,632,2/1/2014 8:09,Townsend at 7th,65,2/1/2014 8:19,Howard at 2nd,63,527,Subscriber,94107
172946,1392,2/1/2014 8:11,St James Park,13,2/1/2014 8:34,St James Park,13,108,Subscriber,95112
172947,301,2/1/2014 8:11,Harry Bridges Plaza (Ferry Building),50,2/1/2014 8:16,Market at Sansome,77,389,Subscriber,94104
172948,1315,2/1/2014 8:12,St James Park,13,2/1/2014 8:34,St James Park,13,705,Subscriber,95112
172949,27322,2/1/2014 8:18,Civic Center BART (7th at Market),72,2/1/2014 15:53,Civic Center BART (7th at Market),72,534,Customer,
172950,27339,2/1/2014 8:18,Civic Center BART (7th at Market),72,2/1/2014 15:54,Civic Center BART (7th at Market),72,479,Customer,
172958,854,2/1/2014 8:36,Civic Center BART (7th at Market),72,2/1/2014 8:50,Yerba Buena Center of the Arts (3rd @ Howard),68,414,Customer,
172959,1795,2/1/2014 8:37,Embarcadero at Sansome,60,2/1/2014 9:07,Civic Center BART (7th at Market),72,449,Customer,
172966,745,2/1/2014 8:56,Steuart at Market,74,2/1/2014 9:08,Powell at Post (Union Square),71,348,Customer,
172967,365,2/1/2014 9:08,2nd at Townsend,61,2/1/2014 9:14,Embarcadero at Folsom,51,438,Subscriber,94107
172972,1589,2/1/2014 9:15,San Antonio Shopping Center,31,2/1/2014 9:42,University and Emerson,35,638,Subscriber,94301
172973,409,2/1/2014 9:17,Spear at Folsom,49,2/1/2014 9:23,5th at Howard,57,409,Subscriber,94105
172974,337,2/1/2014 9:19,2nd at Folsom,62,2/1/2014 9:24,5th at Howard,57,265,Subscriber,94103
172975,640,2/1/2014 9:27,Market at 4th,76,2/1/2014 9:37,Townsend at 7th,65,617,Subscriber,94108
172980,748,2/1/2014 9:36,SJSU - San Salvador at 9th,16,2/1/2014 9:49,San Jose Diridon Caltrain Station,2,301,Customer,95112
172981,729,2/1/2014 9:37,SJSU - San Salvador at 9th,16,2/1/2014 9:49,San Jose Diridon Caltrain Station,2,130,Subscriber,95112
172982,1078,2/1/2014 9:37,Temporary Transbay Terminal (Howard at Beale),55,2/1/2014 9:55,Civic Center BART (7th at Market),72,448,Subscriber,94608
172983,358,2/1/2014 9:37,Clay at Battery,41,2/1/2014 9:43,Clay at Battery,41,560,Customer,95476
172984,653,2/1/2014 9:39,Embarcadero at Bryant,54,2/1/2014 9:50,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94105
172985,1331,2/1/2014 9:42,San Francisco Caltrain (Townsend at 4th),70,2/1/2014 10:04,Embarcadero at Sansome,60,579,Customer,20001
172986,788,2/1/2014 9:46,Clay at Battery,41,2/1/2014 9:59,Embarcadero at Bryant,54,560,Customer,95476
172987,763,2/1/2014 9:46,Clay at Battery,41,2/1/2014 9:59,Embarcadero at Bryant,54,566,Customer,95476
172988,634,2/1/2014 9:47,Howard at 2nd,63,2/1/2014 9:58,Townsend at 7th,65,351,Subscriber,94107
172989,18050,2/1/2014 9:49,Harry Bridges Plaza (Ferry Building),50,2/1/2014 14:50,Harry Bridges Plaza (Ferry Building),50,360,Customer,22889
172990,492,2/1/2014 9:55,Golden Gate at Polk,59,2/1/2014 10:03,Market at Sansome,77,552,Subscriber,94102
172991,602,2/1/2014 9:56,2nd at Townsend,61,2/1/2014 10:06,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94107
172992,682,2/1/2014 9:56,5th at Howard,57,2/1/2014 10:07,San Francisco Caltrain 2 (330 Townsend),69,409,Customer,
172993,13073,2/1/2014 9:57,Powell at Post (Union Square),71,2/1/2014 13:35,Embarcadero at Sansome,60,366,Customer,92626
172994,601,2/1/2014 10:04,Civic Center BART (7th at Market),72,2/1/2014 10:14,Beale at Market,56,519,Subscriber,94103
172995,983,2/1/2014 10:07,Market at 10th,67,2/1/2014 10:23,2nd at Townsend,61,480,Subscriber,94102
172996,354,2/1/2014 10:07,2nd at South Park,64,2/1/2014 10:13,San Francisco Caltrain 2 (330 Townsend),69,508,Subscriber,94107
172997,971,2/1/2014 10:07,Market at 10th,67,2/1/2014 10:23,2nd at Townsend,61,334,Subscriber,94102
172998,977,2/1/2014 10:10,San Francisco Caltrain 2 (330 Townsend),69,2/1/2014 10:26,Harry Bridges Plaza (Ferry Building),50,390,Customer,
172999,719,2/1/2014 10:12,Embarcadero at Sansome,60,2/1/2014 10:24,2nd at Townsend,61,513,Subscriber,94133
173000,316,2/1/2014 10:13,Spear at Folsom,49,2/1/2014 10:18,Davis at Jackson,42,447,Subscriber,94105
173001,270,2/1/2014 10:15,Embarcadero at Bryant,54,2/1/2014 10:20,2nd at Townsend,61,551,Subscriber,94105
173003,802,2/1/2014 10:16,Steuart at Market,74,2/1/2014 10:29,Embarcadero at Sansome,60,542,Customer,51501
173004,795,2/1/2014 10:16,Steuart at Market,74,2/1/2014 10:30,Embarcadero at Sansome,60,345,Customer,51501
173007,599,2/1/2014 10:19,Embarcadero at Bryant,54,2/1/2014 10:29,Embarcadero at Sansome,60,397,Subscriber,94105
173008,376,2/1/2014 10:20,Golden Gate at Polk,59,2/1/2014 10:27,Powell Street BART,39,604,Subscriber,94102
173009,546,2/1/2014 10:23,Embarcadero at Bryant,54,2/1/2014 10:33,Commercial at Montgomery,45,267,Subscriber,94105
173012,114,2/1/2014 10:24,Davis at Jackson,42,2/1/2014 10:26,Harry Bridges Plaza (Ferry Building),50,447,Subscriber,94105
173013,408,2/1/2014 10:25,San Francisco City Hall,58,2/1/2014 10:32,Market at 4th,76,321,Subscriber,94107
173014,754,2/1/2014 10:25,Santa Clara at Almaden,4,2/1/2014 10:38,San Jose Diridon Caltrain Station,2,663,Subscriber,95113
173015,4990,2/1/2014 10:28,Steuart at Market,74,2/1/2014 11:51,Embarcadero at Sansome,60,416,Customer,94080
173017,999,2/1/2014 10:30,Powell at Post (Union Square),71,2/1/2014 10:47,Harry Bridges Plaza (Ferry Building),50,608,Customer,80212
173018,961,2/1/2014 10:31,Powell at Post (Union Square),71,2/1/2014 10:47,Harry Bridges Plaza (Ferry Building),50,379,Customer,80212
173019,4993,2/1/2014 10:31,Market at 10th,67,2/1/2014 11:54,South Van Ness at Market,66,563,Customer,94107
173020,4738,2/1/2014 10:32,Steuart at Market,74,2/1/2014 11:51,Embarcadero at Sansome,60,432,Customer,92629
173021,159,2/1/2014 10:34,Harry Bridges Plaza (Ferry Building),50,2/1/2014 10:36,Spear at Folsom,49,447,Subscriber,94105
173022,564,2/1/2014 10:35,Embarcadero at Bryant,54,2/1/2014 10:44,Harry Bridges Plaza (Ferry Building),50,462,Subscriber,94105
173023,4616,2/1/2014 10:34,Steuart at Market,74,2/1/2014 11:51,Embarcadero at Sansome,60,624,Customer,94066
173028,1185,2/1/2014 10:38,Embarcadero at Sansome,60,2/1/2014 10:58,2nd at Townsend,61,327,Subscriber,94111
173031,710,2/1/2014 10:39,Grant Avenue at Columbus Avenue,73,2/1/2014 10:51,South Van Ness at Market,66,452,Subscriber,94133
173041,620,2/1/2014 10:45,5th at Howard,57,2/1/2014 10:56,Golden Gate at Polk,59,265,Subscriber,94109
173043,412,2/1/2014 10:49,2nd at South Park,64,2/1/2014 10:56,2nd at South Park,64,535,Subscriber,94107
173045,671,2/1/2014 10:53,Davis at Jackson,42,2/1/2014 11:04,Yerba Buena Center of the Arts (3rd @ Howard),68,586,Subscriber,94111
173047,600,2/1/2014 10:57,2nd at South Park,64,2/1/2014 11:07,Harry Bridges Plaza (Ferry Building),50,427,Subscriber,94107
173048,1942,2/1/2014 10:58,Embarcadero at Bryant,54,2/1/2014 11:31,Embarcadero at Sansome,60,393,Customer,94010
173049,1905,2/1/2014 10:59,Embarcadero at Bryant,54,2/1/2014 11:31,Embarcadero at Sansome,60,340,Customer,94010
173050,3043,2/1/2014 11:00,Harry Bridges Plaza (Ferry Building),50,2/1/2014 11:51,Embarcadero at Sansome,60,282,Customer,80212
173051,3030,2/1/2014 11:00,Harry Bridges Plaza (Ferry Building),50,2/1/2014 11:51,Embarcadero at Sansome,60,442,Customer,80212
173054,275,2/1/2014 11:05,Embarcadero at Sansome,60,2/1/2014 11:10,Embarcadero at Sansome,60,281,Subscriber,95014
173055,263,2/1/2014 11:08,2nd at South Park,64,2/1/2014 11:13,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94107
173056,10350,2/1/2014 11:12,Broadway at Main,25,2/1/2014 14:04,Broadway at Main,25,674,Customer,
173057,722,2/1/2014 11:13,Embarcadero at Bryant,54,2/1/2014 11:25,Clay at Battery,41,592,Customer,95476
173058,698,2/1/2014 11:13,Embarcadero at Bryant,54,2/1/2014 11:25,Clay at Battery,41,300,Customer,95476
173059,10254,2/1/2014 11:14,Broadway at Main,25,2/1/2014 14:05,Broadway at Main,25,199,Customer,
