Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
171653,449,1/30/2014 18:12,St James Park,13,1/30/2014 18:19,San Jose Diridon Caltrain Station,2,221,Subscriber,94108
171654,366,1/30/2014 18:13,Steuart at Market,74,1/30/2014 18:19,Embarcadero at Bryant,54,283,Subscriber,94107
171655,275,1/30/2014 18:13,Townsend at 7th,65,1/30/2014 18:18,San Francisco Caltrain 2 (330 Townsend),69,387,Subscriber,94065
171656,490,1/30/2014 18:14,Market at 4th,76,1/30/2014 18:23,Temporary Transbay Terminal (Howard at Beale),55,426,Subscriber,94941
171657,231,1/30/2014 18:15,Townsend at 7th,65,1/30/2014 18:19,San Francisco Caltrain 2 (330 Townsend),69,492,Subscriber,94070
171658,571,1/30/2014 18:16,Market at 10th,67,1/30/2014 18:26,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,94086
171659,773,1/30/2014 18:17,2nd at Folsom,62,1/30/2014 18:30,Market at 10th,67,457,Subscriber,94102
171660,199,1/30/2014 18:18,Embarcadero at Vallejo,48,1/30/2014 18:21,Beale at Market,56,463,Subscriber,94609
171662,441,1/30/2014 18:18,2nd at South Park,64,1/30/2014 18:26,Market at Sansome,77,486,Subscriber,94608
171663,475,1/30/2014 18:18,2nd at Townsend,61,1/30/2014 18:26,Steuart at Market,74,417,Subscriber,94116
171665,433,1/30/2014 18:20,Market at Sansome,77,1/30/2014 18:27,Embarcadero at Folsom,51,444,Subscriber,94133
171667,504,1/30/2014 18:21,Washington at Kearney,46,1/30/2014 18:29,Beale at Market,56,454,Subscriber,94704
171668,351,1/30/2014 18:22,Market at Sansome,77,1/30/2014 18:28,Powell Street BART,39,589,Subscriber,94107
171670,258,1/30/2014 18:26,Mountain View City Hall,27,1/30/2014 18:30,Mountain View Caltrain Station,28,112,Subscriber,94158
171672,863,1/30/2014 18:24,California Ave Caltrain Station,36,1/30/2014 18:38,San Antonio Caltrain Station,29,694,Subscriber,94040
171673,1067,1/30/2014 18:28,Mountain View Caltrain Station,28,1/30/2014 18:46,San Antonio Caltrain Station,29,53,Customer,94063
171674,730,1/30/2014 18:28,Market at Sansome,77,1/30/2014 18:40,South Van Ness at Market,66,575,Subscriber,94117
171675,763,1/30/2014 18:28,Powell Street BART,39,1/30/2014 18:41,Townsend at 7th,65,273,Subscriber,94107
171676,588,1/30/2014 18:28,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 18:38,Powell Street BART,39,361,Subscriber,94109
171677,886,1/30/2014 18:27,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 18:41,South Van Ness at Market,66,628,Subscriber,94107
171678,691,1/30/2014 18:28,Market at 10th,67,1/30/2014 18:40,San Francisco Caltrain 2 (330 Townsend),69,529,Subscriber,94043
171679,612,1/30/2014 18:29,Embarcadero at Folsom,51,1/30/2014 18:39,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber,94043
171682,487,1/30/2014 18:30,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 18:38,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94158
171683,522,1/30/2014 18:30,Embarcadero at Bryant,54,1/30/2014 18:39,2nd at Folsom,62,367,Subscriber,94107
171684,553,1/30/2014 18:31,Market at Sansome,77,1/30/2014 18:40,San Francisco City Hall,58,464,Subscriber,94117
171686,903,1/30/2014 18:32,Townsend at 7th,65,1/30/2014 18:47,Harry Bridges Plaza (Ferry Building),50,490,Subscriber,94590
171688,344,1/30/2014 18:34,Powell Street BART,39,1/30/2014 18:39,San Francisco City Hall,58,436,Subscriber,94107
171689,655,1/30/2014 18:34,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 18:45,Post at Kearney,47,512,Subscriber,94158
171690,197,1/30/2014 18:35,Market at Sansome,77,1/30/2014 18:39,Market at 4th,76,486,Subscriber,94107
171691,848,1/30/2014 18:35,Embarcadero at Sansome,60,1/30/2014 18:50,San Francisco Caltrain 2 (330 Townsend),69,358,Subscriber,99403
171692,624,1/30/2014 18:36,Townsend at 7th,65,1/30/2014 18:46,2nd at Townsend,61,587,Subscriber,94105
171693,858,1/30/2014 18:36,Clay at Battery,41,1/30/2014 18:51,Townsend at 7th,65,340,Subscriber,94103
171695,290,1/30/2014 18:37,Post at Kearney,47,1/30/2014 18:42,Grant Avenue at Columbus Avenue,73,271,Subscriber,94133
171696,406,1/30/2014 18:37,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 18:44,5th at Howard,57,536,Subscriber,94107
171697,445,1/30/2014 18:39,Powell Street BART,39,1/30/2014 18:46,Golden Gate at Polk,59,513,Subscriber,94133
171698,571,1/30/2014 18:40,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 18:49,Civic Center BART (7th at Market),72,459,Subscriber,94610
171699,654,1/30/2014 18:41,San Jose Diridon Caltrain Station,2,1/30/2014 18:52,Paseo de San Antonio,7,50,Subscriber,95113
171700,488,1/30/2014 18:42,Spear at Folsom,49,1/30/2014 18:51,5th at Howard,57,416,Subscriber,94103
171701,385,1/30/2014 18:43,Market at Sansome,77,1/30/2014 18:49,Grant Avenue at Columbus Avenue,73,593,Subscriber,94133
