Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
126064,1715,12/15/2013 11:24,San Francisco City Hall,58,12/15/2013 11:53,Grant Avenue at Columbus Avenue,73,629,Customer,94132
126065,1702,12/15/2013 11:24,San Francisco City Hall,58,12/15/2013 11:52,Grant Avenue at Columbus Avenue,73,349,Subscriber,94102
126066,1665,12/15/2013 11:24,San Francisco City Hall,58,12/15/2013 11:52,Grant Avenue at Columbus Avenue,73,544,Subscriber,94102
126069,819,12/15/2013 11:26,Embarcadero at Sansome,60,12/15/2013 11:40,2nd at South Park,64,358,Subscriber,94107
126072,1070,12/15/2013 11:29,Embarcadero at Folsom,51,12/15/2013 11:46,Embarcadero at Sansome,60,331,Subscriber,94111
126073,1052,12/15/2013 11:29,Embarcadero at Folsom,51,12/15/2013 11:47,Embarcadero at Sansome,60,566,Subscriber,94111
126074,195,12/15/2013 11:32,Embarcadero at Bryant,54,12/15/2013 11:35,Embarcadero at Folsom,51,397,Subscriber,94105
126075,329,12/15/2013 11:39,Post at Kearney,47,12/15/2013 11:44,Temporary Transbay Terminal (Howard at Beale),55,300,Subscriber,94133
126079,671,12/15/2013 11:43,Townsend at 7th,65,12/15/2013 11:54,Golden Gate at Polk,59,399,Subscriber,94107
126080,933,12/15/2013 11:43,Harry Bridges Plaza (Ferry Building),50,12/15/2013 11:59,Civic Center BART (7th at Market),72,362,Subscriber,94608
126081,5322,12/15/2013 11:46,Powell Street BART,39,12/15/2013 13:15,Powell Street BART,39,491,Customer,
126082,380,12/15/2013 11:48,Powell at Post (Union Square),71,12/15/2013 11:54,Civic Center BART (7th at Market),72,309,Customer,
126083,1067,12/15/2013 11:50,Davis at Jackson,42,12/15/2013 12:08,Townsend at 7th,65,497,Subscriber,94111
126084,141,12/15/2013 11:51,Embarcadero at Folsom,51,12/15/2013 11:54,Harry Bridges Plaza (Ferry Building),50,397,Subscriber,94608
126086,2046,12/15/2013 11:53,Townsend at 7th,65,12/15/2013 12:27,Townsend at 7th,65,375,Customer,95460
126087,661,12/15/2013 11:54,Japantown,9,12/15/2013 12:05,Japantown,9,262,Subscriber,95122
126088,713,12/15/2013 11:55,Powell at Post (Union Square),71,12/15/2013 12:07,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94108
126089,410,12/15/2013 11:56,Powell at Post (Union Square),71,12/15/2013 12:02,Civic Center BART (7th at Market),72,473,Customer,
126090,362,12/15/2013 11:56,Powell at Post (Union Square),71,12/15/2013 12:02,Civic Center BART (7th at Market),72,591,Customer,
126091,652,12/15/2013 11:58,San Jose Diridon Caltrain Station,2,12/15/2013 12:09,San Jose Civic Center,3,127,Subscriber,95138
126092,741,12/15/2013 11:58,South Van Ness at Market,66,12/15/2013 12:11,Market at Sansome,77,547,Subscriber,94103
126093,590,12/15/2013 12:01,5th at Howard,57,12/15/2013 12:11,Spear at Folsom,49,333,Subscriber,94105
126094,22270,12/15/2013 12:04,Harry Bridges Plaza (Ferry Building),50,12/15/2013 18:15,Harry Bridges Plaza (Ferry Building),50,445,Customer,90039
126095,22280,12/15/2013 12:04,Harry Bridges Plaza (Ferry Building),50,12/15/2013 18:15,Harry Bridges Plaza (Ferry Building),50,426,Customer,90071
126096,22262,12/15/2013 12:04,Harry Bridges Plaza (Ferry Building),50,12/15/2013 18:15,Harry Bridges Plaza (Ferry Building),50,444,Customer,90039
126097,22257,12/15/2013 12:04,Harry Bridges Plaza (Ferry Building),50,12/15/2013 18:15,Harry Bridges Plaza (Ferry Building),50,508,Customer,90071
126098,22122,12/15/2013 12:07,Powell at Post (Union Square),71,12/15/2013 18:15,Embarcadero at Sansome,60,376,Customer,
126099,22116,12/15/2013 12:07,Powell at Post (Union Square),71,12/15/2013 18:15,Embarcadero at Sansome,60,563,Customer,
126100,22142,12/15/2013 12:07,Powell at Post (Union Square),71,12/15/2013 18:16,Embarcadero at Sansome,60,586,Customer,
126101,521,12/15/2013 12:09,Post at Kearney,47,12/15/2013 12:17,2nd at South Park,64,310,Subscriber,94107
126102,545,12/15/2013 12:09,Post at Kearney,47,12/15/2013 12:18,2nd at South Park,64,500,Customer,94107
126103,457,12/15/2013 12:10,Post at Kearney,47,12/15/2013 12:18,2nd at South Park,64,549,Subscriber,94107
126104,420,12/15/2013 12:10,Powell Street BART,39,12/15/2013 12:17,South Van Ness at Market,66,486,Subscriber,94102
126105,714,12/15/2013 12:13,Powell Street BART,39,12/15/2013 12:25,Embarcadero at Sansome,60,534,Subscriber,94102
126106,909,12/15/2013 12:16,Golden Gate at Polk,59,12/15/2013 12:31,Embarcadero at Vallejo,48,399,Subscriber,94102
126107,968,12/15/2013 12:19,South Van Ness at Market,66,12/15/2013 12:35,2nd at South Park,64,590,Subscriber,94107
126108,10464,12/15/2013 12:24,Market at Sansome,77,12/15/2013 15:18,Civic Center BART (7th at Market),72,469,Customer,94130
126109,359,12/15/2013 12:31,Civic Center BART (7th at Market),72,12/15/2013 12:37,Market at 4th,76,362,Subscriber,94608
126111,599,12/15/2013 12:33,SJSU 4th at San Carlos,12,12/15/2013 12:43,San Jose Diridon Caltrain Station,2,152,Customer,95112
126112,267,12/15/2013 12:35,Embarcadero at Bryant,54,12/15/2013 12:40,Steuart at Market,74,340,Subscriber,94107
