Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
41789,983,10/1/2013 16:10,Townsend at 7th,65,10/1/2013 16:26,Temporary Transbay Terminal (Howard at Beale),55,313,Subscriber,94601
41790,521,10/1/2013 16:10,2nd at Folsom,62,10/1/2013 16:19,Harry Bridges Plaza (Ferry Building),50,420,Customer,94901
41791,522,10/1/2013 16:11,Spear at Folsom,49,10/1/2013 16:20,San Francisco Caltrain 2 (330 Townsend),69,274,Subscriber,94070
41792,213,10/1/2013 16:09,Market at Sansome,77,10/1/2013 16:12,Temporary Transbay Terminal (Howard at Beale),55,584,Subscriber,94609
41793,434,10/1/2013 16:12,San Francisco Caltrain 2 (330 Townsend),69,10/1/2013 16:19,Powell Street BART,39,332,Subscriber,94107
41796,295,10/1/2013 16:13,Clay at Battery,41,10/1/2013 16:18,Steuart at Market,74,415,Subscriber,94117
41798,275,10/1/2013 16:16,San Francisco Caltrain 2 (330 Townsend),69,10/1/2013 16:20,2nd at Townsend,61,469,Subscriber,94107
41800,666,10/1/2013 16:17,Powell Street BART,39,10/1/2013 16:28,Harry Bridges Plaza (Ferry Building),50,557,Customer,53213
41801,322,10/1/2013 16:17,5th at Howard,57,10/1/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,567,Subscriber,95124
41802,817,10/1/2013 16:19,South Van Ness at Market,66,10/1/2013 16:33,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,94538
41803,454,10/1/2013 16:21,Embarcadero at Sansome,60,10/1/2013 16:28,Steuart at Market,74,311,Subscriber,94066
41804,720,10/1/2013 16:21,Golden Gate at Polk,59,10/1/2013 16:33,Temporary Transbay Terminal (Howard at Beale),55,533,Subscriber,94530
41805,487,10/1/2013 16:22,Powell Street BART,39,10/1/2013 16:31,San Francisco City Hall,58,332,Subscriber,94102
41806,2791,10/1/2013 16:23,Yerba Buena Center of the Arts (3rd @ Howard),68,10/1/2013 17:10,Embarcadero at Vallejo,48,281,Customer,22209
41807,6891,10/1/2013 16:25,Temporary Transbay Terminal (Howard at Beale),55,10/1/2013 18:20,Temporary Transbay Terminal (Howard at Beale),55,587,Customer,94109
41808,2539,10/1/2013 16:27,Yerba Buena Center of the Arts (3rd @ Howard),68,10/1/2013 17:10,Embarcadero at Vallejo,48,356,Customer,22209
41809,7252,10/1/2013 16:29,Harry Bridges Plaza (Ferry Building),50,10/1/2013 18:30,Harry Bridges Plaza (Ferry Building),50,510,Customer,94104
41810,7202,10/1/2013 16:30,Harry Bridges Plaza (Ferry Building),50,10/1/2013 18:30,Harry Bridges Plaza (Ferry Building),50,372,Customer,94104
41811,524,10/1/2013 16:30,Embarcadero at Sansome,60,10/1/2013 16:39,Commercial at Montgomery,45,290,Subscriber,94133
41812,768,10/1/2013 16:31,Market at Sansome,77,10/1/2013 16:44,Townsend at 7th,65,273,Subscriber,94107
41813,1011,10/1/2013 16:31,South Van Ness at Market,66,10/1/2013 16:48,Howard at 2nd,63,359,Subscriber,94105
41814,305,10/1/2013 16:32,Spear at Folsom,49,10/1/2013 16:37,Harry Bridges Plaza (Ferry Building),50,625,Customer,94590
41815,664,10/1/2013 16:32,2nd at Townsend,61,10/1/2013 16:43,Beale at Market,56,469,Subscriber,94709
41816,320,10/1/2013 16:32,Embarcadero at Sansome,60,10/1/2013 16:37,Davis at Jackson,42,266,Subscriber,94111
41817,902,10/1/2013 16:32,Townsend at 7th,65,10/1/2013 16:47,Harry Bridges Plaza (Ferry Building),50,550,Subscriber,94590
41818,902,10/1/2013 16:33,Townsend at 7th,65,10/1/2013 16:48,Golden Gate at Polk,59,509,Subscriber,94118
41819,5805,10/1/2013 16:33,Davis at Jackson,42,10/1/2013 18:09,Embarcadero at Sansome,60,389,Customer,60654
41820,1161,10/1/2013 16:33,San Francisco Caltrain (Townsend at 4th),70,10/1/2013 16:52,Powell Street BART,39,567,Subscriber,94941
41821,224,10/1/2013 16:33,South Van Ness at Market,66,10/1/2013 16:37,Civic Center BART (7th at Market),72,277,Subscriber,94612
41822,568,10/1/2013 16:34,Temporary Transbay Terminal (Howard at Beale),55,10/1/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,94403
41823,784,10/1/2013 16:34,Steuart at Market,74,10/1/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,94002
41824,531,10/1/2013 16:35,2nd at Townsend,61,10/1/2013 16:44,Steuart at Market,74,361,Subscriber,94549
41826,1020,10/1/2013 16:35,San Francisco Caltrain (Townsend at 4th),70,10/1/2013 16:52,Powell Street BART,39,384,Customer,
41827,670,10/1/2013 16:36,2nd at Townsend,61,10/1/2013 16:47,Harry Bridges Plaza (Ferry Building),50,369,Subscriber,94960
41828,536,10/1/2013 16:36,2nd at South Park,64,10/1/2013 16:45,Townsend at 7th,65,522,Subscriber,94107
41829,298,10/1/2013 16:36,Cowper at University,37,10/1/2013 16:41,Palo Alto Caltrain Station,34,17,Subscriber,94133
41833,166,10/1/2013 16:38,Mechanics Plaza (Market at Battery),75,10/1/2013 16:41,Temporary Transbay Terminal (Howard at Beale),55,344,Subscriber,94602
41835,659,10/1/2013 16:38,Market at 10th,67,10/1/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,94025
41837,495,10/1/2013 16:39,Embarcadero at Folsom,51,10/1/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94404
41838,4560,10/1/2013 16:39,Powell Street BART,39,10/1/2013 17:55,Market at 10th,67,637,Customer,
41841,4551,10/1/2013 16:39,Powell Street BART,39,10/1/2013 17:55,Market at 10th,67,576,Customer,
41842,555,10/1/2013 16:40,Temporary Transbay Terminal (Howard at Beale),55,10/1/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94061
41843,668,10/1/2013 16:41,Harry Bridges Plaza (Ferry Building),50,10/1/2013 16:52,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94070
41844,207,10/1/2013 16:42,South Van Ness at Market,66,10/1/2013 16:46,Civic Center BART (7th at Market),72,497,Subscriber,94597
41845,757,10/1/2013 16:44,San Francisco Caltrain 2 (330 Townsend),69,10/1/2013 16:56,Washington at Kearney,46,539,Subscriber,94107
41846,692,10/1/2013 16:44,Harry Bridges Plaza (Ferry Building),50,10/1/2013 16:56,Embarcadero at Sansome,60,421,Customer,53213
41848,330,10/1/2013 16:48,Palo Alto Caltrain Station,34,10/1/2013 16:53,Cowper at University,37,654,Subscriber,94301
41849,452,10/1/2013 16:48,Harry Bridges Plaza (Ferry Building),50,10/1/2013 16:56,2nd at Townsend,61,336,Subscriber,94939
41850,635,10/1/2013 16:49,5th at Howard,57,10/1/2013 16:59,Harry Bridges Plaza (Ferry Building),50,285,Subscriber,94503
41851,1593,10/1/2013 16:49,Embarcadero at Sansome,60,10/1/2013 17:15,Mechanics Plaza (Market at Battery),75,259,Customer,96814
41853,761,10/1/2013 16:51,Beale at Market,56,10/1/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,276,Customer,95050
41855,283,10/1/2013 16:52,Santa Clara at Almaden,4,10/1/2013 16:57,San Jose Diridon Caltrain Station,2,181,Subscriber,94403
41856,947,10/1/2013 16:51,Market at Sansome,77,10/1/2013 17:07,San Francisco Caltrain 2 (330 Townsend),69,374,Subscriber,94089
41858,391,10/1/2013 16:52,Market at 10th,67,10/1/2013 16:59,Powell Street BART,39,451,Customer,10022
41861,124,10/1/2013 16:53,Yerba Buena Center of the Arts (3rd @ Howard),68,10/1/2013 16:56,Yerba Buena Center of the Arts (3rd @ Howard),68,621,Subscriber,94105
41862,574,10/1/2013 16:54,Market at 10th,67,10/1/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94041
41863,344,10/1/2013 16:54,Market at Sansome,77,10/1/2013 16:59,Harry Bridges Plaza (Ferry Building),50,577,Subscriber,94965
41864,700,10/1/2013 16:54,Embarcadero at Folsom,51,10/1/2013 17:06,San Francisco Caltrain 2 (330 Townsend),69,385,Subscriber,94303
41865,330,10/1/2013 16:55,Yerba Buena Center of the Arts (3rd @ Howard),68,10/1/2013 17:00,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94158
41866,648,10/1/2013 16:55,Townsend at 7th,65,10/1/2013 17:06,South Van Ness at Market,66,522,Subscriber,94108
41867,857,10/1/2013 16:55,Townsend at 7th,65,10/1/2013 17:10,Temporary Transbay Terminal (Howard at Beale),55,395,Subscriber,94608
41868,202,10/1/2013 16:57,2nd at Folsom,62,10/1/2013 17:00,Market at Sansome,77,326,Subscriber,94115
41869,225,10/1/2013 16:57,Mountain View City Hall,27,10/1/2013 17:01,Mountain View Caltrain Station,28,165,Subscriber,95126
41870,459,10/1/2013 16:57,Embarcadero at Folsom,51,10/1/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,562,Subscriber,94062
41871,240,10/1/2013 16:58,Embarcadero at Folsom,51,10/1/2013 17:02,Davis at Jackson,42,635,Subscriber,94133
41873,287,10/1/2013 17:00,Embarcadero at Sansome,60,10/1/2013 17:05,Davis at Jackson,42,421,Subscriber,94111
41875,486,10/1/2013 17:01,Spear at Folsom,49,10/1/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,271,Subscriber,94010
41876,302,10/1/2013 17:02,Commercial at Montgomery,45,10/1/2013 17:07,Davis at Jackson,42,532,Customer,94111
41877,327,10/1/2013 17:02,Yerba Buena Center of the Arts (3rd @ Howard),68,10/1/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,515,Subscriber,95014
41878,725,10/1/2013 17:03,2nd at Townsend,61,10/1/2013 17:15,Steuart at Market,74,623,Subscriber,94122
41880,383,10/1/2013 17:04,5th at Howard,57,10/1/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,585,Subscriber,94303
41881,635,10/1/2013 17:05,Steuart at Market,74,10/1/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,415,Subscriber,94002
41882,229,10/1/2013 17:05,2nd at South Park,64,10/1/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,95126
41883,975,10/1/2013 17:05,Temporary Transbay Terminal (Howard at Beale),55,10/1/2013 17:21,San Francisco Caltrain 2 (330 Townsend),69,634,Subscriber,94025
41884,382,10/1/2013 17:06,Commercial at Montgomery,45,10/1/2013 17:12,Harry Bridges Plaza (Ferry Building),50,499,Subscriber,94104
41885,3864,10/1/2013 17:06,Market at Sansome,77,10/1/2013 18:10,Market at 10th,67,326,Customer,94124
41886,269,10/1/2013 17:07,Santa Clara at Almaden,4,10/1/2013 17:11,San Jose Diridon Caltrain Station,2,44,Subscriber,94158
41887,624,10/1/2013 17:07,Temporary Transbay Terminal (Howard at Beale),55,10/1/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,344,Subscriber,94002
41888,915,10/1/2013 17:07,Townsend at 7th,65,10/1/2013 17:22,Powell at Post (Union Square),71,591,Subscriber,94132
41889,1245,10/1/2013 17:07,2nd at Townsend,61,10/1/2013 17:28,South Van Ness at Market,66,517,Subscriber,94110
41890,1664,10/1/2013 17:08,Market at 10th,67,10/1/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94103
41891,304,10/1/2013 17:08,Washington at Kearney,46,10/1/2013 17:13,Harry Bridges Plaza (Ferry Building),50,560,Subscriber,94920
41892,325,10/1/2013 17:08,San Jose Diridon Caltrain Station,2,10/1/2013 17:13,Santa Clara at Almaden,4,645,Subscriber,95110
41895,686,10/1/2013 17:09,Yerba Buena Center of the Arts (3rd @ Howard),68,10/1/2013 17:20,Townsend at 7th,65,621,Subscriber,94107
41896,679,10/1/2013 17:09,Steuart at Market,74,10/1/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,267,Customer,
41897,473,10/1/2013 17:10,Commercial at Montgomery,45,10/1/2013 17:18,Beale at Market,56,599,Subscriber,94611
41899,435,10/1/2013 17:11,Howard at 2nd,63,10/1/2013 17:18,Powell Street BART,39,359,Subscriber,94102
41900,692,10/1/2013 17:11,Market at 10th,67,10/1/2013 17:22,San Francisco Caltrain 2 (330 Townsend),69,379,Subscriber,95054
