Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
90771,760,11/10/2013 11:30,Harry Bridges Plaza (Ferry Building),50,11/10/2013 11:42,Grant Avenue at Columbus Avenue,73,360,Customer,
90772,351,11/10/2013 11:30,2nd at Folsom,62,11/10/2013 11:36,Market at 4th,76,396,Subscriber,94107
90773,159,11/10/2013 11:32,Embarcadero at Folsom,51,11/10/2013 11:35,Steuart at Market,74,537,Subscriber,94107
90778,918,11/10/2013 11:35,South Van Ness at Market,66,11/10/2013 11:50,Powell Street BART,39,436,Customer,90210
90780,873,11/10/2013 11:35,Spear at Folsom,49,11/10/2013 11:50,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94107
90781,2305,11/10/2013 11:36,Embarcadero at Sansome,60,11/10/2013 12:14,Powell Street BART,39,564,Customer,
90782,2219,11/10/2013 11:38,Civic Center BART (7th at Market),72,11/10/2013 12:15,Market at 10th,67,478,Customer,38000
90783,100,11/10/2013 11:39,Davis at Jackson,42,11/10/2013 11:41,Davis at Jackson,42,423,Subscriber,94111
90785,1614,11/10/2013 11:41,Davis at Jackson,42,11/10/2013 12:08,San Francisco Caltrain (Townsend at 4th),70,430,Subscriber,94111
90787,148,11/10/2013 11:42,San Salvador at 1st,8,11/10/2013 11:44,San Jose Civic Center,3,164,Subscriber,95112
90788,742,11/10/2013 11:42,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 11:55,Powell Street BART,39,339,Subscriber,95113
90790,725,11/10/2013 11:42,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 11:55,Powell Street BART,39,531,Subscriber,95113
90791,1781,11/10/2013 11:43,Japantown,9,11/10/2013 12:13,St James Park,13,174,Subscriber,95112
90792,703,11/10/2013 11:43,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 11:55,Powell Street BART,39,581,Customer,14706
90793,838,11/10/2013 11:43,Embarcadero at Folsom,51,11/10/2013 11:57,Civic Center BART (7th at Market),72,374,Subscriber,94608
90794,639,11/10/2013 11:44,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 11:55,Spear at Folsom,49,427,Subscriber,94301
90796,1946,11/10/2013 11:45,Grant Avenue at Columbus Avenue,73,11/10/2013 12:18,Civic Center BART (7th at Market),72,508,Customer,
90797,1855,11/10/2013 11:46,Redwood City Medical Center,26,11/10/2013 12:17,Redwood City Public Library,24,43,Customer,94062
90798,1859,11/10/2013 11:47,Redwood City Medical Center,26,11/10/2013 12:18,Redwood City Public Library,24,257,Customer,94062
90799,1179,11/10/2013 11:47,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 12:06,Powell at Post (Union Square),71,362,Subscriber,95126
90800,1369,11/10/2013 11:47,2nd at Townsend,61,11/10/2013 12:10,Civic Center BART (7th at Market),72,551,Customer,77005
90801,1360,11/10/2013 11:47,2nd at Townsend,61,11/10/2013 12:10,Civic Center BART (7th at Market),72,506,Customer,77005
