Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
37766,846,9/27/2013 17:39,Davis at Jackson,42,9/27/2013 17:54,Civic Center BART (7th at Market),72,364,Subscriber,94111
37767,455,9/27/2013 17:40,Townsend at 7th,65,9/27/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,95128
37768,634,9/27/2013 17:40,Spear at Folsom,49,9/27/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94022
37769,630,9/27/2013 17:41,Market at 10th,67,9/27/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94025
37770,580,9/27/2013 17:41,San Jose Diridon Caltrain Station,2,9/27/2013 17:50,San Jose Civic Center,3,673,Subscriber,95125
37772,1574,9/27/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 18:07,Embarcadero at Sansome,60,425,Customer,21029
37773,410,9/27/2013 17:41,Market at 4th,76,9/27/2013 17:48,Temporary Transbay Terminal (Howard at Beale),55,332,Subscriber,94618
37774,928,9/27/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 17:57,Davis at Jackson,42,630,Subscriber,94111
37775,1549,9/27/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 18:07,Embarcadero at Sansome,60,280,Customer,21029
37776,434,9/27/2013 17:41,2nd at Folsom,62,9/27/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94607
37777,1814,9/27/2013 17:41,Harry Bridges Plaza (Ferry Building),50,9/27/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,270,Customer,48307
37778,370,9/27/2013 17:42,Davis at Jackson,42,9/27/2013 17:48,Embarcadero at Folsom,51,587,Subscriber,94111
37779,751,9/27/2013 17:42,Post at Kearney,47,9/27/2013 17:55,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,95125
37780,273,9/27/2013 17:43,Spear at Folsom,49,9/27/2013 17:47,Temporary Transbay Terminal (Howard at Beale),55,267,Subscriber,94131
37781,665,9/27/2013 17:43,Howard at 2nd,63,9/27/2013 17:54,Embarcadero at Sansome,60,607,Subscriber,94111
37782,743,9/27/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 17:52,Beale at Market,56,613,Subscriber,94109
37783,1062,9/27/2013 17:44,Market at 10th,67,9/27/2013 18:01,2nd at South Park,64,375,Subscriber,94107
37784,377,9/27/2013 17:44,Adobe on Almaden,5,9/27/2013 17:50,San Pedro Square,6,45,Subscriber,95136
37785,1632,9/27/2013 17:44,Harry Bridges Plaza (Ferry Building),50,9/27/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,363,Customer,19041
37786,1573,9/27/2013 17:44,Harry Bridges Plaza (Ferry Building),50,9/27/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,618,Customer,19041
37789,955,9/27/2013 17:46,Civic Center BART (7th at Market),72,9/27/2013 18:02,Temporary Transbay Terminal (Howard at Beale),55,406,Customer,94607
37790,287,9/27/2013 17:46,Steuart at Market,74,9/27/2013 17:51,Embarcadero at Bryant,54,517,Subscriber,94010
37791,658,9/27/2013 17:46,Embarcadero at Folsom,51,9/27/2013 17:57,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,95014
37794,1271,9/27/2013 17:47,Clay at Battery,41,9/27/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94158
37795,454,9/27/2013 17:48,Washington at Kearney,46,9/27/2013 17:55,Beale at Market,56,370,Subscriber,94704
37796,759,9/27/2013 17:48,Market at 10th,67,9/27/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,365,Subscriber,94610
37797,682,9/27/2013 17:48,Steuart at Market,74,9/27/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber,94158
37798,234,9/27/2013 17:48,2nd at Folsom,62,9/27/2013 17:52,Market at Sansome,77,553,Subscriber,94117
37799,446,9/27/2013 17:50,Steuart at Market,74,9/27/2013 17:57,Embarcadero at Sansome,60,580,Subscriber,94112
37800,217,9/27/2013 17:50,Franklin at Maple,21,9/27/2013 17:54,Redwood City Caltrain Station,22,205,Subscriber,94063
37801,425,9/27/2013 17:51,Palo Alto Caltrain Station,34,9/27/2013 17:58,Cowper at University,37,100,Subscriber,95138
37802,908,9/27/2013 17:49,South Van Ness at Market,66,9/27/2013 18:04,2nd at Townsend,61,491,Subscriber,94109
37803,453,9/27/2013 17:52,Howard at 2nd,63,9/27/2013 18:00,Embarcadero at Folsom,51,488,Subscriber,94105
37806,649,9/27/2013 17:54,Davis at Jackson,42,9/27/2013 18:04,2nd at Townsend,61,570,Subscriber,94945
37807,319,9/27/2013 17:55,Paseo de San Antonio,7,9/27/2013 18:00,Santa Clara at Almaden,4,156,Subscriber,95110
37808,498,9/27/2013 17:55,Spear at Folsom,49,9/27/2013 18:03,2nd at Townsend,61,466,Subscriber,94112
37810,363,9/27/2013 17:57,Embarcadero at Vallejo,48,9/27/2013 18:03,Spear at Folsom,49,371,Subscriber,94105
37811,765,9/27/2013 17:57,Market at 10th,67,9/27/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,283,Subscriber,94043
37812,309,9/27/2013 17:57,San Pedro Square,6,9/27/2013 18:02,St James Park,13,45,Subscriber,95136
37814,4186,9/27/2013 17:58,Clay at Battery,41,9/27/2013 19:07,Embarcadero at Sansome,60,278,Customer,94123
37815,624,9/27/2013 17:58,Steuart at Market,74,9/27/2013 18:08,San Francisco Caltrain 2 (330 Townsend),69,535,Subscriber,94105
37816,537,9/27/2013 17:59,Spear at Folsom,49,9/27/2013 18:08,Market at 4th,76,342,Subscriber,94103
37817,761,9/27/2013 17:59,Spear at Folsom,49,9/27/2013 18:12,Grant Avenue at Columbus Avenue,73,391,Subscriber,94133
37818,989,9/27/2013 17:59,2nd at South Park,64,9/27/2013 18:16,Powell Street BART,39,443,Subscriber,94115
37819,957,9/27/2013 18:00,2nd at South Park,64,9/27/2013 18:16,Powell Street BART,39,496,Subscriber,94117
37820,443,9/27/2013 18:01,Harry Bridges Plaza (Ferry Building),50,9/27/2013 18:08,2nd at Townsend,61,430,Subscriber,94123
37821,358,9/27/2013 18:01,Harry Bridges Plaza (Ferry Building),50,9/27/2013 18:07,Embarcadero at Sansome,60,330,Subscriber,94133
37823,331,9/27/2013 18:01,Spear at Folsom,49,9/27/2013 18:07,Beale at Market,56,538,Subscriber,94542
37824,777,9/27/2013 18:02,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 18:15,Powell at Post (Union Square),71,551,Subscriber,94107
37825,658,9/27/2013 18:04,St James Park,13,9/27/2013 18:15,Adobe on Almaden,5,45,Subscriber,95136
37826,496,9/27/2013 18:04,2nd at South Park,64,9/27/2013 18:13,Harry Bridges Plaza (Ferry Building),50,375,Subscriber,94110
37827,644,9/27/2013 18:05,Mountain View Caltrain Station,28,9/27/2013 18:16,Rengstorff Avenue / California Street,33,125,Subscriber,94040
