Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
185178,2/14/2014 17:37,San Jose Diridon Caltrain Station,2,2/14/2014 17:44,Paseo de San Antonio,7,651,Subscriber,95112
185179,2/14/2014 17:37,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 17:50,Steuart at Market,74,360,Customer,94107
185180,2/14/2014 17:38,Powell Street BART,39,2/14/2014 17:48,Spear at Folsom,49,351,Subscriber,94105
185182,2/14/2014 17:39,Embarcadero at Sansome,60,2/14/2014 17:42,Davis at Jackson,42,561,Subscriber,94102
185183,2/14/2014 17:39,Market at Sansome,77,2/14/2014 17:46,Harry Bridges Plaza (Ferry Building),50,489,Subscriber,94105
185184,2/14/2014 17:39,Embarcadero at Folsom,51,2/14/2014 17:46,San Francisco Caltrain 2 (330 Townsend),69,391,Subscriber,94403
185185,2/14/2014 17:39,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 17:47,Embarcadero at Bryant,54,523,Subscriber,94105
185186,2/14/2014 17:39,Market at 4th,76,2/14/2014 17:52,Townsend at 7th,65,290,Subscriber,94530
185187,2/14/2014 17:40,Steuart at Market,74,2/14/2014 17:46,Howard at 2nd,63,547,Subscriber,94080
185188,2/14/2014 17:41,Harry Bridges Plaza (Ferry Building),50,2/14/2014 17:45,Temporary Transbay Terminal (Howard at Beale),55,474,Subscriber,94501
185189,2/14/2014 17:42,Market at 4th,76,2/14/2014 17:52,Golden Gate at Polk,59,508,Subscriber,94102
185190,2/14/2014 17:43,Howard at 2nd,63,2/14/2014 17:50,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94025
185191,2/14/2014 17:43,Yerba Buena Center of the Arts (3rd @ Howard),68,2/14/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,94025
185192,2/14/2014 17:43,2nd at South Park,64,2/14/2014 17:52,Steuart at Market,74,534,Subscriber,94108
185193,2/14/2014 17:45,Market at 4th,76,2/14/2014 17:52,Beale at Market,56,564,Subscriber,94597
185194,2/14/2014 17:45,Market at 10th,67,2/14/2014 17:57,Market at Sansome,77,390,Subscriber,94107
185195,2/14/2014 17:46,Mechanics Plaza (Market at Battery),75,2/14/2014 18:11,Embarcadero at Bryant,54,269,Subscriber,94105
185197,2/14/2014 17:42,2nd at Townsend,61,2/14/2014 18:06,Howard at 2nd,63,548,Subscriber,94107
185198,2/14/2014 17:43,2nd at Townsend,61,2/14/2014 18:06,Howard at 2nd,63,427,Subscriber,94107
185199,2/14/2014 17:48,Embarcadero at Sansome,60,2/14/2014 17:53,Steuart at Market,74,454,Subscriber,94702
185200,2/14/2014 17:48,San Jose Diridon Caltrain Station,2,2/14/2014 18:05,SJSU - San Salvador at 9th,16,157,Subscriber,95112
185201,2/14/2014 17:49,Howard at 2nd,63,2/14/2014 17:59,Civic Center BART (7th at Market),72,547,Subscriber,94080
185202,2/14/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 17:58,Embarcadero at Bryant,54,479,Subscriber,94105
185203,2/14/2014 17:48,San Jose Diridon Caltrain Station,2,2/14/2014 17:55,Paseo de San Antonio,7,10,Subscriber,95113
185204,2/14/2014 17:49,Market at 10th,67,2/14/2014 18:05,San Francisco Caltrain (Townsend at 4th),70,467,Subscriber,94040
185205,2/14/2014 17:49,Embarcadero at Sansome,60,2/14/2014 18:00,Market at 4th,76,495,Subscriber,94111
185206,2/14/2014 17:50,2nd at South Park,64,2/14/2014 17:54,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,94590
185207,2/14/2014 17:50,San Antonio Shopping Center,31,2/14/2014 17:54,San Antonio Caltrain Station,29,112,Subscriber,94010
185208,2/14/2014 17:50,Market at Sansome,77,2/14/2014 17:57,Embarcadero at Folsom,51,434,Subscriber,94117
185209,2/14/2014 17:51,Commercial at Montgomery,45,2/14/2014 18:11,San Francisco Caltrain (Townsend at 4th),70,500,Subscriber,94043
185210,2/14/2014 17:51,2nd at South Park,64,2/14/2014 18:19,Grant Avenue at Columbus Avenue,73,519,Customer,11238
185211,2/14/2014 17:53,2nd at South Park,64,2/14/2014 17:57,Spear at Folsom,49,611,Subscriber,94105
185212,2/14/2014 17:53,Townsend at 7th,65,2/14/2014 17:57,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94107
