Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
42945,10/2/2013 13:07,Clay at Battery,49,10/2/2013 13:16,2nd at Folsom,62,280,Subscriber,94117
42946,10/2/2013 13:08,Clay at Battery,69,10/2/2013 13:21,Mechanics Plaza (Market at Battery),75,438,Subscriber,94107
42948,10/2/2013 13:09,Clayat Battery,39,10/2/2013 13:13,Post at Kearney,47,285,Customer,94920
42949,10/2/2013 13:09,Clayat Battery,8,10/2/2013 15:11,San Jose Civic Center,3,30,Customer,80027
42950,10/2/2013 13:10,Clay at Battery,50,10/2/2013 13:23,Howard at 2nd,63,310,Subscriber,94607
42951,10/2/2013 13:10,Clay at Battery,62,10/2/2013 13:17,San Francisco Caltrain 2 (330 Townsend),69,494,Subscriber,94544
42954,10/2/2013 13:11,Clayat Battery,65,10/2/2013 13:21,Powell Street BART,39,512,Customer,53562
42955,10/2/2013 13:12,Clay at Battery,5,10/2/2013 13:17,MLK Library,11,234,Subscriber,94536
42956,10/2/2013 13:12,Clay at Battery,50,10/2/2013 13:18,Commercial at Montgomery,45,395,Subscriber,94123
42957,10/2/2013 13:14,Clay at Battery,49,10/2/2013 13:22,Market at Sansome,77,483,Subscriber,94404
42958,10/2/2013 13:15,Clayat Battery,71,10/2/2013 13:23,Yerba Buena Center of the Arts (3rd @ Howard),68,526,Customer,
42959,10/2/2013 13:15,Clay at Battery,76,10/2/2013 13:26,2nd at South Park,64,587,Subscriber,94107
42960,10/2/2013 13:17,Clay at Battery,50,10/2/2013 13:24,Embarcadero at Sansome,60,566,Subscriber,94111
42961,10/2/2013 13:17,Clay at Battery,39,10/2/2013 13:25,South Van Ness at Market,66,345,Subscriber,94115
42962,10/2/2013 13:18,Clay at Battery,48,10/2/2013 13:25,Commercial at Montgomery,45,422,Subscriber,94583
42963,10/2/2013 13:18,Clayat Battery,60,10/2/2013 13:25,Harry Bridges Plaza (Ferry Building),50,537,Customer,78723
42964,10/2/2013 13:18,Clay at Battery,50,10/2/2013 13:21,Beale at Market,56,523,Subscriber,94127
42965,10/2/2013 13:18,Clayat Battery,48,10/2/2013 13:25,Commercial at Montgomery,45,370,Customer,2882
42966,10/2/2013 13:20,Clay at Battery,54,10/2/2013 13:38,2nd at Folsom,62,270,Subscriber,94105
42967,10/2/2013 13:20,Clay at Battery,65,10/2/2013 13:30,Townsend at 7th,65,311,Subscriber,94118
42968,10/2/2013 13:22,Clay at Battery,77,10/2/2013 13:28,Steuart at Market,74,286,Subscriber,94111
42969,10/2/2013 13:23,Clay at Battery,12,10/2/2013 13:30,SJSU - San Salvador at 9th,16,82,Subscriber,95112
42970,10/2/2013 13:28,Clay at Battery,50,10/2/2013 13:36,2nd at Townsend,61,287,Subscriber,94608
42971,10/2/2013 13:28,Clay at Battery,73,10/2/2013 13:41,Civic Center BART (7th at Market),72,613,Subscriber,94133
42972,10/2/2013 13:28,Clay at Battery,70,10/2/2013 13:42,Clay at Battery,41,433,Subscriber,94127
42974,10/2/2013 13:29,Clay at Battery,75,10/2/2013 13:39,San Francisco Caltrain 2 (330 Townsend),69,438,Subscriber,94107
42975,10/2/2013 13:29,Clay at Battery,77,10/2/2013 13:46,Market at Sansome,77,590,Subscriber,94596
