Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
198616,2/28/2014 18:00,Clay at Battery,70,2/28/2014 18:15,Civic Center BART (7th at Market),72,348,Subscriber,94127
198617,2/28/2014 18:00,Clay at Battery,70,2/28/2014 18:15,Civic Center BART (7th at Market),72,482,Subscriber,94122
198618,2/28/2014 18:01,Clayat Battery,73,2/28/2014 18:08,Harry Bridges Plaza (Ferry Building),50,222,Customer,94901
198619,2/28/2014 18:01,Clay at Battery,45,2/28/2014 18:07,Temporary Transbay Terminal (Howard at Beale),55,620,Subscriber,94611
198620,2/28/2014 18:01,Clay at Battery,64,2/28/2014 18:15,Clay at Battery,41,606,Subscriber,94107
198623,2/28/2014 17:55,Clay at Battery,77,2/28/2014 18:02,Civic Center BART (7th at Market),72,352,Subscriber,94103
198624,2/28/2014 18:03,Clay at Battery,69,2/28/2014 18:11,Powell Street BART,39,427,Subscriber,94544
198625,2/28/2014 18:03,Clay at Battery,35,2/28/2014 18:07,Cowper at University,37,138,Subscriber,94301
198626,2/28/2014 18:03,Clay at Battery,82,2/28/2014 18:17,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber,95130
198627,2/28/2014 18:04,Clay at Battery,61,2/28/2014 18:10,Market at Sansome,77,283,Subscriber,94702
198629,2/28/2014 18:03,Clay at Battery,39,2/28/2014 18:11,Temporary Transbay Terminal (Howard at Beale),55,495,Subscriber,94602
198631,2/28/2014 18:06,Clay at Battery,70,2/28/2014 18:18,Harry Bridges Plaza (Ferry Building),50,514,Subscriber,94930
198632,2/28/2014 18:07,Clay at Battery,64,2/28/2014 18:17,5th at Howard,57,515,Subscriber,94103
198633,2/28/2014 18:08,Clay at Battery,65,2/28/2014 18:12,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94158
198634,2/28/2014 18:08,Clay at Battery,76,2/28/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,324,Subscriber,94040
198636,2/28/2014 18:11,Clay at Battery,74,2/28/2014 18:21,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94158
198637,2/28/2014 18:12,Clay at Battery,28,2/28/2014 18:18,Castro Street and El Camino Real,32,146,Subscriber,94041
198638,2/28/2014 18:13,Clay at Battery,74,2/28/2014 18:16,Embarcadero at Folsom,51,375,Subscriber,94040
198639,2/28/2014 18:13,Clay at Battery,68,2/28/2014 18:19,Civic Center BART (7th at Market),72,292,Subscriber,94103
198640,2/28/2014 18:14,Clay at Battery,49,2/28/2014 18:20,Beale at Market,56,431,Subscriber,94110
198641,2/28/2014 18:10,Clay at Battery,39,2/28/2014 18:19,Washington at Kearney,46,373,Subscriber,94133
198642,2/28/2014 18:14,Clay at Battery,75,2/28/2014 18:30,Townsend at 7th,65,345,Subscriber,94107
198643,2/28/2014 18:16,Clay at Battery,63,2/28/2014 18:24,San Francisco Caltrain 2 (330 Townsend),69,439,Subscriber,95112
198644,2/28/2014 18:17,Clay at Battery,51,2/28/2014 18:34,Embarcadero at Bryant,54,329,Subscriber,94040
198646,2/28/2014 18:20,Clay at Battery,56,2/28/2014 18:23,Beale at Market,56,431,Subscriber,94110
198647,2/28/2014 18:20,Clay at Battery,41,2/28/2014 18:25,Market at Sansome,77,606,Subscriber,94612
198648,2/28/2014 18:20,Clay at Battery,65,2/28/2014 18:27,Civic Center BART (7th at Market),72,414,Subscriber,94541
198649,2/28/2014 18:23,Clay at Battery,50,2/28/2014 18:28,Embarcadero at Bryant,54,409,Subscriber,94105
198652,2/28/2014 18:24,Clay at Battery,57,2/28/2014 18:29,San Francisco Caltrain (Townsend at 4th),70,632,Subscriber,94301
198653,2/28/2014 18:24,Clay at Battery,49,2/28/2014 18:36,Powell at Post (Union Square),71,395,Subscriber,94105
198654,2/28/2014 18:25,Clay at Battery,63,2/28/2014 18:32,San Francisco Caltrain 2 (330 Townsend),69,274,Subscriber,94102
198655,2/28/2014 18:25,Clay at Battery,74,2/28/2014 18:37,Yerba Buena Center of the Arts (3rd @ Howard),68,454,Subscriber,94117
198658,2/28/2014 18:25,Clay at Battery,60,2/28/2014 18:30,Steuart at Market,74,287,Subscriber,94609
198659,2/28/2014 18:26,Clayat Battery,61,2/28/2014 18:35,Townsend at 7th,65,268,Customer,20004
198663,2/28/2014 18:28,Clay at Battery,76,2/28/2014 18:40,Golden Gate at Polk,59,634,Subscriber,94122
198664,2/28/2014 18:29,Clay at Battery,45,2/28/2014 18:34,Davis at Jackson,42,437,Subscriber,94111
198666,2/28/2014 18:29,Clay at Battery,64,2/28/2014 18:34,San Francisco Caltrain 2 (330 Townsend),69,278,Subscriber,94107
198668,2/28/2014 18:28,Clay at Battery,70,2/28/2014 18:35,Embarcadero at Bryant,54,608,Subscriber,94105
198669,2/28/2014 18:32,Clay at Battery,61,2/28/2014 18:41,Harry Bridges Plaza (Ferry Building),50,465,Subscriber,94558
198671,2/28/2014 18:34,Clay at Battery,46,2/28/2014 18:50,Embarcadero at Bryant,54,548,Subscriber,94107
198672,2/28/2014 18:35,Clay at Battery,54,2/28/2014 18:36,Spear at Folsom,49,507,Subscriber,94105
198673,2/28/2014 18:35,Clay at Battery,30,2/28/2014 18:39,Mountain View Caltrain Station,28,129,Subscriber,94133
198674,2/28/2014 18:38,Clay at Battery,82,2/28/2014 18:48,Powell at Post (Union Square),71,617,Subscriber,94109
198675,2/28/2014 18:39,Clay at Battery,69,2/28/2014 18:47,Powell Street BART,39,439,Subscriber,94103
198676,2/28/2014 18:41,Clay at Battery,45,2/28/2014 18:46,Grant Avenue at Columbus Avenue,73,416,Subscriber,94133
198677,2/28/2014 18:41,Clay at Battery,69,2/28/2014 18:56,Washington at Kearney,46,541,Subscriber,94133
198680,2/28/2014 18:45,Clay at Battery,37,2/28/2014 19:08,Broadway at Main,25,695,Subscriber,94061
198681,2/28/2014 18:46,Clay at Battery,64,2/28/2014 18:51,Market at Sansome,77,398,Subscriber,94568
198682,2/28/2014 18:46,Clay at Battery,70,2/28/2014 18:53,Howard at 2nd,63,389,Subscriber,94105
198683,2/28/2014 18:47,Clayat Battery,74,2/28/2014 18:55,Yerba Buena Center of the Arts (3rd @ Howard),68,339,Customer,94121
198684,2/28/2014 18:47,Clay at Battery,56,2/28/2014 18:53,Spear at Folsom,49,556,Subscriber,94105
198685,2/28/2014 18:48,Clay at Battery,68,2/28/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,94087
198686,2/28/2014 18:48,Clay at Battery,69,2/28/2014 18:55,2nd at South Park,64,563,Subscriber,94107
198688,2/28/2014 18:52,Clay at Battery,42,2/28/2014 18:57,Commercial at Montgomery,45,437,Subscriber,94111
198690,2/28/2014 18:53,Clay at Battery,61,2/28/2014 18:58,San Francisco Caltrain 2 (330 Townsend),69,341,Subscriber,94109
198693,2/28/2014 18:54,Clay at Battery,45,2/28/2014 19:01,Beale at Market,56,347,Subscriber,94105
198695,2/28/2014 18:55,Clay at Battery,47,2/28/2014 19:00,2nd at South Park,64,637,Subscriber,94939
198696,2/28/2014 18:55,Clay at Battery,64,2/28/2014 19:00,Temporary Transbay Terminal (Howard at Beale),55,491,Subscriber,94618
198699,2/28/2014 18:59,Clay at Battery,55,2/28/2014 19:10,2nd at Townsend,61,613,Subscriber,94158
198700,2/28/2014 19:00,Clay at Battery,50,2/28/2014 19:08,Grant Avenue at Columbus Avenue,73,222,Subscriber,94133
198701,2/28/2014 18:58,Clay at Battery,74,2/28/2014 19:10,San Francisco Caltrain 2 (330 Townsend),69,287,Subscriber,94040
198702,2/28/2014 19:03,Clay at Battery,77,2/28/2014 19:14,San Francisco Caltrain 2 (330 Townsend),69,332,Subscriber,95008
198703,2/28/2014 19:05,Clayat Battery,73,3/2/2014 16:52,Grant Avenue at Columbus Avenue,73,319,Customer,94110
198704,2/28/2014 19:05,Clay at Battery,64,2/28/2014 19:12,Harry Bridges Plaza (Ferry Building),50,578,Subscriber,94501
198707,2/28/2014 19:12,Clay at Battery,28,2/28/2014 19:27,Rengstorff Avenue / California Street,33,302,Subscriber,94040
