Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
168883,359,1/28/2014 17:32,5th at Howard,57,1/28/2014 17:38,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94025
168884,227,1/28/2014 17:32,2nd at South Park,64,1/28/2014 17:36,Market at Sansome,77,488,Subscriber,94588
168885,291,1/28/2014 17:32,Spear at Folsom,49,1/28/2014 17:37,Steuart at Market,74,534,Subscriber,94115
168886,773,1/28/2014 17:33,Temporary Transbay Terminal (Howard at Beale),55,1/28/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94025
168887,436,1/28/2014 17:34,St James Park,13,1/28/2014 17:41,San Jose Diridon Caltrain Station,2,205,Subscriber,94108
168888,1002,1/28/2014 17:34,Mechanics Plaza (Market at Battery),75,1/28/2014 17:51,Embarcadero at Bryant,54,426,Subscriber,94105
168889,189,1/28/2014 17:35,2nd at Folsom,62,1/28/2014 17:38,Market at Sansome,77,510,Subscriber,94117
168890,1017,1/28/2014 17:35,Golden Gate at Polk,59,1/28/2014 17:52,Embarcadero at Folsom,51,480,Subscriber,94109
168891,635,1/28/2014 17:35,Golden Gate at Polk,59,1/28/2014 17:46,Temporary Transbay Terminal (Howard at Beale),55,462,Subscriber,94610
168892,486,1/28/2014 17:36,Market at 10th,67,1/28/2014 17:44,Market at Sansome,77,486,Subscriber,94108
168893,283,1/28/2014 17:36,2nd at Townsend,61,1/28/2014 17:41,Howard at 2nd,63,310,Subscriber,94608
168894,401,1/28/2014 17:36,Embarcadero at Folsom,51,1/28/2014 17:43,San Francisco Caltrain 2 (330 Townsend),69,555,Subscriber,94062
168895,348,1/28/2014 17:37,Market at 4th,76,1/28/2014 17:43,Temporary Transbay Terminal (Howard at Beale),55,484,Subscriber,94608
168898,633,1/28/2014 17:38,Embarcadero at Folsom,51,1/28/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,636,Subscriber,94062
168901,680,1/28/2014 17:38,San Francisco Caltrain (Townsend at 4th),70,1/28/2014 17:50,Steuart at Market,74,527,Subscriber,94133
168902,722,1/28/2014 17:39,Embarcadero at Vallejo,48,1/28/2014 17:51,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,95112
168903,296,1/28/2014 17:40,San Francisco Caltrain (Townsend at 4th),70,1/28/2014 17:45,2nd at South Park,64,300,Subscriber,94105
168904,1061,1/28/2014 17:40,South Van Ness at Market,66,1/28/2014 17:57,Washington at Kearney,46,401,Subscriber,94103
168905,509,1/28/2014 17:40,Steuart at Market,74,1/28/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94010
168909,584,1/28/2014 17:41,San Francisco Caltrain 2 (330 Townsend),69,1/28/2014 17:51,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94549
168911,560,1/28/2014 17:41,Davis at Jackson,42,1/28/2014 17:51,Broadway St at Battery St,82,358,Subscriber,94114
168912,544,1/28/2014 17:42,Mechanics Plaza (Market at Battery),75,1/28/2014 17:51,5th at Howard,57,597,Subscriber,94551
168914,965,1/28/2014 17:42,Embarcadero at Vallejo,48,1/28/2014 17:58,2nd at Townsend,61,586,Subscriber,94402
168915,444,1/28/2014 17:42,San Francisco Caltrain 2 (330 Townsend),69,1/28/2014 17:49,Powell Street BART,39,419,Subscriber,94538
168917,322,1/28/2014 17:42,Howard at 2nd,63,1/28/2014 17:48,Market at 4th,76,270,Subscriber,94107
168918,456,1/28/2014 17:43,Market at 4th,76,1/28/2014 17:50,Market at 10th,67,633,Subscriber,94103
168919,295,1/28/2014 17:43,Yerba Buena Center of the Arts (3rd @ Howard),68,1/28/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,332,Subscriber,94025
168920,494,1/28/2014 17:44,2nd at Townsend,61,1/28/2014 17:52,Steuart at Market,74,445,Subscriber,94579
168922,266,1/28/2014 17:44,San Francisco Caltrain (Townsend at 4th),70,1/28/2014 17:49,Townsend at 7th,65,631,Subscriber,94107
168923,689,1/28/2014 17:44,Mechanics Plaza (Market at Battery),75,1/28/2014 17:56,South Van Ness at Market,66,417,Subscriber,94114
168924,958,1/28/2014 17:45,2nd at South Park,64,1/28/2014 18:01,San Francisco City Hall,58,404,Subscriber,94107
168926,850,1/28/2014 17:45,Temporary Transbay Terminal (Howard at Beale),55,1/28/2014 18:00,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,95032
168927,1087,1/28/2014 17:46,Embarcadero at Sansome,60,1/28/2014 18:04,Market at Sansome,77,429,Customer,
168930,455,1/28/2014 17:47,Embarcadero at Sansome,60,1/28/2014 17:54,Steuart at Market,74,389,Subscriber,94510
168932,1291,1/28/2014 17:47,Embarcadero at Sansome,60,1/28/2014 18:09,Market at Sansome,77,291,Customer,
168933,762,1/28/2014 17:47,Embarcadero at Sansome,60,1/28/2014 18:00,Howard at 2nd,63,587,Customer,
168934,916,1/28/2014 17:47,2nd at Townsend,61,1/28/2014 18:02,Civic Center BART (7th at Market),72,579,Subscriber,94103
168935,399,1/28/2014 17:47,Commercial at Montgomery,45,1/28/2014 17:53,Market at Sansome,77,468,Subscriber,94704
168939,1226,1/28/2014 17:49,Palo Alto Caltrain Station,34,1/28/2014 18:10,San Antonio Caltrain Station,29,51,Subscriber,94040
168940,236,1/28/2014 17:50,Mountain View City Hall,27,1/28/2014 17:54,Mountain View Caltrain Station,28,233,Subscriber,94107
168941,903,1/28/2014 17:50,2nd at Townsend,61,1/28/2014 18:05,Temporary Transbay Terminal (Howard at Beale),55,514,Subscriber,94706
168942,782,1/28/2014 17:50,Mechanics Plaza (Market at Battery),75,1/28/2014 18:03,Market at 10th,67,548,Subscriber,94103
168945,351,1/28/2014 17:50,Davis at Jackson,42,1/28/2014 17:56,Embarcadero at Bryant,54,450,Subscriber,94105
168946,1229,1/28/2014 17:51,2nd at South Park,64,1/28/2014 18:11,Golden Gate at Polk,59,432,Subscriber,94063
168948,268,1/28/2014 17:52,2nd at South Park,64,1/28/2014 17:56,Market at Sansome,77,267,Subscriber,94080
168950,567,1/28/2014 17:53,Clay at Battery,41,1/28/2014 18:02,Civic Center BART (7th at Market),72,497,Subscriber,94103
168952,604,1/28/2014 17:53,Embarcadero at Vallejo,48,1/28/2014 18:03,2nd at South Park,64,407,Subscriber,94602
168953,606,1/28/2014 17:53,2nd at Folsom,62,1/28/2014 18:04,Civic Center BART (7th at Market),72,456,Subscriber,94102
168955,731,1/28/2014 17:56,Temporary Transbay Terminal (Howard at Beale),55,1/28/2014 18:08,Townsend at 7th,65,339,Subscriber,94402
168956,196,1/28/2014 17:57,Temporary Transbay Terminal (Howard at Beale),55,1/28/2014 18:00,Beale at Market,56,547,Subscriber,94110
168957,359,1/28/2014 17:58,Cowper at University,37,1/28/2014 18:04,Palo Alto Caltrain Station,34,71,Subscriber,94107
168958,278,1/28/2014 17:59,Commercial at Montgomery,45,1/28/2014 18:04,Davis at Jackson,42,549,Subscriber,94111
168960,687,1/28/2014 17:59,Powell Street BART,39,1/28/2014 18:11,Townsend at 7th,65,427,Subscriber,94107
168961,694,1/28/2014 18:00,Market at 10th,67,1/28/2014 18:11,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber,94043
168962,292,1/28/2014 18:00,Yerba Buena Center of the Arts (3rd @ Howard),68,1/28/2014 18:05,San Francisco Caltrain 2 (330 Townsend),69,397,Subscriber,94041
168963,436,1/28/2014 18:00,5th at Howard,57,1/28/2014 18:07,Market at Sansome,77,597,Subscriber,94107
168964,824,1/28/2014 18:00,San Francisco Caltrain 2 (330 Townsend),69,1/28/2014 18:14,Temporary Transbay Terminal (Howard at Beale),55,380,Subscriber,94608
168965,346,1/28/2014 18:01,San Francisco Caltrain 2 (330 Townsend),69,1/28/2014 18:07,Yerba Buena Center of the Arts (3rd @ Howard),68,300,Subscriber,94107
168967,561,1/28/2014 18:04,Temporary Transbay Terminal (Howard at Beale),55,1/28/2014 18:14,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94404
168968,334,1/28/2014 18:05,Townsend at 7th,65,1/28/2014 18:11,San Francisco Caltrain 2 (330 Townsend),69,282,Subscriber,94065
168969,356,1/28/2014 18:07,San Francisco Caltrain 2 (330 Townsend),69,1/28/2014 18:13,5th at Howard,57,494,Subscriber,94109
168970,521,1/28/2014 18:08,Embarcadero at Sansome,60,1/28/2014 18:16,Market at Sansome,77,463,Subscriber,94132
168971,728,1/28/2014 18:07,Market at 10th,67,1/28/2014 18:20,San Francisco Caltrain 2 (330 Townsend),69,548,Subscriber,94085
168972,470,1/28/2014 18:08,Yerba Buena Center of the Arts (3rd @ Howard),68,1/28/2014 18:15,Commercial at Montgomery,45,489,Subscriber,94133
168973,392,1/28/2014 18:08,Embarcadero at Sansome,60,1/28/2014 18:15,Embarcadero at Folsom,51,342,Subscriber,94609
168974,585,1/28/2014 18:08,Market at Sansome,77,1/28/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94402
168975,411,1/28/2014 18:09,2nd at South Park,64,1/28/2014 18:16,Temporary Transbay Terminal (Howard at Beale),55,407,Subscriber,94705
168976,382,1/28/2014 18:10,Embarcadero at Folsom,51,1/28/2014 18:17,Embarcadero at Sansome,60,480,Subscriber,94109
168977,301,1/28/2014 18:11,Clay at Battery,41,1/28/2014 18:16,Grant Avenue at Columbus Avenue,73,528,Subscriber,94117
168979,663,1/28/2014 18:11,San Francisco Caltrain (Townsend at 4th),70,1/28/2014 18:22,Harry Bridges Plaza (Ferry Building),50,635,Subscriber,94577
168980,630,1/28/2014 18:11,2nd at Townsend,61,1/28/2014 18:22,Harry Bridges Plaza (Ferry Building),50,620,Subscriber,94960
