Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
82552,11/4/2013 10:25,Clay at Battery,74,11/4/2013 10:36,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94103
82553,11/4/2013 10:26,Clay at Battery,74,11/4/2013 10:36,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94103
82554,11/4/2013 10:28,Clay at Battery,56,11/4/2013 10:32,Davis at Jackson,42,551,Subscriber,94609
82555,11/4/2013 10:32,Clay at Battery,77,11/4/2013 10:34,Howard at 2nd,63,423,Subscriber,94596
82558,11/4/2013 10:33,Clay at Battery,10,11/4/2013 10:36,Paseo de San Antonio,7,646,Subscriber,95112
82559,11/4/2013 10:33,Clay at Battery,8,11/4/2013 10:37,MLK Library,11,686,Subscriber,95112
82560,11/4/2013 10:40,Clayat Battery,39,11/4/2013 10:51,Harry Bridges Plaza (Ferry Building),50,518,Customer,30167
82561,11/4/2013 10:41,Clayat Battery,60,11/4/2013 11:14,Grant Avenue at Columbus Avenue,73,347,Customer,6518
82562,11/4/2013 10:43,Clay at Battery,62,11/4/2013 10:59,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,94133
82564,11/4/2013 10:49,Clay at Battery,77,11/4/2013 11:02,San Francisco Caltrain 2 (330 Townsend),69,260,Subscriber,94538
82565,11/4/2013 10:49,Clay at Battery,54,11/4/2013 10:53,Temporary Transbay Terminal (Howard at Beale),55,433,Subscriber,94105
82566,11/4/2013 10:50,Clay at Battery,66,11/4/2013 11:13,2nd at Townsend,61,442,Subscriber,94103
82567,11/4/2013 10:51,Clay at Battery,59,11/4/2013 10:54,Civic Center BART (7th at Market),72,585,Subscriber,94109
82568,11/4/2013 10:53,Clay at Battery,62,11/4/2013 11:09,Embarcadero at Bryant,54,489,Subscriber,94107
82569,11/4/2013 10:53,Clay at Battery,77,11/4/2013 11:01,Commercial at Montgomery,45,613,Subscriber,94127
82570,11/4/2013 10:53,Clay at Battery,67,11/4/2013 11:13,2nd at Townsend,61,427,Subscriber,94102
82571,11/4/2013 10:55,Clay at Battery,75,11/4/2013 11:09,San Francisco Caltrain 2 (330 Townsend),69,456,Subscriber,94116
82572,11/4/2013 10:57,Clay at Battery,39,11/4/2013 11:02,Market at 10th,67,523,Subscriber,94041
82573,11/4/2013 10:56,Clayat Battery,60,11/4/2013 18:31,Civic Center BART (7th at Market),72,315,Customer,83200
82574,11/4/2013 10:57,Clay at Battery,72,11/4/2013 11:18,Clay at Battery,41,585,Subscriber,94109
82575,11/4/2013 10:58,Clay at Battery,41,11/4/2013 11:02,Embarcadero at Vallejo,48,598,Subscriber,94131
82576,11/4/2013 10:58,Clay at Battery,71,11/4/2013 11:07,San Francisco Caltrain 2 (330 Townsend),69,569,Subscriber,94108
82580,11/4/2013 11:02,Clay at Battery,57,11/4/2013 11:14,2nd at South Park,64,575,Subscriber,94105
82585,11/4/2013 11:04,Clayat Battery,59,11/4/2013 11:18,2nd at Folsom,62,384,Customer,93111
82587,11/4/2013 11:04,Clay at Battery,55,11/4/2013 11:12,Commercial at Montgomery,45,472,Subscriber,94108
82588,11/4/2013 11:04,Clayat Battery,59,11/4/2013 11:17,2nd at Folsom,62,278,Customer,93111
82589,11/4/2013 11:04,Clay at Battery,69,11/4/2013 11:13,Powell Street BART,39,451,Subscriber,94040
82590,11/4/2013 11:05,Clay at Battery,46,11/4/2013 20:16,Powell Street BART,39,556,Subscriber,94111
82591,11/4/2013 11:06,Clay at Battery,45,11/4/2013 11:17,Temporary Transbay Terminal (Howard at Beale),55,613,Subscriber,94010
82592,11/4/2013 11:07,Clay at Battery,36,11/4/2013 11:10,Park at Olive,38,51,Subscriber,94111
82595,11/4/2013 11:13,Clay at Battery,74,11/4/2013 11:15,Mechanics Plaza (Market at Battery),75,626,Subscriber,94105
82596,11/4/2013 11:15,Clayat Battery,74,11/4/2013 11:24,Embarcadero at Sansome,60,549,Customer,30167
82597,11/4/2013 11:15,Clay at Battery,65,11/4/2013 11:30,Steuart at Market,74,429,Subscriber,94107
82598,11/4/2013 11:15,Clayat Battery,73,11/4/2013 11:33,Market at 4th,76,347,Customer,6518
82603,11/4/2013 11:18,Clay at Battery,69,11/4/2013 11:24,5th at Howard,57,370,Subscriber,94107
82606,11/4/2013 11:18,Clay at Battery,67,11/4/2013 11:30,Market at Sansome,77,328,Subscriber,94102
82608,11/4/2013 11:19,Clayat Battery,62,11/4/2013 11:47,Harry Bridges Plaza (Ferry Building),50,384,Customer,93111
82609,11/4/2013 11:19,Clayat Battery,63,11/4/2013 11:24,Market at Sansome,77,422,Customer,
82610,11/4/2013 11:19,Clayat Battery,63,11/4/2013 11:24,Market at Sansome,77,353,Customer,
82611,11/4/2013 11:19,Clayat Battery,62,11/4/2013 11:47,Harry Bridges Plaza (Ferry Building),50,387,Customer,93111
82612,11/4/2013 11:20,Clay at Battery,65,11/4/2013 11:45,Townsend at 7th,65,439,Subscriber,94107
82614,11/4/2013 11:21,Clay at Battery,76,11/4/2013 11:32,Embarcadero at Sansome,60,514,Subscriber,94549
82615,11/4/2013 11:21,Clay at Battery,55,11/4/2013 11:26,Commercial at Montgomery,45,259,Subscriber,94105
82616,11/4/2013 11:22,Clay at Battery,76,11/4/2013 11:35,Embarcadero at Sansome,60,532,Subscriber,94102
82617,11/4/2013 11:24,Clay at Battery,61,11/4/2013 11:27,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94107
82618,11/4/2013 11:26,Clay at Battery,65,11/4/2013 11:40,Temporary Transbay Terminal (Howard at Beale),55,281,Subscriber,94118
82619,11/4/2013 11:28,Clay at Battery,61,11/4/2013 11:34,Embarcadero at Folsom,51,624,Subscriber,94611
82620,11/4/2013 11:28,Clay at Battery,10,11/4/2013 11:37,San Jose Diridon Caltrain Station,2,249,Subscriber,95112
82621,11/4/2013 11:26,Clay at Battery,45,11/4/2013 11:34,Market at 4th,76,634,Subscriber,94133
82622,11/4/2013 11:30,Clay at Battery,59,11/4/2013 11:34,South Van Ness at Market,66,482,Subscriber,94109
82623,11/4/2013 11:30,Clay at Battery,63,11/4/2013 11:41,Townsend at 7th,65,469,Subscriber,94619
82624,11/4/2013 11:33,Clayat Battery,39,11/4/2013 14:25,Market at 4th,76,451,Customer,97333
82625,11/4/2013 11:34,Clayat Battery,39,11/4/2013 14:23,Market at 4th,76,434,Customer,97333
