Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
82689,739,11/4/2013 12:32,Steuart at Market,74,11/4/2013 12:45,Embarcadero at Sansome,60,414,Subscriber,94080
82690,535,11/4/2013 12:33,2nd at South Park,64,11/4/2013 12:42,2nd at South Park,64,613,Subscriber,94705
82691,208,11/4/2013 12:33,Commercial at Montgomery,45,11/4/2013 12:36,Post at Kearney,47,324,Subscriber,94710
82692,203,11/4/2013 12:33,Arena Green / SAP Center,14,11/4/2013 12:36,Santa Clara at Almaden,4,34,Subscriber,95113
82693,346,11/4/2013 12:33,Embarcadero at Folsom,51,11/4/2013 12:39,2nd at Townsend,61,615,Subscriber,94611
82696,291,11/4/2013 12:35,Market at 4th,76,11/4/2013 12:40,Washington at Kearney,46,347,Subscriber,94062
82697,826,11/4/2013 12:35,Townsend at 7th,65,11/4/2013 12:49,Powell Street BART,39,259,Subscriber,94111
82699,643,11/4/2013 12:38,Civic Center BART (7th at Market),72,11/4/2013 12:49,Commercial at Montgomery,45,333,Subscriber,94109
82700,78982,11/4/2013 12:38,Townsend at 7th,65,11/5/2013 10:35,Harry Bridges Plaza (Ferry Building),50,480,Subscriber,94102
82701,601,11/4/2013 12:38,2nd at Townsend,61,11/4/2013 12:48,Clay at Battery,41,542,Subscriber,94107
82702,275,11/4/2013 12:41,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 12:45,Market at Sansome,77,433,Subscriber,94040
82703,239,11/4/2013 12:44,San Salvador at 1st,8,11/4/2013 12:48,MLK Library,11,258,Subscriber,95113
82704,635,11/4/2013 12:44,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 12:54,Temporary Transbay Terminal (Howard at Beale),55,401,Subscriber,94301
82705,440,11/4/2013 12:44,Market at Sansome,77,11/4/2013 12:51,Davis at Jackson,42,353,Subscriber,94109
