Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
7088,3529,8/31/2013 15:07,Embarcadero at Bryant,54,8/31/2013 16:06,Powell at Post (Union Square),71,493,Customer,95129
7046,3743,8/31/2013 14:46,University and Emerson,35,8/31/2013 15:48,University and Emerson,35,100,Customer,19803
7045,3783,8/31/2013 14:45,University and Emerson,35,8/31/2013 15:49,University and Emerson,35,150,Customer,19803
6842,4021,8/31/2013 13:07,Steuart at Market,74,8/31/2013 14:14,Grant Avenue at Columbus Avenue,73,428,Customer,
6839,4062,8/31/2013 13:06,Steuart at Market,74,8/31/2013 14:14,Grant Avenue at Columbus Avenue,73,527,Customer,
6486,4553,8/31/2013 0:40,San Jose City Hall,10,8/31/2013 1:56,San Jose City Hall,10,643,Customer,95112
6665,4738,8/31/2013 11:28,Market at 4th,76,8/31/2013 12:47,Embarcadero at Sansome,60,511,Customer,91789
7000,4843,8/31/2013 14:19,Market at 4th,76,8/31/2013 15:40,Market at 4th,76,435,Customer,10022
6661,4929,8/31/2013 11:25,Market at 4th,76,8/31/2013 12:47,Embarcadero at Sansome,60,326,Customer,91706
6989,5001,8/31/2013 14:16,Market at 4th,76,8/31/2013 15:39,Market at 4th,76,417,Customer,10022
6498,5048,8/31/2013 3:14,Commercial at Montgomery,45,8/31/2013 4:38,San Francisco Caltrain (Townsend at 4th),70,606,Customer,94122
7041,5061,8/31/2013 14:43,2nd at Folsom,62,8/31/2013 16:07,Powell at Post (Union Square),71,588,Customer,98403
7042,5067,8/31/2013 14:43,2nd at Folsom,62,8/31/2013 16:08,Powell at Post (Union Square),71,439,Customer,98403
6497,5288,8/31/2013 3:10,Commercial at Montgomery,45,8/31/2013 4:38,San Francisco Caltrain (Townsend at 4th),70,400,Customer,94122
6773,5387,8/31/2013 12:22,Grant Avenue at Columbus Avenue,73,8/31/2013 13:52,Grant Avenue at Columbus Avenue,73,471,Customer,94133
6772,5409,8/31/2013 12:22,Grant Avenue at Columbus Avenue,73,8/31/2013 13:52,Grant Avenue at Columbus Avenue,73,577,Customer,94133
6858,5428,8/31/2013 13:12,Embarcadero at Sansome,60,8/31/2013 14:42,Embarcadero at Bryant,54,622,Customer,94107
7371,5450,8/31/2013 18:42,Paseo de San Antonio,7,8/31/2013 20:12,Paseo de San Antonio,7,82,Customer,95112
6921,5518,8/31/2013 13:40,Howard at 2nd,63,8/31/2013 15:12,Embarcadero at Vallejo,48,379,Customer,
6920,5529,8/31/2013 13:40,Howard at 2nd,63,8/31/2013 15:12,Embarcadero at Vallejo,48,365,Customer,
6970,5604,8/31/2013 14:06,Harry Bridges Plaza (Ferry Building),50,8/31/2013 15:39,Temporary Transbay Terminal (Howard at Beale),55,267,Customer,94105
6917,5695,8/31/2013 13:37,Howard at 2nd,63,8/31/2013 15:12,Embarcadero at Vallejo,48,391,Customer,94607
