Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
89358,162,11/8/2013 17:29,Davis at Jackson,42,11/8/2013 17:32,Beale at Market,56,598,Subscriber,94609
89359,707,11/8/2013 17:30,Mechanics Plaza (Market at Battery),75,11/8/2013 17:41,Market at Sansome,77,592,Subscriber,94608
89360,646,11/8/2013 17:30,Steuart at Market,74,11/8/2013 17:40,Grant Avenue at Columbus Avenue,73,550,Subscriber,94133
89361,269,11/8/2013 17:30,2nd at South Park,64,11/8/2013 17:34,Howard at 2nd,63,310,Subscriber,94104
89363,442,11/8/2013 17:30,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 17:38,5th at Howard,57,272,Subscriber,94133
89364,737,11/8/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 17:43,Clay at Battery,41,429,Subscriber,94111
89365,449,11/8/2013 17:31,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 17:39,Market at 4th,76,394,Subscriber,94109
89368,310,11/8/2013 17:33,2nd at South Park,64,11/8/2013 17:38,Market at Sansome,77,370,Subscriber,94080
89369,291,11/8/2013 17:33,SJSU - San Salvador at 9th,16,11/8/2013 17:38,SJSU 4th at San Carlos,12,18,Subscriber,94044
89371,815,11/8/2013 17:34,Market at Sansome,77,11/8/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94158
89372,341,11/8/2013 17:34,Embarcadero at Sansome,60,11/8/2013 17:39,Steuart at Market,74,435,Subscriber,94565
89374,341,11/8/2013 17:35,Embarcadero at Sansome,60,11/8/2013 17:41,Steuart at Market,74,537,Subscriber,94612
89377,338,11/8/2013 17:36,Embarcadero at Sansome,60,11/8/2013 17:42,Steuart at Market,74,451,Customer,94103
89378,739,11/8/2013 17:36,Beale at Market,56,11/8/2013 17:49,Market at 4th,76,598,Subscriber,94102
89379,939,11/8/2013 17:36,Howard at 2nd,63,11/8/2013 17:52,Townsend at 7th,65,412,Customer,94107
89380,785,11/8/2013 17:36,Rengstorff Avenue / California Street,33,11/8/2013 17:50,San Antonio Caltrain Station,29,675,Customer,94040
89381,747,11/8/2013 17:36,Rengstorff Avenue / California Street,33,11/8/2013 17:49,San Antonio Caltrain Station,29,690,Customer,94040
89382,239,11/8/2013 17:37,2nd at South Park,64,11/8/2013 17:41,San Francisco Caltrain 2 (330 Townsend),69,487,Subscriber,94086
89383,428,11/8/2013 17:37,2nd at Townsend,61,11/8/2013 17:44,Market at Sansome,77,404,Subscriber,94606
89385,608,11/8/2013 17:37,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 17:47,Steuart at Market,74,468,Subscriber,94109
89386,916,11/8/2013 17:37,Davis at Jackson,42,11/8/2013 17:53,2nd at Townsend,61,496,Subscriber,94402
89388,678,11/8/2013 17:38,SJSU - San Salvador at 9th,16,11/8/2013 17:49,Santa Clara at Almaden,4,678,Customer,95110
89389,718,11/8/2013 17:39,Clay at Battery,41,11/8/2013 17:51,Embarcadero at Sansome,60,527,Subscriber,94040
89391,565,11/8/2013 17:40,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 17:49,Grant Avenue at Columbus Avenue,73,626,Subscriber,94133
89393,404,11/8/2013 17:40,Davis at Jackson,42,11/8/2013 17:47,Embarcadero at Folsom,51,522,Subscriber,94111
89394,333,11/8/2013 17:40,Howard at 2nd,63,11/8/2013 17:46,Steuart at Market,74,499,Subscriber,94960
89398,340,11/8/2013 17:43,South Van Ness at Market,66,11/8/2013 17:49,Civic Center BART (7th at Market),72,354,Subscriber,94117
89399,822,11/8/2013 17:44,Davis at Jackson,42,11/8/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,373,Customer,95014
89400,557,11/8/2013 17:43,Embarcadero at Folsom,51,11/8/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,94404
89402,748,11/8/2013 17:45,Powell Street BART,39,11/8/2013 17:57,Townsend at 7th,65,545,Subscriber,94107
89404,385,11/8/2013 17:46,Townsend at 7th,65,11/8/2013 17:52,Civic Center BART (7th at Market),72,495,Subscriber,94702
