Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
36524,499,9/26/2013 19:10,Market at 4th,76,9/26/2013 19:18,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber,94158
36525,607,9/26/2013 19:12,Market at Sansome,77,9/26/2013 19:22,San Francisco Caltrain 2 (330 Townsend),69,271,Subscriber,94403
36528,727,9/26/2013 19:13,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 19:26,Market at 4th,76,573,Subscriber,94158
36529,688,9/26/2013 19:13,Spear at Folsom,49,9/26/2013 19:25,Spear at Folsom,49,270,Subscriber,94105
36530,699,9/26/2013 19:15,Embarcadero at Bryant,54,9/26/2013 19:26,Embarcadero at Sansome,60,602,Subscriber,94107
36532,1041,9/26/2013 19:16,Harry Bridges Plaza (Ferry Building),50,9/26/2013 19:34,Washington at Kearney,46,380,Subscriber,94111
36533,264,9/26/2013 19:17,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 19:22,Townsend at 7th,65,326,Subscriber,94107
36534,102,9/26/2013 19:18,2nd at South Park,64,9/26/2013 19:20,2nd at Townsend,61,501,Subscriber,94107
36535,495,9/26/2013 19:20,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 19:28,Embarcadero at Bryant,54,418,Subscriber,94105
36536,908,9/26/2013 19:21,2nd at Folsom,62,9/26/2013 19:36,Grant Avenue at Columbus Avenue,73,574,Subscriber,94133
36537,580,9/26/2013 19:21,Commercial at Montgomery,45,9/26/2013 19:31,Embarcadero at Bryant,54,462,Subscriber,94107
36538,272,9/26/2013 19:22,San Pedro Square,6,9/26/2013 19:27,St James Park,13,646,Subscriber,95112
36539,352,9/26/2013 19:25,Market at Sansome,77,9/26/2013 19:31,Spear at Folsom,49,534,Subscriber,94105
36540,1010,9/26/2013 19:26,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 19:43,South Van Ness at Market,66,309,Subscriber,94103
36541,1025,9/26/2013 19:28,Harry Bridges Plaza (Ferry Building),50,9/26/2013 19:45,Powell Street BART,39,315,Customer,94110
36542,519,9/26/2013 19:28,2nd at South Park,64,9/26/2013 19:37,5th at Howard,57,398,Subscriber,94107
