Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
120208,12/10/2013 8:00,Clay at Battery,70,12/10/2013 8:14,Davis at Jackson,42,538,Subscriber,94070
120210,12/10/2013 8:01,Clay at Battery,54,12/10/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber,94105
120211,12/10/2013 8:01,Clay at Battery,69,12/10/2013 8:11,Embarcadero at Folsom,51,607,Subscriber,94070
120212,12/10/2013 8:01,Clay at Battery,41,12/10/2013 8:14,Market at 10th,67,592,Subscriber,94133
120213,12/10/2013 8:02,Clay at Battery,55,12/10/2013 8:14,Civic Center BART (7th at Market),72,379,Subscriber,94610
120214,12/10/2013 8:02,Clay at Battery,59,12/10/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94109
120215,12/10/2013 8:02,Clay at Battery,55,12/10/2013 8:06,Clay at Battery,41,520,Subscriber,94105
120216,12/10/2013 8:02,Clay at Battery,55,12/10/2013 8:07,Harry Bridges Plaza (Ferry Building),50,335,Subscriber,94501
120217,12/10/2013 8:02,Clay at Battery,69,12/10/2013 8:17,Harry Bridges Plaza (Ferry Building),50,558,Subscriber,94403
120218,12/10/2013 8:03,Clay at Battery,69,12/10/2013 8:19,Davis at Jackson,42,504,Subscriber,94402
120219,12/10/2013 8:03,Clay at Battery,55,12/10/2013 8:09,2nd at Townsend,61,468,Subscriber,94606
120220,12/10/2013 8:03,Clay at Battery,8,12/10/2013 8:07,MLK Library,11,205,Subscriber,95113
120221,12/10/2013 8:03,Clay at Battery,69,12/10/2013 8:11,Howard at 2nd,63,437,Subscriber,94062
120222,12/10/2013 8:04,Clay at Battery,55,12/10/2013 8:09,Commercial at Montgomery,45,461,Subscriber,94610
120224,12/10/2013 8:05,Clay at Battery,50,12/10/2013 8:13,2nd at Townsend,61,314,Subscriber,94534
120225,12/10/2013 8:06,Clay at Battery,61,12/10/2013 8:18,Post at Kearney,47,272,Subscriber,94062
120226,12/10/2013 8:06,Clay at Battery,50,12/10/2013 8:18,Townsend at 7th,65,362,Subscriber,94925
120230,12/10/2013 8:08,Clay at Battery,73,12/10/2013 8:15,Temporary Transbay Terminal (Howard at Beale),55,622,Subscriber,94133
120231,12/10/2013 8:09,Clay at Battery,70,12/10/2013 8:15,2nd at Folsom,62,334,Subscriber,95060
120233,12/10/2013 8:09,Clay at Battery,70,12/10/2013 8:16,Yerba Buena Center of the Arts (3rd @ Howard),68,341,Subscriber,94041
120236,12/10/2013 8:10,Clay at Battery,73,12/10/2013 8:16,Beale at Market,56,541,Subscriber,94133
120237,12/10/2013 8:11,Clay at Battery,73,12/10/2013 8:15,Washington at Kearney,46,340,Subscriber,94133
120241,12/10/2013 8:13,Clay at Battery,51,12/10/2013 8:26,San Francisco Caltrain 2 (330 Townsend),69,478,Subscriber,94703
120242,12/10/2013 8:13,Clay at Battery,47,12/10/2013 8:18,Powell at Post (Union Square),71,555,Subscriber,94563
120243,12/10/2013 8:14,Clay at Battery,73,12/10/2013 8:19,Steuart at Market,74,497,Subscriber,94111
120244,12/10/2013 8:14,Clay at Battery,65,12/10/2013 8:18,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94103
120248,12/10/2013 8:15,Clay at Battery,55,12/10/2013 8:27,Golden Gate at Polk,59,598,Subscriber,94530
