Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
96045,304,11/14/2013 12:37,Harry Bridges Plaza (Ferry Building),50,11/14/2013 12:42,Mechanics Plaza (Market at Battery),75,544,Subscriber,94611
96046,313,11/14/2013 12:37,Embarcadero at Bryant,54,11/14/2013 12:42,Harry Bridges Plaza (Ferry Building),50,619,Subscriber,94105
96048,293,11/14/2013 12:38,Rengstorff Avenue / California Street,33,11/14/2013 12:43,San Antonio Caltrain Station,29,191,Subscriber,94040
96049,493,11/14/2013 12:38,Harry Bridges Plaza (Ferry Building),50,11/14/2013 12:46,2nd at Townsend,61,266,Subscriber,94920
96050,570,11/14/2013 12:38,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 12:48,Steuart at Market,74,590,Subscriber,95051
96051,892,11/14/2013 12:42,Market at Sansome,77,11/14/2013 12:57,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94103
96052,197,11/14/2013 12:40,Embarcadero at Vallejo,48,11/14/2013 12:43,Harry Bridges Plaza (Ferry Building),50,400,Subscriber,94550
96053,243,11/14/2013 12:43,Redwood City Medical Center,26,11/14/2013 12:47,Redwood City Caltrain Station,22,264,Subscriber,94105
96054,821,11/14/2013 12:43,Market at 10th,67,11/14/2013 12:56,Commercial at Montgomery,45,341,Customer,94536
96055,840,11/14/2013 12:44,San Francisco City Hall,58,11/14/2013 12:58,Commercial at Montgomery,45,355,Subscriber,94027
96056,276,11/14/2013 12:45,San Salvador at 1st,8,11/14/2013 12:49,MLK Library,11,19,Subscriber,95113
96057,1034,11/14/2013 12:45,Embarcadero at Folsom,51,11/14/2013 13:02,Golden Gate at Polk,59,371,Subscriber,94041
96058,167,11/14/2013 12:45,Powell Street BART,39,11/14/2013 12:48,Civic Center BART (7th at Market),72,330,Subscriber,94601
96059,444,11/14/2013 12:46,Market at Sansome,77,11/14/2013 12:53,2nd at Townsend,61,617,Subscriber,94123
96060,326,11/14/2013 12:46,2nd at Townsend,61,11/14/2013 12:52,Market at Sansome,77,549,Subscriber,94606
96061,613,11/14/2013 12:47,Commercial at Montgomery,45,11/14/2013 12:57,Embarcadero at Sansome,60,546,Subscriber,94062
