Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
134433,574,12/23/2013 16:37,Temporary Transbay Terminal (Howard at Beale),55,12/23/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94403
134434,529,12/23/2013 16:38,2nd at Townsend,61,12/23/2013 16:46,Harry Bridges Plaza (Ferry Building),50,324,Subscriber,94558
134435,828,12/23/2013 16:40,San Francisco Caltrain (Townsend at 4th),70,12/23/2013 16:54,Golden Gate at Polk,59,590,Subscriber,94109
134436,506,12/23/2013 16:41,Adobe on Almaden,5,12/23/2013 16:50,Arena Green / SAP Center,14,40,Customer,95472
134437,492,12/23/2013 16:41,Adobe on Almaden,5,12/23/2013 16:49,Arena Green / SAP Center,14,298,Customer,95472
134440,736,12/23/2013 16:43,Temporary Transbay Terminal (Howard at Beale),55,12/23/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,95032
134441,447,12/23/2013 16:44,Commercial at Montgomery,45,12/23/2013 16:52,Market at 4th,76,452,Subscriber,94102
134442,659,12/23/2013 16:44,Market at 10th,67,12/23/2013 16:55,Washington at Kearney,46,623,Subscriber,94133
134443,708,12/23/2013 16:45,Washington at Kearney,46,12/23/2013 16:57,5th at Howard,57,273,Subscriber,94107
134444,563,12/23/2013 16:46,Howard at 2nd,63,12/23/2013 16:55,Embarcadero at Bryant,54,506,Subscriber,94105
134445,398,12/23/2013 16:46,5th at Howard,57,12/23/2013 16:53,Market at 4th,76,625,Subscriber,94105
134447,346,12/23/2013 16:47,Howard at 2nd,63,12/23/2013 16:53,San Francisco Caltrain 2 (330 Townsend),69,470,Subscriber,94107
134448,346,12/23/2013 16:48,Howard at 2nd,63,12/23/2013 16:53,Post at Kearney,47,465,Subscriber,94105
134450,184,12/23/2013 16:49,Golden Gate at Polk,59,12/23/2013 16:52,Civic Center BART (7th at Market),72,627,Subscriber,94530
134453,160,12/23/2013 16:51,Mechanics Plaza (Market at Battery),75,12/23/2013 16:54,Temporary Transbay Terminal (Howard at Beale),55,408,Subscriber,94602
134454,212,12/23/2013 16:51,Santa Clara at Almaden,4,12/23/2013 16:55,Arena Green / SAP Center,14,200,Subscriber,95113
134455,417,12/23/2013 16:52,Townsend at 7th,65,12/23/2013 16:59,2nd at Townsend,61,321,Subscriber,94005
134456,412,12/23/2013 16:52,Townsend at 7th,65,12/23/2013 16:59,2nd at Townsend,61,370,Subscriber,94107
134457,785,12/23/2013 16:53,Temporary Transbay Terminal (Howard at Beale),55,12/23/2013 17:06,Townsend at 7th,65,371,Subscriber,94107
134458,515,12/23/2013 16:54,Mechanics Plaza (Market at Battery),75,12/23/2013 17:02,Powell at Post (Union Square),71,347,Subscriber,94118
134460,819,12/23/2013 16:55,Market at Sansome,77,12/23/2013 17:08,Embarcadero at Sansome,60,365,Customer,98112
134461,737,12/23/2013 16:56,Market at Sansome,77,12/23/2013 17:08,Embarcadero at Sansome,60,605,Customer,98112
134462,365,12/23/2013 16:57,Market at 4th,76,12/23/2013 17:03,Harry Bridges Plaza (Ferry Building),50,479,Subscriber,94558
134465,567,12/23/2013 16:59,2nd at Townsend,61,12/23/2013 17:08,Market at 4th,76,451,Subscriber,94303
134467,428,12/23/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,12/23/2013 17:07,Market at 4th,76,596,Subscriber,94109
134471,543,12/23/2013 17:01,Beale at Market,56,12/23/2013 17:10,Embarcadero at Sansome,60,412,Subscriber,94111
134474,514,12/23/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,12/23/2013 17:11,Yerba Buena Center of the Arts (3rd @ Howard),68,320,Subscriber,94105
134475,671,12/23/2013 17:02,Temporary Transbay Terminal (Howard at Beale),55,12/23/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94025
134476,649,12/23/2013 17:02,5th at Howard,57,12/23/2013 17:13,Townsend at 7th,65,273,Subscriber,94103
134477,347,12/23/2013 17:03,Yerba Buena Center of the Arts (3rd @ Howard),68,12/23/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,300,Subscriber,94086
134478,622,12/23/2013 17:02,Steuart at Market,74,12/23/2013 17:13,Grant Avenue at Columbus Avenue,73,492,Subscriber,94133
134479,386,12/23/2013 17:03,San Francisco Caltrain 2 (330 Townsend),69,12/23/2013 17:10,Powell Street BART,39,444,Subscriber,94611
134480,477,12/23/2013 17:04,2nd at Folsom,62,12/23/2013 17:12,Harry Bridges Plaza (Ferry Building),50,417,Subscriber,94590
134481,424,12/23/2013 17:04,Post at Kearney,47,12/23/2013 17:11,Powell Street BART,39,576,Subscriber,94024
134482,238,12/23/2013 17:08,Commercial at Montgomery,45,12/23/2013 17:11,Davis at Jackson,42,358,Subscriber,94111
134483,607,12/23/2013 17:08,Post at Kearney,47,12/23/2013 17:18,South Van Ness at Market,66,407,Subscriber,94114
134484,217,12/23/2013 17:08,Townsend at 7th,65,12/23/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,371,Subscriber,94611
134485,1048,12/23/2013 17:09,Howard at 2nd,63,12/23/2013 17:26,Embarcadero at Sansome,60,545,Subscriber,94105
134486,1039,12/23/2013 17:09,Howard at 2nd,63,12/23/2013 17:26,Embarcadero at Sansome,60,411,Subscriber,94105
134487,396,12/23/2013 17:09,South Van Ness at Market,66,12/23/2013 17:16,Powell Street BART,39,568,Subscriber,94122
134489,368,12/23/2013 17:08,Embarcadero at Bryant,54,12/23/2013 17:14,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94105
134490,538,12/23/2013 17:10,Temporary Transbay Terminal (Howard at Beale),55,12/23/2013 17:19,San Francisco Caltrain 2 (330 Townsend),69,408,Subscriber,94404
134491,280,12/23/2013 17:10,Yerba Buena Center of the Arts (3rd @ Howard),68,12/23/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,600,Subscriber,94087
134492,407,12/23/2013 17:10,Townsend at 7th,65,12/23/2013 17:17,2nd at Townsend,61,463,Subscriber,94597
134493,413,12/23/2013 17:11,Embarcadero at Sansome,60,12/23/2013 17:18,Steuart at Market,74,365,Subscriber,94555
134494,500,12/23/2013 17:11,Steuart at Market,74,12/23/2013 17:19,Embarcadero at Sansome,60,376,Subscriber,94111
134495,463,12/23/2013 17:11,Steuart at Market,74,12/23/2013 17:19,Embarcadero at Sansome,60,629,Customer,94070
134496,316,12/23/2013 17:11,San Jose Diridon Caltrain Station,2,12/23/2013 17:16,Santa Clara at Almaden,4,179,Subscriber,95110
134497,529,12/23/2013 17:11,Embarcadero at Vallejo,48,12/23/2013 17:20,2nd at South Park,64,540,Subscriber,94602
134499,489,12/23/2013 17:13,Clay at Battery,41,12/23/2013 17:21,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94109
134500,475,12/23/2013 17:13,2nd at South Park,64,12/23/2013 17:21,Temporary Transbay Terminal (Howard at Beale),55,331,Subscriber,94705
134502,664,12/23/2013 17:14,South Van Ness at Market,66,12/23/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94010
134506,334,12/23/2013 17:15,Santa Clara at Almaden,4,12/23/2013 17:21,San Jose Diridon Caltrain Station,2,195,Subscriber,94306
134509,386,12/23/2013 17:17,Howard at 2nd,63,12/23/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94002
134510,606,12/23/2013 17:18,Embarcadero at Sansome,60,12/23/2013 17:28,Embarcadero at Vallejo,48,504,Customer,60532
134511,431,12/23/2013 17:18,Market at 4th,76,12/23/2013 17:25,Clay at Battery,41,499,Subscriber,94118
134512,331,12/23/2013 17:18,Powell Street BART,39,12/23/2013 17:24,Civic Center BART (7th at Market),72,576,Customer,
134513,333,12/23/2013 17:18,Powell Street BART,39,12/23/2013 17:24,Civic Center BART (7th at Market),72,444,Customer,
134514,291,12/23/2013 17:19,Powell Street BART,39,12/23/2013 17:23,Civic Center BART (7th at Market),72,536,Customer,
134515,279,12/23/2013 17:19,Powell Street BART,39,12/23/2013 17:24,Civic Center BART (7th at Market),72,272,Customer,
