Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
65560,1253,10/20/2013 13:48,Powell Street BART,39,10/20/2013 14:09,Embarcadero at Vallejo,48,517,Subscriber,94112
65561,549,10/20/2013 13:50,Powell at Post (Union Square),71,10/20/2013 13:59,Yerba Buena Center of the Arts (3rd @ Howard),68,359,Subscriber,94662
65563,901,10/20/2013 13:52,Golden Gate at Polk,59,10/20/2013 14:07,Steuart at Market,74,341,Customer,94102
65564,872,10/20/2013 13:52,Market at 4th,76,10/20/2013 14:07,Townsend at 7th,65,631,Customer,94103
65565,375,10/20/2013 13:53,Civic Center BART (7th at Market),72,10/20/2013 13:59,Market at 4th,76,420,Subscriber,94103
65566,1667,10/20/2013 13:53,Embarcadero at Vallejo,48,10/20/2013 14:21,Grant Avenue at Columbus Avenue,73,435,Customer,90046
65567,1649,10/20/2013 13:53,Embarcadero at Vallejo,48,10/20/2013 14:20,Grant Avenue at Columbus Avenue,73,286,Customer,90046
65568,2265,10/20/2013 13:54,2nd at Townsend,61,10/20/2013 14:32,2nd at Folsom,62,310,Customer,77043
65569,1010,10/20/2013 13:55,Market at Sansome,77,10/20/2013 14:12,Howard at 2nd,63,542,Customer,94509
65570,1395,10/20/2013 13:57,Embarcadero at Vallejo,48,10/20/2013 14:20,Grant Avenue at Columbus Avenue,73,563,Customer,98122
65571,13663,10/20/2013 13:58,Rengstorff Avenue / California Street,33,10/20/2013 17:45,Rengstorff Avenue / California Street,33,697,Customer,94040
65572,2634,10/20/2013 13:58,Rengstorff Avenue / California Street,33,10/20/2013 14:42,Mountain View City Hall,27,197,Customer,94040
65574,1017,10/20/2013 14:02,Embarcadero at Vallejo,48,10/20/2013 14:19,San Francisco Caltrain (Townsend at 4th),70,445,Customer,10014
65575,1901,10/20/2013 14:03,Embarcadero at Bryant,54,10/20/2013 14:35,Harry Bridges Plaza (Ferry Building),50,579,Customer,38139
65576,454,10/20/2013 14:06,2nd at South Park,64,10/20/2013 14:13,Spear at Folsom,49,610,Subscriber,94105
65577,2998,10/20/2013 14:10,Embarcadero at Bryant,54,10/20/2013 15:00,Harry Bridges Plaza (Ferry Building),50,527,Customer,94116
65578,2798,10/20/2013 14:10,Harry Bridges Plaza (Ferry Building),50,10/20/2013 14:56,Harry Bridges Plaza (Ferry Building),50,508,Customer,12144
65579,2993,10/20/2013 14:10,Embarcadero at Bryant,54,10/20/2013 14:59,Harry Bridges Plaza (Ferry Building),50,449,Customer,94116
65580,235,10/20/2013 14:10,San Francisco Caltrain (Townsend at 4th),70,10/20/2013 14:14,2nd at South Park,64,270,Subscriber,94158
65581,2954,10/20/2013 14:10,Embarcadero at Bryant,54,10/20/2013 14:59,Harry Bridges Plaza (Ferry Building),50,626,Customer,94116
65582,776,10/20/2013 14:12,Howard at 2nd,63,10/20/2013 14:25,Powell at Post (Union Square),71,425,Customer,94509
65583,4936,10/20/2013 14:12,Harry Bridges Plaza (Ferry Building),50,10/20/2013 15:34,Embarcadero at Sansome,60,494,Customer,90210
65584,673,10/20/2013 14:14,Howard at 2nd,63,10/20/2013 14:25,Powell at Post (Union Square),71,493,Customer,94509
65585,4810,10/20/2013 14:14,Harry Bridges Plaza (Ferry Building),50,10/20/2013 15:34,Embarcadero at Sansome,60,574,Customer,90217
65586,774,10/20/2013 14:15,Market at 4th,76,10/20/2013 14:27,South Van Ness at Market,66,498,Subscriber,94102
65587,554,10/20/2013 14:16,Howard at 2nd,63,10/20/2013 14:25,Powell at Post (Union Square),71,542,Customer,94509
65588,367,10/20/2013 14:17,Grant Avenue at Columbus Avenue,73,10/20/2013 14:23,Market at Sansome,77,390,Subscriber,94133
65589,944,10/20/2013 14:19,Washington at Kearney,46,10/20/2013 14:35,Temporary Transbay Terminal (Howard at Beale),55,276,Customer,2139
65593,487,10/20/2013 14:22,Paseo de San Antonio,7,10/20/2013 14:31,San Salvador at 1st,8,106,Customer,95124
65594,481,10/20/2013 14:23,Paseo de San Antonio,7,10/20/2013 14:31,San Salvador at 1st,8,89,Customer,95124
65596,875,10/20/2013 14:23,Embarcadero at Vallejo,48,10/20/2013 14:37,5th at Howard,57,506,Customer,95030
