Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
99808,11/18/2013 9:10,Clay at Battery,56,11/18/2013 9:17,2nd at Townsend,61,405,Subscriber,94606
99809,11/18/2013 9:11,Clay at Battery,75,11/18/2013 9:23,Market at 10th,67,558,Subscriber,94103
99810,11/18/2013 9:11,Clay at Battery,39,11/18/2013 9:23,Mechanics Plaza (Market at Battery),75,608,Subscriber,94116
99812,11/18/2013 9:13,Clay at Battery,66,11/18/2013 9:18,Civic Center BART (7th at Market),72,286,Subscriber,94110
99813,11/18/2013 9:13,Clay at Battery,64,11/18/2013 9:23,Mechanics Plaza (Market at Battery),75,287,Subscriber,94107
99814,11/18/2013 9:13,Clay at Battery,39,11/18/2013 9:21,San Francisco Caltrain 2 (330 Townsend),69,422,Subscriber,94501
99815,11/18/2013 9:14,Clay at Battery,56,11/18/2013 9:19,Spear at Folsom,49,373,Subscriber,94043
99816,11/18/2013 9:14,Clay at Battery,61,11/18/2013 9:19,Howard at 2nd,63,515,Subscriber,94107
99817,11/18/2013 9:15,Clay at Battery,63,11/18/2013 9:22,5th at Howard,57,594,Subscriber,94602
99818,11/18/2013 9:16,Clay at Battery,47,11/18/2013 9:21,Howard at 2nd,63,502,Subscriber,94117
99820,11/18/2013 9:17,Clay at Battery,55,11/18/2013 9:20,Spear at Folsom,49,619,Subscriber,94131
99821,11/18/2013 9:17,Clay at Battery,2,11/18/2013 9:40,San Jose City Hall,10,642,Subscriber,94041
99822,11/18/2013 8:33,Clay at Battery,77,11/18/2013 9:18,Temporary Transbay Terminal (Howard at Beale),55,623,Subscriber,94040
99823,11/18/2013 9:18,Clay at Battery,74,11/18/2013 9:26,Howard at 2nd,63,406,Subscriber,94920
99826,11/18/2013 9:19,Clay at Battery,69,11/18/2013 9:28,Powell Street BART,39,611,Subscriber,94107
99827,11/18/2013 9:19,Clay at Battery,70,11/18/2013 9:29,Harry Bridges Plaza (Ferry Building),50,451,Subscriber,94158
99828,11/18/2013 9:19,Clay at Battery,64,11/18/2013 9:31,Embarcadero at Vallejo,48,548,Subscriber,94602
99829,11/18/2013 9:20,Clay at Battery,70,11/18/2013 9:23,Townsend at 7th,65,395,Subscriber,94403
99830,11/18/2013 9:20,Clay at Battery,73,11/18/2013 9:35,Market at 10th,67,589,Subscriber,94133
99831,11/18/2013 9:20,Clay at Battery,55,11/18/2013 9:29,Embarcadero at Sansome,60,623,Subscriber,94602
99832,11/18/2013 9:21,Clay at Battery,69,11/18/2013 9:27,Yerba Buena Center of the Arts (3rd @ Howard),68,317,Subscriber,94025
