Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
105198,1089,11/22/2013 18:58,South Van Ness at Market,66,11/22/2013 19:16,Grant Avenue at Columbus Avenue,73,566,Subscriber,94117
105199,657,11/22/2013 18:59,Embarcadero at Bryant,54,11/22/2013 19:10,Market at Sansome,77,542,Subscriber,94104
105200,658,11/22/2013 18:59,Embarcadero at Bryant,54,11/22/2013 19:10,Market at Sansome,77,420,Subscriber,94105
105201,738,11/22/2013 18:59,Townsend at 7th,65,11/22/2013 19:12,Harry Bridges Plaza (Ferry Building),50,356,Subscriber,94939
105203,556,11/22/2013 19:03,Mechanics Plaza (Market at Battery),75,11/22/2013 19:12,Yerba Buena Center of the Arts (3rd @ Howard),68,439,Subscriber,94107
105204,522,11/22/2013 19:07,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 19:16,Howard at 2nd,63,579,Customer,9410
105205,1296,11/22/2013 19:08,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 19:30,Yerba Buena Center of the Arts (3rd @ Howard),68,523,Subscriber,94158
105206,248,11/22/2013 19:09,Commercial at Montgomery,45,11/22/2013 19:13,Beale at Market,56,499,Subscriber,94606
105213,799,11/22/2013 19:14,Townsend at 7th,65,11/22/2013 19:27,Golden Gate at Polk,59,337,Subscriber,94109
105215,291,11/22/2013 19:17,Spear at Folsom,49,11/22/2013 19:22,2nd at Townsend,61,593,Subscriber,94107
105216,225,11/22/2013 19:22,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 19:26,Townsend at 7th,65,501,Subscriber,94107
105217,606,11/22/2013 19:25,Temporary Transbay Terminal (Howard at Beale),55,11/22/2013 19:35,Embarcadero at Sansome,60,410,Subscriber,94105
105218,432,11/22/2013 19:26,Howard at 2nd,63,11/22/2013 19:33,Market at 4th,76,509,Subscriber,94105
105219,702,11/22/2013 19:27,Market at Sansome,77,11/22/2013 19:39,San Francisco City Hall,58,542,Subscriber,94102
105220,698,11/22/2013 19:28,Embarcadero at Sansome,60,11/22/2013 19:40,Market at 4th,76,437,Subscriber,94102
105224,339,11/22/2013 19:32,Powell Street BART,39,11/22/2013 19:38,Market at Sansome,77,321,Subscriber,94102
105225,604,11/22/2013 19:33,Market at 10th,67,11/22/2013 19:43,Yerba Buena Center of the Arts (3rd @ Howard),68,619,Subscriber,94133
105227,534,11/22/2013 19:34,Grant Avenue at Columbus Avenue,73,11/22/2013 19:43,Market at Sansome,77,534,Subscriber,94110
105229,169,11/22/2013 19:35,Embarcadero at Bryant,54,11/22/2013 19:38,2nd at Townsend,61,274,Subscriber,94105
105230,739,11/22/2013 19:37,South Van Ness at Market,66,11/22/2013 19:49,5th at Howard,57,333,Subscriber,95032
105232,888,11/22/2013 19:39,Howard at 2nd,63,11/22/2013 19:53,South Van Ness at Market,66,344,Subscriber,94127
105233,709,11/22/2013 19:39,Market at 4th,76,11/22/2013 19:51,Grant Avenue at Columbus Avenue,73,559,Customer,
105234,503,11/22/2013 19:40,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 19:49,Embarcadero at Bryant,54,313,Subscriber,94105
