Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
143001,599,1/5/2014 14:28,Embarcadero at Sansome,60,1/5/2014 14:38,Spear at Folsom,49,604,Subscriber,94105
143002,699,1/5/2014 14:30,Washington at Kearney,46,1/5/2014 14:41,Powell Street BART,39,354,Subscriber,94112
143003,1930,1/5/2014 14:30,Embarcadero at Bryant,54,1/5/2014 15:02,2nd at Townsend,61,557,Subscriber,94105
143005,7101,1/5/2014 14:34,University and Emerson,35,1/5/2014 16:32,University and Emerson,35,644,Customer,95032
143006,227,1/5/2014 14:34,University and Emerson,35,1/5/2014 14:38,University and Emerson,35,178,Customer,95032
143007,438,1/5/2014 14:35,Post at Kearney,47,1/5/2014 14:42,Steuart at Market,74,505,Customer,94702
143008,439,1/5/2014 14:35,Post at Kearney,47,1/5/2014 14:42,Steuart at Market,74,328,Customer,94702
143009,839,1/5/2014 14:35,2nd at Townsend,61,1/5/2014 14:49,Clay at Battery,41,550,Subscriber,94043
143010,302,1/5/2014 14:35,Spear at Folsom,49,1/5/2014 14:40,Howard at 2nd,63,406,Subscriber,94105
143011,464,1/5/2014 14:36,Market at 4th,76,1/5/2014 14:44,South Van Ness at Market,66,629,Subscriber,94109
143012,2772,1/5/2014 14:42,Harry Bridges Plaza (Ferry Building),50,1/5/2014 15:28,Embarcadero at Sansome,60,418,Customer,
143013,2758,1/5/2014 14:43,Harry Bridges Plaza (Ferry Building),50,1/5/2014 15:29,Embarcadero at Sansome,60,376,Customer,
143014,2736,1/5/2014 14:43,Harry Bridges Plaza (Ferry Building),50,1/5/2014 15:28,Embarcadero at Sansome,60,491,Customer,
143015,2723,1/5/2014 14:43,Harry Bridges Plaza (Ferry Building),50,1/5/2014 15:28,Embarcadero at Sansome,60,442,Customer,
143016,360,1/5/2014 14:44,2nd at South Park,64,1/5/2014 14:50,San Francisco Caltrain 2 (330 Townsend),69,431,Subscriber,94107
143017,413,1/5/2014 14:44,Embarcadero at Folsom,51,1/5/2014 14:51,Embarcadero at Sansome,60,450,Subscriber,94111
