Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
190680,263,2/20/2014 16:15,Santa Clara at Almaden,4,2/20/2014 16:20,San Jose Diridon Caltrain Station,2,649,Subscriber,94103
190683,352,2/20/2014 16:17,Market at 4th,76,2/20/2014 16:23,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,95014
190684,335,2/20/2014 16:18,Yerba Buena Center of the Arts (3rd @ Howard),68,2/20/2014 16:24,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,94401
190685,471,2/20/2014 16:18,Washington at Kearney,46,2/20/2014 16:26,Powell at Post (Union Square),71,364,Subscriber,94111
190686,838,2/20/2014 16:19,Townsend at 7th,65,2/20/2014 16:33,Townsend at 7th,65,416,Customer,
190687,843,2/20/2014 16:20,Townsend at 7th,65,2/20/2014 16:34,Townsend at 7th,65,599,Customer,94061
190688,412,2/20/2014 16:21,2nd at Townsend,61,2/20/2014 16:28,Harry Bridges Plaza (Ferry Building),50,452,Subscriber,94534
190689,705,2/20/2014 16:21,Townsend at 7th,65,2/20/2014 16:33,Market at 4th,76,334,Subscriber,94108
190690,1162,2/20/2014 16:21,2nd at Townsend,61,2/20/2014 16:41,Golden Gate at Polk,59,413,Subscriber,94109
190692,1131,2/20/2014 16:22,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 16:41,Powell Street BART,39,521,Subscriber,94102
190693,390,2/20/2014 16:23,2nd at South Park,64,2/20/2014 16:29,Market at 4th,76,623,Subscriber,94117
190694,187,2/20/2014 16:23,2nd at Folsom,62,2/20/2014 16:27,Market at Sansome,77,274,Subscriber,95051
190695,340,2/20/2014 16:24,Embarcadero at Sansome,60,2/20/2014 16:29,Harry Bridges Plaza (Ferry Building),50,490,Subscriber,94507
190696,927,2/20/2014 16:24,5th at Howard,57,2/20/2014 16:40,Steuart at Market,74,424,Customer,94587
190697,152,2/20/2014 16:25,Market at Sansome,77,2/20/2014 16:28,Commercial at Montgomery,45,399,Subscriber,94133
190698,656,2/20/2014 16:26,Market at 4th,76,2/20/2014 16:37,Grant Avenue at Columbus Avenue,73,417,Subscriber,94103
190699,400,2/20/2014 16:27,Embarcadero at Folsom,51,2/20/2014 16:34,Embarcadero at Sansome,60,338,Subscriber,94111
190700,4586,2/20/2014 16:27,Embarcadero at Sansome,60,2/20/2014 17:44,Embarcadero at Sansome,60,277,Customer,11040
190701,759,2/20/2014 16:29,Yerba Buena Center of the Arts (3rd @ Howard),68,2/20/2014 16:42,Yerba Buena Center of the Arts (3rd @ Howard),68,418,Subscriber,94134
190703,229,2/20/2014 16:30,Santa Clara at Almaden,4,2/20/2014 16:34,San Jose Diridon Caltrain Station,2,308,Subscriber,95020
190704,628,2/20/2014 16:31,Steuart at Market,74,2/20/2014 16:41,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,94002
190707,489,2/20/2014 16:31,2nd at Townsend,61,2/20/2014 16:40,Steuart at Market,74,291,Subscriber,94610
190708,629,2/20/2014 16:33,South Van Ness at Market,66,2/20/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94061
190709,641,2/20/2014 16:33,Steuart at Market,74,2/20/2014 16:44,San Francisco Caltrain 2 (330 Townsend),69,406,Subscriber,94022
190711,693,2/20/2014 16:35,Townsend at 7th,65,2/20/2014 16:46,Civic Center BART (7th at Market),72,599,Customer,94061
190712,469,2/20/2014 16:35,Beale at Market,56,2/20/2014 16:43,Powell Street BART,39,281,Subscriber,94553
190713,681,2/20/2014 16:35,Townsend at 7th,65,2/20/2014 16:47,Civic Center BART (7th at Market),72,617,Customer,
190714,517,2/20/2014 16:36,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,94403
190715,427,2/20/2014 16:36,Market at 10th,67,2/20/2014 16:43,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94041
190716,268,2/20/2014 16:36,Steuart at Market,74,2/20/2014 16:41,Embarcadero at Bryant,54,608,Subscriber,94105
190717,701,2/20/2014 16:37,Townsend at 7th,65,2/20/2014 16:48,Harry Bridges Plaza (Ferry Building),50,572,Subscriber,94925
190718,536,2/20/2014 16:37,2nd at Townsend,61,2/20/2014 16:46,Steuart at Market,74,324,Subscriber,94549
190719,374,2/20/2014 16:37,Spear at Folsom,49,2/20/2014 16:43,2nd at Townsend,61,337,Subscriber,94105
190722,305,2/20/2014 16:40,Post at Kearney,47,2/20/2014 16:46,Powell Street BART,39,546,Subscriber,94124
190723,438,2/20/2014 16:42,Market at Sansome,77,2/20/2014 16:49,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94040
