Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
144469,446,1/6/2014 20:06,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 20:14,Powell Street BART,39,592,Subscriber,94114
144470,1080,1/6/2014 20:09,2nd at Townsend,61,1/6/2014 20:27,Grant Avenue at Columbus Avenue,73,491,Subscriber,94107
144471,243,1/6/2014 20:10,Post at Kearney,47,1/6/2014 20:14,Yerba Buena Center of the Arts (3rd @ Howard),68,345,Subscriber,94610
144473,660,1/6/2014 20:10,Market at 10th,67,1/6/2014 20:21,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94109
144479,674,1/6/2014 20:12,Post at Kearney,47,1/6/2014 20:23,South Van Ness at Market,66,318,Subscriber,94133
144480,603,1/6/2014 20:16,Townsend at 7th,65,1/6/2014 20:26,Civic Center BART (7th at Market),72,350,Subscriber,94109
144481,441,1/6/2014 20:17,South Van Ness at Market,66,1/6/2014 20:24,Market at 4th,76,331,Subscriber,94103
144482,544,1/6/2014 20:14,Yerba Buena Center of the Arts (3rd @ Howard),68,1/6/2014 20:23,Townsend at 7th,65,607,Subscriber,94610
144483,952,1/6/2014 20:20,South Van Ness at Market,66,1/6/2014 20:36,Davis at Jackson,42,632,Subscriber,94111
144484,1469,1/6/2014 20:20,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 20:45,South Van Ness at Market,66,613,Subscriber,94102
144485,528,1/6/2014 20:23,Market at 4th,76,1/6/2014 20:32,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94102
144486,163,1/6/2014 20:23,Embarcadero at Folsom,51,1/6/2014 20:26,Embarcadero at Bryant,54,359,Subscriber,94107
144487,459,1/6/2014 20:24,Yerba Buena Center of the Arts (3rd @ Howard),68,1/6/2014 20:32,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94087
144488,375,1/6/2014 20:24,Market at Sansome,77,1/6/2014 20:31,2nd at South Park,64,433,Subscriber,94107
144495,451,1/6/2014 20:35,2nd at South Park,64,1/6/2014 20:43,Townsend at 7th,65,478,Subscriber,94107
144496,142,1/6/2014 20:37,Davis at Jackson,42,1/6/2014 20:40,Beale at Market,56,466,Subscriber,94609
144497,323,1/6/2014 20:42,Harry Bridges Plaza (Ferry Building),50,1/6/2014 20:47,Embarcadero at Sansome,60,424,Subscriber,94111
144500,433,1/6/2014 20:42,Market at Sansome,77,1/6/2014 20:49,Civic Center BART (7th at Market),72,533,Subscriber,94103
144502,535,1/6/2014 20:48,Clay at Battery,41,1/6/2014 20:57,Powell at Post (Union Square),71,634,Subscriber,94103
144503,556,1/6/2014 20:49,Grant Avenue at Columbus Avenue,73,1/6/2014 20:59,Market at 4th,76,504,Subscriber,94133
144508,176,1/6/2014 20:55,Cowper at University,37,1/6/2014 20:58,Palo Alto Caltrain Station,34,131,Subscriber,94133
144512,335,1/6/2014 21:01,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 21:06,Davis at Jackson,42,328,Subscriber,94111
144515,181,1/6/2014 21:06,Spear at Folsom,49,1/6/2014 21:09,Temporary Transbay Terminal (Howard at Beale),55,364,Subscriber,94108
