Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
116064,533,12/5/2013 8:50,2nd at South Park,64,12/5/2013 8:59,Post at Kearney,47,360,Subscriber,94107
116067,471,12/5/2013 8:51,Temporary Transbay Terminal (Howard at Beale),55,12/5/2013 8:59,Washington at Kearney,46,473,Subscriber,94133
116068,682,12/5/2013 8:52,Harry Bridges Plaza (Ferry Building),50,12/5/2013 9:03,2nd at Townsend,61,394,Subscriber,94609
116070,279,12/5/2013 8:52,Temporary Transbay Terminal (Howard at Beale),55,12/5/2013 8:56,Commercial at Montgomery,45,276,Subscriber,94710
116072,848,12/5/2013 8:52,Golden Gate at Polk,59,12/5/2013 9:06,Embarcadero at Vallejo,48,467,Subscriber,94102
116074,634,12/5/2013 8:53,Palo Alto Caltrain Station,34,12/5/2013 9:03,California Ave Caltrain Station,36,295,Subscriber,94131
116075,615,12/5/2013 8:53,South Van Ness at Market,66,12/5/2013 9:04,Powell at Post (Union Square),71,533,Subscriber,94110
116078,406,12/5/2013 8:54,Washington at Kearney,46,12/5/2013 9:01,Embarcadero at Folsom,51,479,Subscriber,94105
116082,421,12/5/2013 8:56,Powell at Post (Union Square),71,12/5/2013 9:03,Howard at 2nd,63,282,Subscriber,94108
116083,565,12/5/2013 8:57,San Francisco Caltrain 2 (330 Townsend),69,12/5/2013 9:06,2nd at Folsom,62,318,Subscriber,94107
116085,520,12/5/2013 8:57,South Van Ness at Market,66,12/5/2013 9:06,Powell Street BART,39,519,Subscriber,94105
116086,300,12/5/2013 8:57,Market at Sansome,77,12/5/2013 9:02,2nd at South Park,64,546,Subscriber,94702
116087,623,12/5/2013 8:58,2nd at South Park,64,12/5/2013 9:08,Embarcadero at Vallejo,48,625,Subscriber,94602
116089,634,12/5/2013 8:59,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 9:09,Temporary Transbay Terminal (Howard at Beale),55,617,Subscriber,94402
116090,202,12/5/2013 8:59,San Francisco Caltrain 2 (330 Townsend),69,12/5/2013 9:02,Townsend at 7th,65,289,Subscriber,94065
116091,573,12/5/2013 8:59,Grant Avenue at Columbus Avenue,73,12/5/2013 9:09,2nd at Folsom,62,364,Subscriber,94133
116093,296,12/5/2013 9:00,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 9:05,Townsend at 7th,65,436,Subscriber,94070
116094,392,12/5/2013 8:58,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 9:05,Howard at 2nd,63,272,Subscriber,95112
116095,243,12/5/2013 9:01,Mountain View Caltrain Station,28,12/5/2013 9:05,Mountain View City Hall,27,209,Subscriber,94107
