Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
85196,11/6/2013 8:04,Clay at Battery,70,11/6/2013 8:13,Steuart at Market,74,347,Subscriber,95051
85198,11/6/2013 8:04,Clay at Battery,73,11/6/2013 8:11,Temporary Transbay Terminal (Howard at Beale),55,345,Subscriber,94133
85199,11/6/2013 8:04,Clay at Battery,70,11/6/2013 8:16,Embarcadero at Folsom,51,513,Subscriber,95014
85200,11/6/2013 8:04,Clay at Battery,70,11/6/2013 8:11,2nd at Folsom,62,400,Subscriber,94065
85201,11/6/2013 8:04,Clay at Battery,55,11/6/2013 8:08,Mechanics Plaza (Market at Battery),75,562,Subscriber,94611
85202,11/6/2013 8:04,Clay at Battery,75,11/6/2013 8:09,Embarcadero at Folsom,51,413,Subscriber,94107
85203,11/6/2013 8:05,Clay at Battery,70,11/6/2013 8:19,Harry Bridges Plaza (Ferry Building),50,380,Subscriber,94403
85204,11/6/2013 8:05,Clay at Battery,61,11/6/2013 8:11,Embarcadero at Folsom,51,427,Subscriber,94107
85205,11/6/2013 8:05,Clay at Battery,74,11/6/2013 8:27,Embarcadero at Vallejo,48,378,Subscriber,94597
85206,11/6/2013 8:06,Clay at Battery,70,11/6/2013 8:19,Post at Kearney,47,511,Subscriber,94306
85207,11/6/2013 8:06,Clay at Battery,70,11/6/2013 8:11,Townsend at 7th,65,372,Subscriber,95120
85208,11/6/2013 8:06,Clay at Battery,70,11/6/2013 8:19,Beale at Market,56,335,Subscriber,95129
85209,11/6/2013 8:07,Clay at Battery,41,11/6/2013 8:31,San Francisco Caltrain 2 (330 Townsend),69,291,Subscriber,94941
85210,11/6/2013 8:08,Clay at Battery,70,11/6/2013 8:25,Mechanics Plaza (Market at Battery),75,406,Subscriber,94086
85211,11/6/2013 8:09,Clayat Battery,70,11/6/2013 8:17,Civic Center BART (7th at Market),72,374,Customer,
85212,11/6/2013 8:09,Clay at Battery,73,11/6/2013 8:15,Mechanics Plaza (Market at Battery),75,385,Subscriber,94111
85213,11/6/2013 8:09,Clay at Battery,69,11/6/2013 8:21,Powell Street BART,39,391,Subscriber,94401
85214,11/6/2013 8:09,Clay at Battery,65,11/6/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94103
85215,11/6/2013 8:10,Clay at Battery,50,11/6/2013 8:19,2nd at Folsom,62,259,Subscriber,94903
85216,11/6/2013 8:10,Clay at Battery,55,11/6/2013 8:21,Embarcadero at Vallejo,48,394,Subscriber,94602
85217,11/6/2013 8:11,Clay at Battery,61,11/6/2013 8:21,Mechanics Plaza (Market at Battery),75,468,Subscriber,94107
85218,11/6/2013 8:11,Clay at Battery,55,11/6/2013 8:26,Townsend at 7th,65,556,Subscriber,94611
85219,11/6/2013 8:11,Clay at Battery,66,11/6/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94114
85220,11/6/2013 8:13,Clay at Battery,39,11/6/2013 8:18,Market at 10th,67,358,Subscriber,94133
85223,11/6/2013 8:13,Clay at Battery,55,11/6/2013 8:27,Market at 10th,67,573,Subscriber,94606
85224,11/6/2013 8:14,Clay at Battery,61,11/6/2013 8:32,Market at 10th,67,548,Subscriber,94107
85225,11/6/2013 8:14,Clay at Battery,55,11/6/2013 8:18,Clay at Battery,41,518,Subscriber,94105
85226,11/6/2013 8:14,Clay at Battery,65,11/6/2013 8:18,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94107
85227,11/6/2013 8:15,Clay at Battery,46,11/6/2013 8:20,Mechanics Plaza (Market at Battery),75,450,Subscriber,94133
85228,11/6/2013 8:16,Clay at Battery,46,11/6/2013 8:18,Clay at Battery,41,382,Subscriber,94111
85229,11/6/2013 8:16,Clay at Battery,46,11/6/2013 8:21,Embarcadero at Folsom,51,292,Subscriber,94133
85230,11/6/2013 8:17,Clay at Battery,2,11/6/2013 8:25,St James Park,13,156,Subscriber,94114
85231,11/6/2013 8:17,Clay at Battery,56,11/6/2013 8:23,Embarcadero at Vallejo,48,329,Subscriber,94550
85232,11/6/2013 8:18,Clay at Battery,30,11/6/2013 8:21,Mountain View Caltrain Station,28,243,Subscriber,94040
85233,11/6/2013 8:18,Clay at Battery,66,11/6/2013 8:35,2nd at Townsend,61,354,Subscriber,94110
85235,11/6/2013 8:20,Clay at Battery,64,11/6/2013 8:28,Harry Bridges Plaza (Ferry Building),50,395,Subscriber,94107
85236,11/6/2013 8:20,Clay at Battery,66,11/6/2013 8:26,Townsend at 7th,65,464,Subscriber,94117
85237,11/6/2013 8:22,Clay at Battery,39,11/6/2013 8:25,5th at Howard,57,417,Subscriber,94546
85238,11/6/2013 8:22,Clay at Battery,70,11/6/2013 8:31,Embarcadero at Folsom,51,333,Subscriber,94303
85239,11/6/2013 8:22,Clay at Battery,70,11/6/2013 8:28,Yerba Buena Center of the Arts (3rd @ Howard),68,477,Subscriber,94041
85240,11/6/2013 8:23,Clay at Battery,61,11/6/2013 8:36,Davis at Jackson,42,430,Subscriber,94025
85241,11/6/2013 8:23,Clay at Battery,72,11/6/2013 8:29,South Van Ness at Market,66,490,Subscriber,94611
85242,11/6/2013 8:23,Clay at Battery,69,11/6/2013 8:34,Temporary Transbay Terminal (Howard at Beale),55,479,Subscriber,94025
85244,11/6/2013 8:23,Clay at Battery,69,11/6/2013 8:35,Market at Sansome,77,586,Subscriber,94158
85246,11/6/2013 8:23,Clay at Battery,74,11/6/2013 8:38,Mechanics Plaza (Market at Battery),75,637,Subscriber,94596
85247,11/6/2013 8:23,Clay at Battery,61,11/6/2013 8:28,Embarcadero at Bryant,54,563,Subscriber,94111
85248,11/6/2013 8:23,Clay at Battery,69,11/6/2013 8:33,Commercial at Montgomery,45,531,Subscriber,94061
85249,11/6/2013 8:23,Clay at Battery,69,11/6/2013 8:28,Townsend at 7th,65,502,Subscriber,94132
85250,11/6/2013 8:24,Clay at Battery,55,11/6/2013 8:36,Davis at Jackson,42,345,Subscriber,94606
85251,11/6/2013 8:24,Clay at Battery,71,11/6/2013 8:30,Market at Sansome,77,474,Subscriber,94109
85252,11/6/2013 8:24,Clay at Battery,62,11/6/2013 8:34,Steuart at Market,74,282,Subscriber,94158
85253,11/6/2013 8:25,Clay at Battery,69,11/6/2013 8:42,Temporary Transbay Terminal (Howard at Beale),55,416,Subscriber,94040
85254,11/6/2013 8:25,Clay at Battery,67,11/6/2013 8:37,Market at Sansome,77,272,Subscriber,94102
85255,11/6/2013 8:26,Clay at Battery,73,11/6/2013 8:39,2nd at Folsom,62,350,Subscriber,94133
85256,11/6/2013 8:26,Clay at Battery,47,11/6/2013 8:31,Powell at Post (Union Square),71,632,Subscriber,94563
85257,11/6/2013 8:26,Clay at Battery,69,11/6/2013 8:30,Townsend at 7th,65,615,Subscriber,94109
85258,11/6/2013 8:27,Clay at Battery,67,11/6/2013 8:32,Powell Street BART,39,358,Subscriber,94102
85259,11/6/2013 8:27,Clayat Battery,69,11/6/2013 8:37,Powell Street BART,39,553,Customer,95070
85260,11/6/2013 8:27,Clay at Battery,72,11/6/2013 8:35,Townsend at 7th,65,603,Subscriber,94518
85261,11/6/2013 8:27,Clay at Battery,55,11/6/2013 8:33,2nd at South Park,64,551,Subscriber,94710
85262,11/6/2013 8:27,Clay at Battery,55,11/6/2013 8:33,2nd at Townsend,61,443,Subscriber,94608
85263,11/6/2013 8:27,Clay at Battery,22,11/6/2013 8:31,Redwood City Public Library,24,101,Subscriber,94105
85264,11/6/2013 8:28,Clay at Battery,72,11/6/2013 8:33,South Van Ness at Market,66,566,Subscriber,94610
85265,11/6/2013 8:28,Clay at Battery,60,11/6/2013 8:34,Steuart at Market,74,491,Subscriber,94115
85266,11/6/2013 8:28,Clay at Battery,49,11/6/2013 8:35,San Francisco Caltrain 2 (330 Townsend),69,273,Subscriber,94610
85267,11/6/2013 8:28,Clay at Battery,64,11/6/2013 8:34,Market at Sansome,77,624,Subscriber,94107
85268,11/6/2013 8:29,Clay at Battery,54,11/6/2013 8:38,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94105
85270,11/6/2013 8:30,Clayat Battery,69,11/6/2013 8:47,Davis at Jackson,42,495,Customer,95014
85272,11/6/2013 8:31,Clay at Battery,61,11/6/2013 8:51,Embarcadero at Vallejo,48,280,Subscriber,94402
85276,11/6/2013 8:33,Clay at Battery,69,11/6/2013 8:44,Market at Sansome,77,291,Subscriber,94158
85278,11/6/2013 8:33,Clay at Battery,65,11/6/2013 8:37,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,94107
85281,11/6/2013 8:33,Clayat Battery,50,11/6/2013 8:43,Embarcadero at Sansome,60,380,Customer,94124
85283,11/6/2013 8:34,Clay at Battery,55,11/6/2013 8:45,Powell Street BART,39,479,Subscriber,94602
85285,11/6/2013 8:35,Clay at Battery,64,11/6/2013 8:49,Harry Bridges Plaza (Ferry Building),50,449,Subscriber,94941
85287,11/6/2013 8:35,Clay at Battery,61,11/6/2013 8:46,Steuart at Market,74,437,Subscriber,94010
85289,11/6/2013 8:35,Clay at Battery,46,11/6/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,462,Subscriber,94133
85290,11/6/2013 8:36,Clay at Battery,68,11/6/2013 8:50,Grant Avenue at Columbus Avenue,73,626,Subscriber,94611
85292,11/6/2013 8:37,Clay at Battery,66,11/6/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,94102
85293,11/6/2013 8:37,Clay at Battery,62,11/6/2013 8:53,Grant Avenue at Columbus Avenue,73,400,Subscriber,94107
85294,11/6/2013 8:37,Clay at Battery,63,11/6/2013 8:42,5th at Howard,57,276,Subscriber,94618
85295,11/6/2013 8:37,Clay at Battery,69,11/6/2013 8:50,Steuart at Market,74,273,Subscriber,94107
85296,11/6/2013 8:38,Clay at Battery,77,11/6/2013 8:43,Davis at Jackson,42,474,Subscriber,94117
85297,11/6/2013 8:38,Clay at Battery,46,11/6/2013 8:49,Market at 10th,67,608,Subscriber,94133
85300,11/6/2013 8:40,Clay at Battery,59,11/6/2013 8:51,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber,94109
85302,11/6/2013 8:39,Clay at Battery,66,11/6/2013 8:51,Market at Sansome,77,510,Subscriber,94103
85304,11/6/2013 8:40,Clay at Battery,62,11/6/2013 8:47,Steuart at Market,74,259,Subscriber,94107
85308,11/6/2013 8:42,Clay at Battery,70,11/6/2013 8:47,Townsend at 7th,65,615,Subscriber,94103
85309,11/6/2013 8:43,Clay at Battery,60,11/6/2013 8:53,Steuart at Market,74,504,Subscriber,94952
85310,11/6/2013 8:43,Clay at Battery,50,11/6/2013 8:53,5th at Howard,57,532,Subscriber,94503
85312,11/6/2013 8:43,Clay at Battery,55,11/6/2013 8:53,Washington at Kearney,46,416,Subscriber,94133
85313,11/6/2013 8:44,Clay at Battery,67,11/6/2013 8:46,South Van Ness at Market,66,410,Subscriber,94703
85314,11/6/2013 8:44,Clay at Battery,74,11/6/2013 8:56,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94596
85315,11/6/2013 8:44,Clay at Battery,56,11/6/2013 8:47,Temporary Transbay Terminal (Howard at Beale),55,386,Subscriber,94110
85316,11/6/2013 8:44,Clay at Battery,67,11/6/2013 8:58,Steuart at Market,74,486,Subscriber,94103
85317,11/6/2013 8:45,Clay at Battery,50,11/6/2013 8:52,Market at 4th,76,367,Subscriber,94558
85318,11/6/2013 8:45,Clay at Battery,70,11/6/2013 8:59,Market at 10th,67,563,Subscriber,94040
85319,11/6/2013 8:46,Clay at Battery,50,11/6/2013 9:02,Townsend at 7th,65,336,Subscriber,94590
85320,11/6/2013 8:46,Clay at Battery,42,11/6/2013 8:56,Post at Kearney,47,430,Subscriber,94111
85321,11/6/2013 8:47,Clay at Battery,61,11/6/2013 8:50,2nd at Folsom,62,315,Subscriber,94117
85322,11/6/2013 8:47,Clay at Battery,72,11/6/2013 9:00,Commercial at Montgomery,45,374,Subscriber,94105
85323,11/6/2013 8:47,Clay at Battery,70,11/6/2013 8:58,Market at 10th,67,462,Subscriber,94404
85324,11/6/2013 8:47,Clay at Battery,63,11/6/2013 9:01,Golden Gate at Polk,59,327,Subscriber,94610
85325,11/6/2013 8:48,Clay at Battery,61,11/6/2013 8:50,2nd at South Park,64,404,Subscriber,94103
85326,11/6/2013 8:48,Clayat Battery,64,11/6/2013 9:04,Clay at Battery,41,397,Customer,94117
85327,11/6/2013 8:48,Clay at Battery,54,11/6/2013 8:59,Davis at Jackson,42,423,Subscriber,94105
85328,11/6/2013 8:49,Clay at Battery,63,11/6/2013 8:54,5th at Howard,57,441,Subscriber,94602
85329,11/6/2013 8:49,Clay at Battery,56,11/6/2013 8:55,Davis at Jackson,42,529,Subscriber,94609
85330,11/6/2013 8:49,Clay at Battery,66,11/6/2013 9:05,Commercial at Montgomery,45,490,Subscriber,94102
85331,11/6/2013 8:49,Clay at Battery,70,11/6/2013 9:03,Temporary Transbay Terminal (Howard at Beale),55,492,Subscriber,94404
85332,11/6/2013 8:50,Clay at Battery,74,11/6/2013 8:57,2nd at South Park,64,491,Subscriber,94117
85333,11/6/2013 8:51,Clay at Battery,56,11/6/2013 8:58,2nd at South Park,64,537,Subscriber,94115
85334,11/6/2013 8:51,Clay at Battery,60,11/6/2013 8:57,Steuart at Market,74,564,Subscriber,94133
85335,11/6/2013 8:51,Clay at Battery,55,11/6/2013 8:57,Commercial at Montgomery,45,386,Subscriber,94105
85336,11/6/2013 8:51,Clay at Battery,54,11/6/2013 9:04,Townsend at 7th,65,412,Subscriber,94105
85337,11/6/2013 8:52,Clay at Battery,70,11/6/2013 9:05,Davis at Jackson,42,274,Subscriber,94133
85338,11/6/2013 8:52,Clay at Battery,63,11/6/2013 8:59,San Francisco Caltrain 2 (330 Townsend),69,268,Subscriber,94107
85340,11/6/2013 8:52,Clay at Battery,50,11/6/2013 9:02,2nd at Townsend,61,395,Subscriber,94966
85341,11/6/2013 8:53,Clay at Battery,49,11/6/2013 9:10,Embarcadero at Sansome,60,389,Subscriber,94105
85342,11/6/2013 8:54,Clay at Battery,34,11/6/2013 9:03,California Ave Caltrain Station,36,702,Subscriber,94117
85343,11/6/2013 8:54,Clay at Battery,50,11/6/2013 9:01,Market at 4th,76,467,Subscriber,94941
85344,11/6/2013 8:54,Clay at Battery,39,11/6/2013 9:00,Market at 10th,67,553,Subscriber,94108
85345,11/6/2013 8:54,Clay at Battery,72,11/6/2013 9:00,Townsend at 7th,65,483,Subscriber,94702
85346,11/6/2013 8:55,Clay at Battery,61,11/6/2013 9:02,Yerba Buena Center of the Arts (3rd @ Howard),68,443,Subscriber,94107
85347,11/6/2013 8:55,Clay at Battery,77,11/6/2013 9:00,2nd at South Park,64,457,Subscriber,94588
85348,11/6/2013 8:55,Clay at Battery,77,11/6/2013 9:02,2nd at South Park,64,421,Subscriber,94552
