Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
128934,764,12/17/2013 18:28,Grant Avenue at Columbus Avenue,73,12/17/2013 18:41,Market at Sansome,77,438,Subscriber,94120
128935,112,12/17/2013 18:29,Beale at Market,56,12/17/2013 18:30,Temporary Transbay Terminal (Howard at Beale),55,407,Subscriber,94602
128936,290,12/17/2013 18:29,Post at Kearney,47,12/17/2013 18:33,2nd at Folsom,62,528,Subscriber,94105
128937,262,12/17/2013 18:29,Embarcadero at Sansome,60,12/17/2013 18:33,Steuart at Market,74,373,Subscriber,94597
128938,690,12/17/2013 18:29,5th at Howard,57,12/17/2013 18:40,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,95126
128940,374,12/17/2013 18:30,Steuart at Market,74,12/17/2013 18:36,Embarcadero at Sansome,60,572,Subscriber,94111
128941,259,12/17/2013 18:30,Embarcadero at Vallejo,48,12/17/2013 18:34,Harry Bridges Plaza (Ferry Building),50,313,Customer,94134
128943,445,12/17/2013 18:31,2nd at Townsend,61,12/17/2013 18:38,Steuart at Market,74,482,Subscriber,94107
128945,581,12/17/2013 18:33,Mechanics Plaza (Market at Battery),75,12/17/2013 18:43,Market at 4th,76,591,Subscriber,94122
128946,492,12/17/2013 18:33,Davis at Jackson,42,12/17/2013 18:42,Post at Kearney,47,489,Subscriber,94123
128947,493,12/17/2013 18:33,Embarcadero at Folsom,51,12/17/2013 18:42,2nd at Townsend,61,430,Subscriber,94041
128948,438,12/17/2013 18:35,Spear at Folsom,49,12/17/2013 18:42,Market at Sansome,77,339,Subscriber,94043
128949,140,12/17/2013 18:35,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 18:37,Spear at Folsom,49,401,Subscriber,94105
128950,382,12/17/2013 18:35,Steuart at Market,74,12/17/2013 18:41,Howard at 2nd,63,535,Subscriber,94105
128951,417,12/17/2013 18:35,2nd at Townsend,61,12/17/2013 18:42,Steuart at Market,74,579,Subscriber,94703
128952,229,12/17/2013 18:35,Santa Clara at Almaden,4,12/17/2013 18:39,San Jose Diridon Caltrain Station,2,219,Subscriber,94103
128953,350,12/17/2013 18:35,Yerba Buena Center of the Arts (3rd @ Howard),68,12/17/2013 18:41,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,94087
128954,378,12/17/2013 18:36,Steuart at Market,74,12/17/2013 18:42,Embarcadero at Sansome,60,552,Subscriber,94133
