Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
78792,234,10/31/2013 16:05,Market at Sansome,77,10/31/2013 16:09,Harry Bridges Plaza (Ferry Building),50,575,Subscriber,94920
78793,301,10/31/2013 16:05,Mechanics Plaza (Market at Battery),75,10/31/2013 16:10,Market at 4th,76,588,Subscriber,94114
78794,856,10/31/2013 16:06,Embarcadero at Sansome,60,10/31/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,577,Subscriber,95111
78795,355,10/31/2013 16:06,Townsend at 7th,65,10/31/2013 16:12,Civic Center BART (7th at Market),72,547,Customer,7050
78796,10975,10/31/2013 16:06,Washington at Kearney,46,10/31/2013 19:09,Mechanics Plaza (Market at Battery),75,529,Customer,94022
78797,135,10/31/2013 16:06,Howard at 2nd,63,10/31/2013 16:09,Market at Sansome,77,267,Subscriber,94552
78798,302,10/31/2013 16:06,5th at Howard,57,10/31/2013 16:11,Civic Center BART (7th at Market),72,634,Subscriber,94103
78799,1215,10/31/2013 16:07,Harry Bridges Plaza (Ferry Building),50,10/31/2013 16:27,Townsend at 7th,65,407,Subscriber,94107
78800,211,10/31/2013 16:07,Townsend at 7th,65,10/31/2013 16:11,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94103
78801,990,10/31/2013 16:07,Beale at Market,56,10/31/2013 16:24,Townsend at 7th,65,432,Subscriber,94107
78802,592,10/31/2013 16:08,2nd at Townsend,61,10/31/2013 16:17,Post at Kearney,47,331,Subscriber,94903
78803,921,10/31/2013 16:08,South Van Ness at Market,66,10/31/2013 16:24,Embarcadero at Bryant,54,492,Subscriber,94107
78804,476,10/31/2013 16:09,Townsend at 7th,65,10/31/2013 16:17,Civic Center BART (7th at Market),72,558,Subscriber,94518
78805,392,10/31/2013 16:09,Market at 4th,76,10/31/2013 16:16,2nd at Folsom,62,613,Subscriber,94109
78806,319,10/31/2013 16:09,Adobe on Almaden,5,10/31/2013 16:15,San Jose Diridon Caltrain Station,2,20,Subscriber,94105
78807,467,10/31/2013 16:11,Embarcadero at Folsom,51,10/31/2013 16:18,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,95127
78808,440,10/31/2013 16:12,Beale at Market,56,10/31/2013 16:19,2nd at Townsend,61,430,Subscriber,94107
78809,563,10/31/2013 16:13,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 16:22,2nd at Townsend,61,627,Subscriber,94107
78810,1384,10/31/2013 16:13,Embarcadero at Sansome,60,10/31/2013 16:36,Powell at Post (Union Square),71,533,Customer,34203
78811,1381,10/31/2013 16:13,Embarcadero at Sansome,60,10/31/2013 16:36,Powell at Post (Union Square),71,482,Customer,34203
78812,643,10/31/2013 16:15,Embarcadero at Sansome,60,10/31/2013 16:25,Howard at 2nd,63,586,Subscriber,94105
78815,204,10/31/2013 16:14,Mountain View City Hall,27,10/31/2013 16:18,Mountain View Caltrain Station,28,697,Subscriber,94107
