Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
186532,2/16/2014 19:48,Clay at Battery,39,2/16/2014 20:00,Embarcadero at Sansome,60,342,Subscriber,94109
186533,2/16/2014 19:51,Clay at Battery,2,2/16/2014 19:58,San Pedro Square,6,196,Subscriber,95110
186534,2/16/2014 19:57,Clay at Battery,47,2/16/2014 20:04,Steuart at Market,74,637,Subscriber,94111
186535,2/16/2014 20:00,Clay at Battery,57,2/16/2014 20:06,San Francisco Caltrain (Townsend at 4th),70,500,Subscriber,94103
186536,2/16/2014 20:05,Clay at Battery,47,2/16/2014 20:15,Embarcadero at Sansome,60,541,Subscriber,94111
186537,2/16/2014 20:07,Clay at Battery,68,2/16/2014 20:16,Embarcadero at Folsom,51,408,Subscriber,94041
186540,2/16/2014 20:09,Clay at Battery,65,2/16/2014 20:22,2nd at Townsend,61,593,Subscriber,94107
186543,2/16/2014 20:28,Clay at Battery,3,2/16/2014 20:35,St James Park,13,193,Subscriber,95112
186544,2/16/2014 20:36,Clay at Battery,69,2/16/2014 20:40,Townsend at 7th,65,399,Subscriber,94107
186545,2/16/2014 20:50,Clay at Battery,49,2/16/2014 20:57,Yerba Buena Center of the Arts (3rd @ Howard),68,570,Subscriber,94105
186546,2/16/2014 20:58,Clay at Battery,49,2/16/2014 21:07,San Francisco Caltrain 2 (330 Townsend),69,505,Subscriber,94105
186547,2/16/2014 20:59,Clayat Battery,51,2/17/2014 11:28,2nd at Townsend,61,408,Customer,93446
186548,2/16/2014 20:59,Clayat Battery,51,2/17/2014 1:49,Embarcadero at Folsom,51,592,Customer,93446
186554,2/16/2014 21:14,Clay at Battery,49,2/16/2014 21:18,2nd at Townsend,61,390,Subscriber,94133
186555,2/16/2014 21:19,Clayat Battery,76,2/16/2014 23:21,Market at 4th,76,552,Customer,91605
186557,2/16/2014 21:26,Clay at Battery,56,2/16/2014 21:31,Spear at Folsom,49,615,Subscriber,94105
186558,2/16/2014 21:26,Clayat Battery,59,2/16/2014 22:26,Market at 10th,67,540,Customer,85281
186559,2/16/2014 21:26,Clayat Battery,59,2/16/2014 22:25,Market at 10th,67,601,Customer,85281
186562,2/16/2014 22:02,Clay at Battery,77,2/16/2014 22:13,Spear at Folsom,49,347,Subscriber,94105
186564,2/16/2014 22:06,Clay at Battery,68,2/16/2014 22:14,Spear at Folsom,49,329,Subscriber,94108
186565,2/16/2014 22:10,Clay at Battery,76,2/16/2014 22:18,Market at 10th,67,521,Subscriber,94102
186568,2/16/2014 22:20,Clay at Battery,74,2/16/2014 22:26,Davis at Jackson,42,637,Subscriber,94111
186569,2/16/2014 22:37,Clay at Battery,77,2/16/2014 22:43,2nd at Folsom,62,580,Subscriber,94107
186570,2/16/2014 22:37,Clay at Battery,77,2/16/2014 22:43,2nd at Folsom,62,491,Subscriber,94107
186571,2/16/2014 22:54,Clay at Battery,60,2/16/2014 23:10,Market at 4th,76,541,Subscriber,94102
186572,2/16/2014 22:59,Clay at Battery,73,2/16/2014 23:06,Post at Kearney,47,600,Subscriber,94107
186573,2/16/2014 23:12,Clay at Battery,47,2/16/2014 23:16,Powell Street BART,39,622,Subscriber,94107
186574,2/16/2014 23:13,Clay at Battery,70,2/16/2014 23:20,Yerba Buena Center of the Arts (3rd @ Howard),68,468,Subscriber,94158
186576,2/16/2014 23:38,Clay at Battery,68,2/16/2014 23:44,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94158
186577,2/17/2014 0:05,Clay at Battery,60,2/17/2014 0:21,Civic Center BART (7th at Market),72,524,Subscriber,94102
186578,2/17/2014 0:54,Clayat Battery,2,2/17/2014 1:07,Paseo de San Antonio,7,202,Customer,97213
186579,2/17/2014 0:56,Clayat Battery,46,2/17/2014 1:21,Golden Gate at Polk,59,222,Customer,46208
186581,2/17/2014 3:19,Clay at Battery,59,2/17/2014 3:34,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,94107
186582,2/17/2014 5:47,Clayat Battery,71,2/17/2014 5:51,Market at 4th,76,283,Customer,
186583,2/17/2014 5:57,Clayat Battery,76,2/17/2014 6:03,Steuart at Market,74,560,Customer,
186585,2/17/2014 6:03,Clay at Battery,60,2/17/2014 6:13,Spear at Folsom,49,413,Subscriber,94133
186586,2/17/2014 6:04,Clayat Battery,74,2/17/2014 6:18,Embarcadero at Sansome,60,469,Customer,
