Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
148692,819,1/10/2014 7:38,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 7:51,South Van Ness at Market,66,378,Subscriber,94124
148695,677,1/10/2014 7:39,Harry Bridges Plaza (Ferry Building),50,1/10/2014 7:51,2nd at Townsend,61,449,Subscriber,94960
148696,591,1/10/2014 7:42,Market at 4th,76,1/10/2014 7:52,Spear at Folsom,49,393,Subscriber,94103
148697,247,1/10/2014 7:42,2nd at Townsend,61,1/10/2014 7:47,Howard at 2nd,63,342,Subscriber,94107
148698,728,1/10/2014 7:42,2nd at Townsend,61,1/10/2014 7:54,Clay at Battery,41,484,Subscriber,94107
148699,769,1/10/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 7:56,Harry Bridges Plaza (Ferry Building),50,602,Subscriber,94070
148700,221,1/10/2014 7:43,Cowper at University,37,1/10/2014 7:47,Palo Alto Caltrain Station,34,165,Subscriber,94301
148701,665,1/10/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 7:54,Temporary Transbay Terminal (Howard at Beale),55,277,Subscriber,95050
148702,227,1/10/2014 7:45,Steuart at Market,74,1/10/2014 7:48,Mechanics Plaza (Market at Battery),75,619,Subscriber,94133
148703,528,1/10/2014 7:47,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 7:55,Post at Kearney,47,507,Subscriber,94403
148704,785,1/10/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 7:59,Temporary Transbay Terminal (Howard at Beale),55,554,Subscriber,95032
148706,887,1/10/2014 7:49,Grant Avenue at Columbus Avenue,73,1/10/2014 8:03,San Francisco Caltrain 2 (330 Townsend),69,624,Subscriber,94133
148708,333,1/10/2014 7:49,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 7:55,2nd at Townsend,61,512,Subscriber,94606
148710,296,1/10/2014 7:50,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 7:55,2nd at South Park,64,540,Subscriber,94618
148712,729,1/10/2014 7:51,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:03,Golden Gate at Polk,59,382,Subscriber,94010
148713,293,1/10/2014 7:51,Embarcadero at Bryant,54,1/10/2014 7:55,Harry Bridges Plaza (Ferry Building),50,410,Subscriber,94105
148714,508,1/10/2014 7:52,Powell at Post (Union Square),71,1/10/2014 8:00,Market at 10th,67,530,Subscriber,94085
148715,219,1/10/2014 7:52,2nd at South Park,64,1/10/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94105
148716,591,1/10/2014 7:53,Harry Bridges Plaza (Ferry Building),50,1/10/2014 8:03,2nd at Townsend,61,486,Subscriber,94705
148717,428,1/10/2014 7:54,San Jose Diridon Caltrain Station,2,1/10/2014 8:01,San Pedro Square,6,149,Subscriber,95377
148718,1000,1/10/2014 7:54,Civic Center BART (7th at Market),72,1/10/2014 8:10,Embarcadero at Sansome,60,547,Subscriber,94103
148719,559,1/10/2014 7:54,Townsend at 7th,65,1/10/2014 8:03,South Van Ness at Market,66,456,Subscriber,94612
148720,560,1/10/2014 7:55,Grant Avenue at Columbus Avenue,73,1/10/2014 8:04,Embarcadero at Folsom,51,617,Subscriber,94133
148721,447,1/10/2014 7:55,Grant Avenue at Columbus Avenue,73,1/10/2014 8:02,Market at Sansome,77,390,Subscriber,94133
