Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
121729,340,12/11/2013 10:10,San Francisco Caltrain (Townsend at 4th),70,12/11/2013 10:16,Townsend at 7th,65,390,Subscriber,94107
121730,703,12/11/2013 10:11,San Francisco Caltrain (Townsend at 4th),70,12/11/2013 10:23,Market at 10th,67,482,Subscriber,94086
121732,644,12/11/2013 10:12,San Francisco Caltrain 2 (330 Townsend),69,12/11/2013 10:22,Market at 10th,67,437,Subscriber,94085
121734,607,12/11/2013 10:14,San Francisco Caltrain 2 (330 Townsend),69,12/11/2013 10:24,Market at Sansome,77,515,Subscriber,94024
121735,120,12/11/2013 10:14,MLK Library,11,12/11/2013 10:16,Paseo de San Antonio,7,672,Subscriber,95112
121736,588,12/11/2013 10:19,Civic Center BART (7th at Market),72,12/11/2013 10:29,San Francisco Caltrain 2 (330 Townsend),69,400,Subscriber,94117
121740,471,12/11/2013 10:21,Powell Street BART,39,12/11/2013 10:29,San Francisco Caltrain 2 (330 Townsend),69,391,Subscriber,94538
121741,146,12/11/2013 10:21,Paseo de San Antonio,7,12/11/2013 10:24,San Salvador at 1st,8,672,Subscriber,95112
121744,563,12/11/2013 10:23,Civic Center BART (7th at Market),72,12/11/2013 10:32,2nd at Folsom,62,286,Subscriber,94102
121750,315,12/11/2013 10:27,Grant Avenue at Columbus Avenue,73,12/11/2013 10:32,Davis at Jackson,42,541,Subscriber,94133
121751,565,12/11/2013 10:28,2nd at South Park,64,12/11/2013 10:37,Market at 4th,76,463,Subscriber,94107
121752,277,12/11/2013 10:30,Market at Sansome,77,12/11/2013 10:34,2nd at South Park,64,439,Subscriber,94110
121753,405,12/11/2013 10:30,Temporary Transbay Terminal (Howard at Beale),55,12/11/2013 10:37,Market at Sansome,77,376,Subscriber,94608
121754,370,12/11/2013 10:32,Powell Street BART,39,12/11/2013 10:38,San Francisco Caltrain 2 (330 Townsend),69,432,Subscriber,94611
