Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
44330,372,10/3/2013 13:08,Spear at Folsom,49,10/3/2013 13:14,Harry Bridges Plaza (Ferry Building),50,540,Subscriber,94105
44331,698,10/3/2013 13:08,Steuart at Market,74,10/3/2013 13:20,2nd at South Park,64,412,Subscriber,94131
44332,428,10/3/2013 13:09,Harry Bridges Plaza (Ferry Building),50,10/3/2013 13:16,2nd at Townsend,61,592,Subscriber,94608
44333,457,10/3/2013 13:10,Powell Street BART,39,10/3/2013 13:17,San Francisco Caltrain 2 (330 Townsend),69,417,Subscriber,94107
44334,223,10/3/2013 13:10,2nd at Folsom,62,10/3/2013 13:14,Yerba Buena Center of the Arts (3rd @ Howard),68,519,Subscriber,94608
44336,179,10/3/2013 13:13,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 13:16,Townsend at 7th,65,553,Subscriber,94158
44337,799,10/3/2013 13:13,Powell Street BART,39,10/3/2013 13:26,Steuart at Market,74,276,Subscriber,94501
44339,782,10/3/2013 13:13,Washington at Kearney,46,10/3/2013 13:26,Spear at Folsom,49,589,Subscriber,94010
44340,4208,10/3/2013 13:13,San Antonio Caltrain Station,29,10/3/2013 14:23,San Antonio Caltrain Station,29,59,Customer,94086
44341,4147,10/3/2013 13:14,San Antonio Caltrain Station,29,10/3/2013 14:23,San Antonio Caltrain Station,29,83,Customer,94086
44342,832,10/3/2013 13:17,MLK Library,11,10/3/2013 13:31,San Jose City Hall,10,657,Subscriber,95112
44344,473,10/3/2013 13:18,Mechanics Plaza (Market at Battery),75,10/3/2013 13:26,Powell Street BART,39,369,Subscriber,94110
44345,671,10/3/2013 13:21,Embarcadero at Folsom,51,10/3/2013 13:32,San Francisco Caltrain 2 (330 Townsend),69,395,Subscriber,94611
44346,987,10/3/2013 13:21,Market at 10th,67,10/3/2013 13:37,2nd at South Park,64,364,Subscriber,94107
44347,639,10/3/2013 13:21,Grant Avenue at Columbus Avenue,73,10/3/2013 13:32,Howard at 2nd,63,554,Subscriber,94133
44348,250,10/3/2013 13:21,Townsend at 7th,65,10/3/2013 13:25,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,94118
44349,1677,10/3/2013 13:23,Embarcadero at Folsom,51,10/3/2013 13:51,2nd at Townsend,61,438,Customer,94115
44350,1683,10/3/2013 13:23,Embarcadero at Folsom,51,10/3/2013 13:51,2nd at Townsend,61,556,Customer,94115
