Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
69431,10/23/2013 15:55,Clay at Battery,42,10/23/2013 15:58,Beale at Market,56,364,Subscriber,94609
69433,10/23/2013 15:56,Clay at Battery,64,10/23/2013 16:05,Post at Kearney,47,605,Subscriber,94108
69435,10/23/2013 15:59,Clay at Battery,48,10/23/2013 16:04,Beale at Market,56,319,Subscriber,94550
69438,10/23/2013 16:00,Clay at Battery,59,10/23/2013 16:10,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94010
69439,10/23/2013 16:00,Clay at Battery,41,10/23/2013 16:03,Mechanics Plaza (Market at Battery),75,522,Subscriber,94115
69440,10/23/2013 16:00,Clay at Battery,47,10/23/2013 16:09,Embarcadero at Sansome,60,538,Subscriber,94108
69441,10/23/2013 16:01,Clay at Battery,61,10/23/2013 16:08,Harry Bridges Plaza (Ferry Building),50,466,Subscriber,94558
69442,10/23/2013 16:03,Clay at Battery,58,10/23/2013 16:13,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,95125
69443,10/23/2013 16:03,Clayat Battery,66,10/23/2013 16:20,Steuart at Market,74,276,Customer,94116
69444,10/23/2013 16:03,Clay at Battery,74,10/23/2013 16:12,Embarcadero at Sansome,60,277,Subscriber,94066
69445,10/23/2013 16:04,Clay at Battery,67,10/23/2013 16:10,Townsend at 7th,65,471,Subscriber,94117
69446,10/23/2013 16:05,Clay at Battery,57,10/23/2013 16:10,Civic Center BART (7th at Market),72,409,Subscriber,94103
69447,10/23/2013 16:06,Clay at Battery,65,10/23/2013 16:14,Civic Center BART (7th at Market),72,574,Subscriber,94606
69448,10/23/2013 16:06,Clay at Battery,36,10/23/2013 16:14,Palo Alto Caltrain Station,34,13,Subscriber,94131
69449,10/23/2013 16:06,Clay at Battery,10,10/23/2013 16:14,San Jose Diridon Caltrain Station,2,640,Subscriber,94502
69450,10/23/2013 16:06,Clay at Battery,56,10/23/2013 16:22,Townsend at 7th,65,319,Subscriber,94107
69451,10/23/2013 16:07,Clay at Battery,51,10/23/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,95127
69452,10/23/2013 16:07,Clay at Battery,64,10/23/2013 16:20,Market at 4th,76,382,Subscriber,94107
