Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
131649,599,12/19/2013 22:13,Yerba Buena Center of the Arts (3rd @ Howard),68,12/19/2013 22:23,South Van Ness at Market,66,523,Subscriber,94102
131650,179,12/19/2013 22:15,2nd at Folsom,62,12/19/2013 22:18,2nd at Townsend,61,504,Subscriber,94107
131651,686,12/19/2013 22:26,2nd at Townsend,61,12/19/2013 22:37,Embarcadero at Sansome,60,498,Subscriber,94111
131652,766,12/19/2013 22:35,Grant Avenue at Columbus Avenue,73,12/19/2013 22:48,Spear at Folsom,49,605,Subscriber,94105
131653,233,12/19/2013 22:39,Mountain View City Hall,27,12/19/2013 22:43,Mountain View Caltrain Station,28,656,Subscriber,94158
131654,594,12/19/2013 22:51,Howard at 2nd,63,12/19/2013 23:01,Townsend at 7th,65,388,Subscriber,94107
131655,396,12/19/2013 22:56,Market at 4th,76,12/19/2013 23:02,Washington at Kearney,46,508,Subscriber,94133
131656,346,12/19/2013 23:06,Market at 4th,76,12/19/2013 23:12,Clay at Battery,41,353,Subscriber,94111
131657,506,12/19/2013 23:47,Market at 4th,76,12/19/2013 23:55,2nd at South Park,64,631,Subscriber,94107
131659,336,12/19/2013 23:57,Market at 4th,76,12/20/2013 0:02,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94158
131660,322,12/20/2013 0:15,Powell Street BART,39,12/20/2013 0:21,Golden Gate at Polk,59,487,Subscriber,94102
131661,745,12/20/2013 1:36,San Jose Diridon Caltrain Station,2,12/20/2013 1:49,Japantown,9,157,Subscriber,95112
131662,166,12/20/2013 2:11,Palo Alto Caltrain Station,34,12/20/2013 2:14,Palo Alto Caltrain Station,34,120,Customer,
131663,289,12/20/2013 5:15,Embarcadero at Bryant,54,12/20/2013 5:19,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94105
131664,269,12/20/2013 5:33,Santa Clara at Almaden,4,12/20/2013 5:37,San Jose Diridon Caltrain Station,2,254,Subscriber,95110
131665,165,12/20/2013 5:51,2nd at Folsom,62,12/20/2013 5:54,Market at Sansome,77,582,Subscriber,94107
131666,457,12/20/2013 5:54,Spear at Folsom,49,12/20/2013 6:02,5th at Howard,57,605,Subscriber,94105
131667,606,12/20/2013 5:56,Davis at Jackson,42,12/20/2013 6:06,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94111
131668,287,12/20/2013 5:59,Grant Avenue at Columbus Avenue,73,12/20/2013 6:04,Market at Sansome,77,524,Subscriber,94133
