Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
174322,568,2/3/2014 13:24,Howard at 2nd,63,2/3/2014 13:34,Embarcadero at Vallejo,48,390,Subscriber,95112
174323,452,2/3/2014 13:25,Spear at Folsom,49,2/3/2014 13:32,Yerba Buena Center of the Arts (3rd @ Howard),68,325,Subscriber,94131
174324,156,2/3/2014 13:27,2nd at Folsom,62,2/3/2014 13:29,2nd at South Park,64,552,Subscriber,94544
174325,143,2/3/2014 13:33,Spear at Folsom,49,2/3/2014 13:35,Temporary Transbay Terminal (Howard at Beale),55,581,Subscriber,94114
174326,654,2/3/2014 13:34,Market at 10th,67,2/3/2014 13:45,Steuart at Market,74,442,Subscriber,95051
174327,833,2/3/2014 13:34,Golden Gate at Polk,59,2/3/2014 13:48,Davis at Jackson,42,416,Subscriber,94102
174328,256,2/3/2014 13:34,Market at Sansome,77,2/3/2014 13:38,Market at 4th,76,628,Subscriber,94062
174329,432,2/3/2014 13:35,Powell at Post (Union Square),71,2/3/2014 13:43,Howard at 2nd,63,463,Subscriber,94105
174330,388,2/3/2014 13:38,San Jose Diridon Caltrain Station,2,2/3/2014 13:45,MLK Library,11,60,Subscriber,94043
174331,414,2/3/2014 13:39,Embarcadero at Bryant,54,2/3/2014 13:46,Harry Bridges Plaza (Ferry Building),50,413,Subscriber,94111
174332,3071,2/3/2014 13:40,5th at Howard,57,2/3/2014 14:32,San Francisco Caltrain 2 (330 Townsend),69,329,Subscriber,94107
174333,271,2/3/2014 13:42,Market at 4th,76,2/3/2014 13:46,5th at Howard,57,421,Subscriber,94134
174334,493,2/3/2014 13:44,Market at Sansome,77,2/3/2014 13:52,Embarcadero at Vallejo,48,486,Subscriber,94707
174335,10571,2/3/2014 13:46,5th at Howard,57,2/3/2014 16:42,5th at Howard,57,615,Customer,71686
174336,388,2/3/2014 13:49,Embarcadero at Folsom,51,2/3/2014 13:55,2nd at Townsend,61,574,Subscriber,94605
174337,347,2/3/2014 13:52,Howard at 2nd,63,2/3/2014 13:58,Harry Bridges Plaza (Ferry Building),50,463,Subscriber,94510
174338,477,2/3/2014 13:53,San Pedro Square,6,2/3/2014 14:01,San Jose Diridon Caltrain Station,2,308,Subscriber,95110
174339,525,2/3/2014 13:54,2nd at South Park,64,2/3/2014 14:02,Clay at Battery,41,491,Subscriber,94610
174340,253,2/3/2014 13:57,Market at Sansome,77,2/3/2014 14:02,Temporary Transbay Terminal (Howard at Beale),55,631,Subscriber,94040
174341,958,2/3/2014 14:01,Clay at Battery,41,2/3/2014 14:17,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,94062
174342,310,2/3/2014 14:01,Harry Bridges Plaza (Ferry Building),50,2/3/2014 14:06,Market at Sansome,77,463,Subscriber,94510
174344,251,2/3/2014 14:04,Market at Sansome,77,2/3/2014 14:08,Washington at Kearney,46,408,Subscriber,94133
174345,489,2/3/2014 14:04,Post at Kearney,47,2/3/2014 14:12,Embarcadero at Sansome,60,369,Subscriber,94111
174346,413,2/3/2014 14:07,2nd at Townsend,61,2/3/2014 14:14,Embarcadero at Folsom,51,574,Subscriber,94605
174347,434,2/3/2014 14:08,Howard at 2nd,63,2/3/2014 14:15,Embarcadero at Bryant,54,521,Subscriber,94107
174348,1490,2/3/2014 14:09,South Van Ness at Market,66,2/3/2014 14:34,Harry Bridges Plaza (Ferry Building),50,611,Subscriber,94116
174350,124,2/3/2014 14:11,Powell at Post (Union Square),71,2/3/2014 14:13,Post at Kearney,47,434,Subscriber,94705
174351,322,2/3/2014 14:12,Market at Sansome,77,2/3/2014 14:17,Harry Bridges Plaza (Ferry Building),50,463,Subscriber,94510
174352,1811,2/3/2014 14:13,Harry Bridges Plaza (Ferry Building),50,2/3/2014 14:43,Embarcadero at Sansome,60,413,Customer,95310
174353,1793,2/3/2014 14:14,Harry Bridges Plaza (Ferry Building),50,2/3/2014 14:43,Embarcadero at Sansome,60,350,Customer,95310
174354,312,2/3/2014 14:23,Harry Bridges Plaza (Ferry Building),50,2/3/2014 14:29,Market at Sansome,77,463,Subscriber,94510
174355,231,2/3/2014 14:24,Spear at Folsom,49,2/3/2014 14:28,Howard at 2nd,63,584,Subscriber,94542
174356,8560,2/3/2014 14:26,Yerba Buena Center of the Arts (3rd @ Howard),68,2/3/2014 16:49,Yerba Buena Center of the Arts (3rd @ Howard),68,325,Customer,11545
